Kommun,14 days Cumulative Cases per 10k Population
Lilla Edet,0.7
Lindesberg,2.1
Linköping,4.4
Ljungby,4.6
Ljusdal,1.6
Ljusnarsberg,2.1
Lomma,6.8
Ludvika,4.5
Luleå,3.8
Lund,7.1
Lycksele,1.6
Lysekil,0.7
Malmö,7.9
Malung,0.0
Malå,3.3
Mariestad,2.9
Mark,4.3
Markaryd,1.0
Mellerud,0.0
Mjölby,3.6
Mora,2.4
Motala,3.4
Mullsjö,4.1
Munkedal,1.9
Munkfors,2.7
Mölndal,5.6
Mönsterås,0.8
Mörbylånga,0.0
Nacka,10.6
Nora,0.9
Norberg,0.0
Nordanstig,1.1
Nordmaling,0.0
Norrköping,3.3
Norrtälje,4.9
Norsjö,2.5
Nybro,1.0
Nykvarn,4.5
Nyköping,5.4
Nynäshamn,2.4
Nässjö,1.6
Ockelbo,5.1
Olofström,0.0
Orsa,2.9
Orust,1.3
Osby,3.0
Oskarshamn,4.1
Ovanåker,0.0
Oxelösund,1.7
Pajala,33.5
Partille,6.8
Perstorp,0.0
Piteå,3.1
Ragunda,3.8
Robertsfors,0.0
Ronneby,0.3
Rättvik,2.7
Sala,1.7
Salem,7.1
Sandviken,3.3
Sigtuna,3.0
Simrishamn,0.5
Sjöbo,1.5
Skara,2.7
Skellefteå,0.7
Skinnskatteberg,0.0
Skurup,3.1
Skövde,2.5
Smedjebacken,0.0
Sollefteå,0.5
Sollentuna,9.3
Solna,11.0
Sorsele,0.0
Sotenäs,5.5
Staffanstorp,1.5
Stenungsund,2.2
Stockholm,10.8
Storfors,2.5
Storuman,0.0
Strängnäs,2.4
Strömstad,6.0
Strömsund,1.7
Sundbyberg,15.8
Sundsvall,3.1
Sunne,7.5
Surahammar,5.9
Svalöv,0.7
Svedala,1.3
Svenljunga,1.9
Säffle,2.6
Säter,0.0
Sävsjö,0.0
Söderhamn,2.7
Söderköping,2.7
Södertälje,7.2
Sölvesborg,0.6
Tanum,0.8
Tibro,0.0
Tidaholm,0.8
Tierp,1.4
Timrå,2.2
Tingsryd,4.0
Tjörn,3.1
Tomelilla,2.9
Torsby,0.9
Torsås,1.4
Tranemo,2.5
Tranås,3.7
Trelleborg,7.9
Trollhättan,3.9
Trosa,6.3
Tyresö,9.7
Täby,7.2
Töreboda,0.0
Uddevalla,5.6
Ulricehamn,2.4
Umeå,6.1
Upplands Väsby,5.5
Upplands-Bro,9.3
Uppsala,5.6
Uppvidinge,1.1
Vadstena,0.0
Vaggeryd,2.1
Valdemarsvik,1.3
Vallentuna,10.5
Vansbro,0.0
Vara,0.6
Varberg,4.6
Vaxholm,10.1
Vellinge,10.3
Vetlanda,1.1
Vilhelmina,4.6
Vimmerby,2.6
Vindeln,1.8
Vingåker,0.0
Vårgårda,2.5
Vänersborg,1.8
Vännäs,1.1
Värmdö,9.5
Värnamo,0.9
Västervik,3.0
Västerås,5.2
Växjö,7.7
Ydre,2.7
Ystad,0.6
Åmål,0.0
Ånge,0.0
Åre,2.5
Årjäng,10.0
Åsele,0.0
Åstorp,3.1
Åtvidaberg,3.5
Älmhult,1.7
Älvdalen,1.4
Älvkarleby,1.1
Älvsbyn,0.0
Ängelholm,5.4
Öckerö,10.0
Ödeshög,0.0
Örebro,4.9
Örkelljunga,2.9
Örnsköldsvik,3.0
Östersund,1.7
Österåker,7.5
Östhammar,0.9
Östra Göinge,0.7
Överkalix,0.0
Övertorneå,0.0
