Kommun,14 days Cumulative Cases per 10k Population
Skinnskatteberg,98.3
Skurup,64.9
Skövde,64.3
Smedjebacken,32.3
Sollefteå,139.2
Sollentuna,68.7
Solna,83.9
Sorsele,32.7
Sotenäs,75.6
Staffanstorp,44.1
Stenungsund,69.7
Stockholm,78.9
Storfors,97.3
Storuman,25.7
Strängnäs,112.8
Strömstad,39.2
Strömsund,107.9
Sundbyberg,76.5
Sundsvall,73.0
Sunne,80.3
Surahammar,117.8
Svalöv,75.6
Svedala,68.8
Svenljunga,62.4
Säffle,71.2
Säter,67.3
Sävsjö,84.5
Söderhamn,35.6
Söderköping,58.2
Södertälje,67.7
Sölvesborg,103.9
Tanum,83.7
Tibro,77.3
Tidaholm,49.1
Tierp,104.9
Timrå,74.0
Tingsryd,47.6
Tjörn,57.0
Tomelilla,59.2
Torsby,63.2
Torsås,54.6
Tranemo,99.4
Tranås,82.0
Trelleborg,45.4
Trollhättan,85.9
Trosa,54.1
Tyresö,77.8
Täby,84.0
Töreboda,85.4
Uddevalla,100.3
Ulricehamn,62.8
Umeå,46.7
Upplands Väsby,72.5
Upplands-Bro,72.1
Uppsala,91.7
Uppvidinge,58.9
Vadstena,130.4
Vaggeryd,130.5
Valdemarsvik,34.9
Vallentuna,81.2
Vansbro,76.4
Vara,49.2
Varberg,123.8
Vaxholm,79.2
Vellinge,36.1
Vetlanda,46.2
Vilhelmina,21.4
Vimmerby,127.7
Vindeln,7.3
Vingåker,74.3
Vårgårda,94.9
Vänersborg,65.9
Vännäs,29.0
Värmdö,68.5
Värnamo,80.5
Västervik,94.5
Västerås,59.1
Växjö,88.7
Ydre,61.6
Ystad,107.4
Åmål,49.0
Ånge,49.6
Åre,91.0
Årjäng,48.9
Åsele,139.4
Åstorp,61.8
Åtvidaberg,75.3
Älmhult,33.5
Älvdalen,71.1
Älvkarleby,104.0
Älvsbyn,145.5
Ängelholm,68.8
Öckerö,49.4
Ödeshög,137.1
Örebro,97.2
Örkelljunga,57.5
Örnsköldsvik,268.3
Östersund,55.5
Österåker,73.2
Östhammar,72.0
Östra Göinge,41.3
Överkalix,72.8
Övertorneå,66.4
