Kommun,14 days Cumulative Cases per 10k Population
Skurup,2.5
Skövde,3.9
Smedjebacken,3.7
Sollefteå,2.1
Sollentuna,8.8
Solna,8.0
Sorsele,0.0
Sotenäs,7.7
Staffanstorp,3.9
Stenungsund,13.7
Stockholm,9.1
Storfors,0.0
Storuman,0.0
Strängnäs,2.4
Strömstad,6.8
Strömsund,0.0
Sundbyberg,9.1
Sundsvall,2.2
Sunne,3.0
Surahammar,14.9
Svalöv,2.8
Svedala,7.1
Svenljunga,1.9
Säffle,11.0
Säter,5.4
Sävsjö,0.0
Söderhamn,5.1
Söderköping,5.5
Södertälje,15.5
Sölvesborg,2.3
Tanum,3.1
Tibro,13.3
Tidaholm,10.9
Tierp,4.7
Timrå,0.6
Tingsryd,2.4
Tjörn,6.8
Tomelilla,2.2
Torsby,4.3
Torsås,0.0
Tranemo,10.1
Tranås,20.6
Trelleborg,3.7
Trollhättan,4.2
Trosa,3.5
Tyresö,5.8
Täby,11.8
Töreboda,2.2
Uddevalla,11.1
Ulricehamn,6.9
Umeå,17.7
Upplands Väsby,11.2
Upplands-Bro,15.0
Uppsala,7.2
Uppvidinge,11.6
Vadstena,4.0
Vaggeryd,10.4
Valdemarsvik,3.9
Vallentuna,10.8
Vansbro,1.5
Vara,9.3
Varberg,0.9
Vaxholm,21.1
Vellinge,7.0
Vetlanda,17.1
Vilhelmina,0.0
Vimmerby,2.6
Vindeln,1.8
Vingåker,12.0
Vårgårda,8.4
Vänersborg,5.3
Vännäs,60.1
Värmdö,4.2
Värnamo,4.9
Västervik,1.6
Västerås,13.6
Växjö,6.4
Ydre,5.4
Ystad,1.6
Åmål,1.6
Ånge,4.3
Åre,3.3
Årjäng,1.0
Åsele,0.0
Åstorp,12.5
Åtvidaberg,1.8
Älmhult,0.0
Älvdalen,0.0
Älvkarleby,8.4
Älvsbyn,1.2
Ängelholm,10.0
Öckerö,13.1
Ödeshög,11.3
Örebro,6.1
Örkelljunga,1.9
Örnsköldsvik,1.4
Östersund,7.8
Österåker,10.1
Östhammar,2.7
Östra Göinge,8.0
Överkalix,3.0
Övertorneå,4.7
