Kommun,14 days Cumulative Cases per 10k Population
Mjölby,91.1
Mora,82.0
Motala,133.4
Mullsjö,63.9
Munkedal,110.8
Munkfors,26.9
Mölndal,52.3
Mönsterås,39.1
Mörbylånga,84.9
Nacka,70.3
Nora,117.7
Norberg,118.8
Nordanstig,63.2
Nordmaling,40.9
Norrköping,110.6
Norrtälje,53.5
Norsjö,40.5
Nybro,94.8
Nykvarn,103.4
Nyköping,90.2
Nynäshamn,52.5
Nässjö,47.5
Ockelbo,49.3
Olofström,106.4
Orsa,85.5
Orust,39.3
Osby,36.4
Oskarshamn,118.7
Ovanåker,137.0
Oxelösund,98.4
Pajala,56.9
Partille,66.6
Perstorp,36.1
Piteå,97.4
Ragunda,65.3
Robertsfors,23.7
Ronneby,37.4
Rättvik,47.2
Sala,77.9
Salem,96.0
Sandviken,65.9
Sigtuna,54.5
Simrishamn,47.8
Sjöbo,36.6
Skara,37.9
Skellefteå,47.4
Skinnskatteberg,36.6
Skurup,73.0
Skövde,51.6
Smedjebacken,61.8
Sollefteå,112.2
Sollentuna,60.6
Solna,66.6
Sorsele,16.4
Sotenäs,102.9
Staffanstorp,60.7
Stenungsund,47.8
Stockholm,68.0
Storfors,32.4
Storuman,53.2
Strängnäs,79.1
Strömstad,46.0
Strömsund,92.2
Sundbyberg,67.8
Sundsvall,95.7
Sunne,54.8
Surahammar,49.5
Svalöv,56.7
Svedala,87.3
Svenljunga,74.5
Säffle,36.9
Säter,101.4
Sävsjö,36.7
Söderhamn,28.9
Söderköping,95.1
Södertälje,64.9
Sölvesborg,113.1
Tanum,45.7
Tibro,80.0
Tidaholm,93.5
Tierp,64.7
Timrå,86.2
Tingsryd,54.9
Tjörn,35.9
Tomelilla,32.9
Torsby,55.4
Torsås,44.8
Tranemo,156.7
Tranås,57.1
Trelleborg,54.7
Trollhättan,77.3
Trosa,73.8
Tyresö,69.8
Täby,86.7
Töreboda,46.5
Uddevalla,85.5
Ulricehamn,112.2
Umeå,58.3
Upplands Väsby,58.5
Upplands-Bro,61.5
Uppsala,79.2
Uppvidinge,109.4
Vadstena,91.4
Vaggeryd,91.1
Valdemarsvik,78.8
Vallentuna,64.2
Vansbro,41.1
Vara,43.6
Varberg,61.0
Vaxholm,67.4
Vellinge,52.3
Vetlanda,32.0
Vilhelmina,47.3
Vimmerby,107.9
Vindeln,14.6
Vingåker,67.7
Vårgårda,46.2
Vänersborg,69.2
Vännäs,45.7
Värmdö,60.1
Värnamo,96.1
Västervik,72.7
Västerås,53.5
Växjö,119.5
Ydre,222.4
Ystad,58.5
Åmål,16.1
Ånge,28.1
Åre,101.8
Årjäng,88.8
Åsele,10.7
Åstorp,54.9
Åtvidaberg,129.7
Älmhult,72.1
Älvdalen,69.7
Älvkarleby,83.0
Älvsbyn,74.6
Ängelholm,59.0
Öckerö,59.5
Ödeshög,92.0
Örebro,77.7
Örkelljunga,21.1
Örnsköldsvik,182.1
Östersund,66.1
Österåker,66.1
Östhammar,72.0
Östra Göinge,50.0
Överkalix,139.5
Övertorneå,23.7
