Kommun,14 days Cumulative Cases per 10k Population
Munkedal,26.5
Munkfors,16.1
Mölndal,25.1
Mönsterås,28.5
Mörbylånga,40.8
Nacka,26.1
Nora,14.0
Norberg,1.7
Nordanstig,16.9
Nordmaling,53.5
Norrköping,29.0
Norrtälje,18.1
Norsjö,7.6
Nybro,21.7
Nykvarn,41.9
Nyköping,30.8
Nynäshamn,15.3
Nässjö,27.9
Ockelbo,5.1
Olofström,16.5
Orsa,23.2
Orust,21.0
Osby,17.4
Oskarshamn,19.2
Ovanåker,76.2
Oxelösund,31.7
Pajala,25.1
Partille,26.1
Perstorp,13.4
Piteå,67.1
Ragunda,21.1
Robertsfors,38.5
Ronneby,14.6
Rättvik,48.1
Sala,42.0
Salem,19.6
Sandviken,15.5
Sigtuna,19.0
Simrishamn,26.5
Sjöbo,21.1
Skara,44.9
Skellefteå,18.4
Skinnskatteberg,27.4
Skurup,6.2
Skövde,25.2
Smedjebacken,25.8
Sollefteå,18.5
Sollentuna,26.9
Solna,18.0
Sorsele,0.0
Sotenäs,37.2
Staffanstorp,20.1
Stenungsund,15.6
Stockholm,19.4
Storfors,7.5
Storuman,6.9
Strängnäs,25.0
Strömstad,12.8
Strömsund,54.8
Sundbyberg,20.7
Sundsvall,24.0
Sunne,28.5
Surahammar,8.9
Svalöv,26.6
Svedala,26.9
Svenljunga,30.7
Säffle,16.2
Säter,17.9
Sävsjö,21.3
Söderhamn,25.0
Söderköping,17.1
Södertälje,26.5
Sölvesborg,43.6
Tanum,14.7
Tibro,26.7
Tidaholm,37.4
Tierp,11.7
Timrå,29.5
Tingsryd,17.8
Tjörn,9.9
Tomelilla,35.8
Torsby,14.7
Torsås,26.6
Tranemo,41.3
Tranås,34.9
Trelleborg,17.4
Trollhättan,52.6
Trosa,19.7
Tyresö,15.8
Täby,19.7
Töreboda,43.2
Uddevalla,35.5
Ulricehamn,51.8
Umeå,27.7
Upplands Väsby,25.4
Upplands-Bro,27.6
Uppsala,16.2
Uppvidinge,18.9
Vadstena,29.6
Vaggeryd,29.0
Valdemarsvik,6.5
Vallentuna,17.9
Vansbro,48.5
Vara,18.1
Varberg,18.1
Vaxholm,28.6
Vellinge,21.4
Vetlanda,18.5
Vilhelmina,9.2
Vimmerby,26.2
Vindeln,29.2
Vingåker,14.2
Vårgårda,27.7
Vänersborg,30.5
Vännäs,32.3
Värmdö,17.0
Värnamo,40.5
Västervik,13.1
Västerås,20.1
Växjö,37.1
Ydre,34.8
Ystad,15.9
Åmål,8.0
Ånge,18.3
Åre,20.0
Årjäng,3.0
Åsele,46.5
Åstorp,23.1
Åtvidaberg,35.9
Älmhult,11.7
Älvdalen,46.9
Älvkarleby,16.8
Älvsbyn,32.3
Ängelholm,24.0
Öckerö,30.9
Ödeshög,16.9
Örebro,32.8
Örkelljunga,35.5
Örnsköldsvik,13.4
Östersund,39.5
Österåker,25.3
Östhammar,44.1
Östra Göinge,16.0
Överkalix,72.8
Övertorneå,21.3
