Kommun,14 days Cumulative Cases per 10k Population
Malung,4.9
Malå,6.6
Mariestad,13.0
Mark,10.3
Markaryd,12.5
Mellerud,8.6
Mjölby,6.5
Mora,3.9
Motala,11.9
Mullsjö,0.0
Munkedal,1.9
Munkfors,2.7
Mölndal,11.6
Mönsterås,6.8
Mörbylånga,9.7
Nacka,13.3
Nora,7.5
Norberg,5.2
Nordanstig,3.2
Nordmaling,11.3
Norrköping,8.8
Norrtälje,8.7
Norsjö,17.7
Nybro,8.9
Nykvarn,10.7
Nyköping,6.7
Nynäshamn,14.9
Nässjö,12.4
Ockelbo,1.7
Olofström,2.2
Orsa,1.4
Orust,7.9
Osby,3.0
Oskarshamn,28.8
Ovanåker,3.4
Oxelösund,6.7
Pajala,0.0
Partille,17.5
Perstorp,4.0
Piteå,3.1
Ragunda,5.8
Robertsfors,8.9
Ronneby,14.6
Rättvik,5.4
Sala,12.2
Salem,20.1
Sandviken,9.7
Sigtuna,14.4
Simrishamn,2.6
Sjöbo,6.7
Skara,44.9
Skellefteå,9.1
Skinnskatteberg,13.7
Skurup,6.2
Skövde,11.8
Smedjebacken,6.5
Sollefteå,4.2
Sollentuna,16.0
Solna,11.9
Sorsele,0.0
Sotenäs,10.9
Staffanstorp,17.8
Stenungsund,11.9
Stockholm,17.1
Storfors,12.5
Storuman,0.0
Strängnäs,6.2
Strömstad,12.8
Strömsund,2.6
Sundbyberg,19.4
Sundsvall,7.6
Sunne,4.5
Surahammar,15.8
Svalöv,9.8
Svedala,11.5
Svenljunga,7.4
Säffle,0.6
Säter,4.5
Sävsjö,2.6
Söderhamn,5.5
Söderköping,12.3
Södertälje,20.4
Sölvesborg,5.2
Tanum,3.1
Tibro,13.3
Tidaholm,1.6
Tierp,8.0
Timrå,3.9
Tingsryd,2.4
Tjörn,11.1
Tomelilla,9.5
Torsby,1.7
Torsås,1.4
Tranemo,6.7
Tranås,49.7
Trelleborg,18.3
Trollhättan,13.3
Trosa,5.6
Tyresö,13.4
Täby,11.4
Töreboda,15.1
Uddevalla,16.5
Ulricehamn,8.1
Umeå,16.7
Upplands Väsby,15.7
Upplands-Bro,17.9
Uppsala,8.5
Uppvidinge,15.8
Vadstena,2.7
Vaggeryd,9.7
Valdemarsvik,1.3
Vallentuna,9.1
Vansbro,0.0
Vara,8.7
Varberg,12.1
Vaxholm,6.7
Vellinge,10.0
Vetlanda,7.6
Vilhelmina,3.1
Vimmerby,15.3
Vindeln,9.1
Vingåker,3.3
Vårgårda,11.8
Vänersborg,9.8
Vännäs,13.4
Värmdö,10.4
Värnamo,17.7
Västervik,7.6
Västerås,18.7
Växjö,12.1
Ydre,13.4
Ystad,7.4
Åmål,5.6
Ånge,4.3
Åre,0.8
Årjäng,7.0
Åsele,7.2
Åstorp,4.4
Åtvidaberg,0.9
Älmhult,6.1
Älvdalen,0.0
Älvkarleby,1.1
Älvsbyn,0.0
Ängelholm,9.1
Öckerö,5.4
Ödeshög,3.8
Örebro,11.5
Örkelljunga,28.8
Örnsköldsvik,3.2
Östersund,8.3
Österåker,18.5
Östhammar,5.9
Östra Göinge,2.7
Överkalix,15.2
Övertorneå,7.1
