Kommun,14 days Cumulative Cases per 10k Population
Trelleborg,12.0
Trollhättan,9.1
Trosa,6.3
Tyresö,13.0
Täby,14.5
Töreboda,9.7
Uddevalla,11.3
Ulricehamn,6.5
Umeå,25.6
Upplands Väsby,14.8
Upplands-Bro,15.0
Uppsala,8.6
Uppvidinge,4.2
Vadstena,0.0
Vaggeryd,5.5
Valdemarsvik,1.3
Vallentuna,12.9
Vansbro,14.7
Vara,10.6
Varberg,8.9
Vaxholm,8.4
Vellinge,15.2
Vetlanda,3.6
Vilhelmina,7.6
Vimmerby,10.9
Vindeln,23.7
Vingåker,2.2
Vårgårda,9.2
Vänersborg,6.8
Vännäs,20.0
Värmdö,12.6
Värnamo,15.6
Västervik,5.7
Västerås,16.5
Växjö,7.6
Ydre,5.4
Ystad,5.2
Åmål,4.8
Ånge,0.0
Åre,5.0
Årjäng,2.0
Åsele,7.2
Åstorp,5.0
Åtvidaberg,1.8
Älmhult,4.5
Älvdalen,4.3
Älvkarleby,1.1
Älvsbyn,0.0
Ängelholm,9.8
Öckerö,3.9
Ödeshög,3.8
Örebro,12.3
Örkelljunga,5.8
Örnsköldsvik,5.7
Östersund,8.6
Österåker,10.5
Östhammar,3.6
Östra Göinge,2.0
Överkalix,15.2
Övertorneå,9.5
