Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Hallstahammar,80.6%,58.1%
Halmstad,80.6%,55.4%
Hammarö,91.9%,67.2%
Haninge,69.8%,48.6%
Haparanda,80.2%,58.7%
Heby,85.0%,68.8%
Hedemora,82.4%,66.5%
Helsingborg,73.2%,50.9%
Herrljunga,79.4%,58.4%
Hjo,81.7%,60.2%
Hofors,80.1%,63.6%
Huddinge,71.3%,50.3%
Hudiksvall,83.5%,67.5%
Hultsfred,78.5%,58.1%
Hylte,74.3%,55.0%
Håbo,82.7%,62.8%
Hällefors,77.6%,62.9%
Härjedalen,82.9%,62.9%
Härnösand,85.2%,57.8%
Härryda,81.9%,52.7%
Hässleholm,77.7%,58.8%
Höganäs,83.4%,64.8%
Högsby,74.2%,54.4%
Hörby,78.0%,57.7%
Höör,80.9%,61.3%
Jokkmokk,84.4%,55.1%
Järfälla,72.8%,52.6%
Jönköping,77.1%,50.9%
Kalix,85.6%,61.0%
Kalmar,83.5%,55.4%
Karlsborg,84.1%,65.6%
Karlshamn,81.6%,61.3%
Karlskoga,86.1%,71.1%
Karlskrona,84.6%,61.9%
Karlstad,86.7%,59.6%
Katrineholm,83.0%,66.3%
Kil,87.9%,66.4%
Kinda,86.7%,67.0%
Kiruna,81.1%,52.9%
Klippan,72.1%,55.3%
Knivsta,87.1%,61.6%
Kramfors,82.2%,63.2%
Kristianstad,79.3%,57.4%
Kristinehamn,86.9%,68.0%
Krokom,83.9%,61.4%
Kumla,83.6%,68.0%
Kungsbacka,86.2%,61.2%
Kungsör,82.0%,63.8%
Kungälv,80.9%,54.7%
Kävlinge,85.1%,63.6%
Köping,79.5%,59.6%
Laholm,81.2%,60.2%
Landskrona,72.3%,55.4%
Laxå,82.0%,70.9%
Lekeberg,82.9%,68.2%
Leksand,86.8%,63.7%
Lerum,82.4%,53.0%
Lessebo,78.6%,57.7%
Lidingö,83.3%,62.8%
Lidköping,81.9%,59.3%
Lilla Edet,75.0%,52.2%
Lindesberg,81.3%,64.9%
Linköping,83.5%,53.3%
Ljungby,77.9%,55.9%
Ljusdal,82.2%,66.0%
Ljusnarsberg,75.9%,61.8%
Lomma,88.8%,71.3%
Ludvika,81.0%,57.6%
Luleå,84.5%,50.4%
Lund,82.0%,54.0%
Lycksele,85.3%,69.6%
Lysekil,84.7%,66.5%
Malmö,70.0%,46.5%
Malung,82.0%,61.2%
Malå,80.9%,63.1%
Mariestad,82.1%,62.5%
Mark,76.6%,54.7%
Markaryd,73.0%,52.7%
Mellerud,78.5%,58.8%
Mjölby,85.7%,61.6%
Mora,83.2%,59.6%
Motala,84.6%,63.9%
Mullsjö,80.0%,56.4%
Munkedal,80.2%,60.8%
Munkfors,81.6%,64.6%
Mölndal,80.4%,47.7%
Mönsterås,80.2%,59.6%
Mörbylånga,87.8%,65.5%
Nacka,81.3%,58.4%
Nora,83.4%,67.6%
Norberg,80.8%,62.8%
Nordanstig,77.4%,63.6%
Nordmaling,84.5%,63.6%
Norrköping,79.3%,55.2%
Norrtälje,82.8%,65.4%
Norsjö,84.9%,67.3%
Nybro,80.3%,59.8%
Nykvarn,81.6%,61.7%
Nyköping,82.5%,62.5%
Nynäshamn,76.2%,57.4%
Nässjö,78.4%,55.7%
Ockelbo,80.7%,66.0%
Olofström,79.2%,60.3%
Orsa,80.2%,60.6%
Orust,82.0%,62.7%
Osby,79.6%,59.9%
Oskarshamn,81.9%,55.3%
Ovanåker,85.3%,68.7%
Oxelösund,82.9%,67.1%
Pajala,82.0%,66.5%
Partille,78.3%,50.6%
Perstorp,72.4%,55.0%
Piteå,86.5%,52.9%
Ragunda,81.2%,64.2%
Robertsfors,86.8%,61.8%
Ronneby,81.6%,64.0%
Rättvik,82.8%,65.1%
Sala,82.4%,62.1%
Salem,76.1%,57.7%
Sandviken,82.3%,63.7%
Sigtuna,68.7%,50.1%
Simrishamn,82.6%,66.5%
Sjöbo,78.0%,59.3%
Skara,76.9%,58.0%
Skellefteå,82.7%,58.0%
Skinnskatteberg,80.2%,64.5%
Skurup,77.1%,57.4%
Skövde,77.6%,53.2%
Smedjebacken,84.4%,64.5%
Sollefteå,81.6%,60.2%
Sollentuna,79.3%,58.6%
Solna,76.3%,49.6%
Sorsele,83.7%,64.8%
Sotenäs,86.0%,69.7%
Staffanstorp,85.4%,64.3%
Stenungsund,79.6%,51.4%
Stockholm,76.4%,51.1%
Storfors,85.0%,69.7%
Storuman,86.4%,71.3%
Strängnäs,82.6%,63.9%
Strömstad,79.5%,65.6%
Strömsund,81.2%,58.3%
Sundbyberg,72.5%,46.2%
Sundsvall,84.2%,53.5%
Sunne,87.8%,67.8%
Surahammar,79.9%,59.2%
Svalöv,74.8%,55.0%
Svedala,81.8%,60.8%
Svenljunga,77.4%,59.7%
Säffle,85.4%,62.7%
Säter,86.6%,65.8%
Sävsjö,76.3%,54.8%
Söderhamn,82.0%,68.5%
Söderköping,86.5%,65.8%
Södertälje,62.4%,46.4%
Sölvesborg,82.5%,59.4%
Tanum,84.5%,68.2%
Tibro,75.3%,56.4%
Tidaholm,79.9%,59.9%
Tierp,84.9%,67.8%
Timrå,83.3%,55.4%
Tingsryd,80.4%,62.9%
Tjörn,85.7%,64.1%
Tomelilla,78.1%,61.7%
Torsby,88.1%,74.8%
Torsås,80.4%,61.9%
Tranemo,78.8%,57.7%
Tranås,81.9%,58.5%
Trelleborg,78.2%,58.5%
Trollhättan,76.9%,50.7%
Trosa,83.1%,65.7%
Tyresö,78.7%,58.2%
Täby,85.3%,64.9%
Töreboda,76.4%,60.1%
Uddevalla,79.7%,57.7%
Ulricehamn,80.0%,58.0%
Umeå,84.5%,50.6%
Upplands Väsby,73.0%,53.4%
Upplands-Bro,72.0%,51.4%
Uppsala,84.0%,58.0%
Uppvidinge,75.4%,55.9%
Vadstena,89.3%,74.4%
Vaggeryd,77.8%,53.5%
Valdemarsvik,84.3%,68.9%
Vallentuna,81.4%,59.9%
Vansbro,80.8%,65.3%
Vara,80.0%,59.3%
Varberg,85.4%,60.3%
Vaxholm,85.7%,66.9%
Vellinge,86.8%,69.3%
Vetlanda,81.6%,55.1%
Vilhelmina,76.7%,60.0%
Vimmerby,81.6%,58.0%
Vindeln,83.7%,59.7%
Vingåker,82.7%,69.0%
Vårgårda,78.3%,54.3%
Vänersborg,81.0%,58.3%
Vännäs,84.9%,58.0%
Värmdö,80.9%,59.8%
Värnamo,80.5%,54.2%
Västervik,85.8%,66.2%
Västerås,79.7%,55.9%
Växjö,78.6%,50.9%
Ydre,85.8%,67.7%
Ystad,85.1%,65.5%
Åmål,83.5%,60.0%
Ånge,84.0%,62.6%
Åre,74.9%,49.4%
Årjäng,82.9%,61.6%
Åsele,87.2%,76.8%
Åstorp,69.5%,50.1%
Åtvidaberg,87.3%,66.2%
Älmhult,78.6%,51.0%
Älvdalen,83.0%,67.2%
Älvkarleby,85.1%,68.3%
Älvsbyn,82.2%,59.7%
Ängelholm,82.6%,62.5%
Öckerö,83.4%,60.9%
Ödeshög,81.5%,64.3%
Örebro,79.9%,62.2%
Örkelljunga,72.2%,57.0%
Örnsköldsvik,86.5%,60.2%
Östersund,81.9%,56.4%
Österåker,82.5%,62.2%
Östhammar,88.1%,71.7%
Östra Göinge,75.6%,57.4%
Överkalix,83.5%,63.7%
Övertorneå,88.0%,69.9%
