Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Köping,52.8%,22.6%
Laholm,51.6%,26.7%
Landskrona,43.8%,16.7%
Laxå,56.4%,25.2%
Lekeberg,50.1%,23.5%
Leksand,51.2%,27.9%
Lerum,41.1%,11.8%
Lessebo,51.0%,19.7%
Lidingö,51.9%,16.7%
Lidköping,52.0%,19.7%
Lilla Edet,44.9%,14.7%
Lindesberg,53.5%,25.2%
Linköping,45.5%,21.1%
Ljungby,48.5%,21.7%
Ljusdal,58.3%,25.3%
Ljusnarsberg,53.9%,23.9%
Lomma,47.8%,17.4%
Ludvika,49.6%,23.5%
Luleå,43.4%,17.9%
Lund,39.4%,15.1%
Lycksele,60.9%,26.6%
Lysekil,60.4%,22.7%
Malmö,33.4%,13.4%
Malung,52.2%,24.7%
Malå,59.2%,30.6%
Mariestad,54.4%,22.9%
Mark,42.7%,14.7%
Markaryd,47.1%,21.7%
Mellerud,54.0%,22.9%
Mjölby,52.9%,24.9%
Mora,53.8%,25.6%
Motala,53.4%,27.2%
Mullsjö,50.8%,29.2%
Munkedal,53.6%,23.0%
Munkfors,54.1%,30.7%
Mölndal,38.0%,13.4%
Mönsterås,54.6%,25.2%
Mörbylånga,59.3%,24.9%
Nacka,46.4%,13.2%
Nora,56.4%,26.8%
Norberg,56.2%,27.4%
Nordanstig,56.0%,25.5%
Nordmaling,57.3%,23.8%
Norrköping,46.3%,20.7%
Norrtälje,58.4%,23.0%
Norsjö,56.7%,22.4%
Nybro,53.8%,25.6%
Nykvarn,49.6%,16.6%
Nyköping,52.3%,26.7%
Nynäshamn,50.6%,17.1%
Nässjö,48.5%,27.1%
Ockelbo,57.5%,24.3%
Olofström,53.0%,21.5%
Orsa,55.4%,25.3%
Orust,54.1%,23.2%
Osby,49.7%,20.8%
Oskarshamn,50.5%,26.8%
Ovanåker,60.4%,24.3%
Oxelösund,56.7%,27.6%
Pajala,59.2%,28.7%
Partille,39.6%,14.2%
Perstorp,43.2%,18.2%
Piteå,47.3%,19.6%
Ragunda,56.7%,24.7%
Robertsfors,53.9%,22.3%
Ronneby,54.9%,23.7%
Rättvik,55.7%,27.1%
Sala,54.2%,23.5%
Salem,48.3%,17.8%
Sandviken,54.2%,23.0%
Sigtuna,40.5%,15.2%
Simrishamn,57.5%,26.3%
Sjöbo,46.8%,19.4%
Skara,51.2%,19.0%
Skellefteå,50.0%,19.3%
Skinnskatteberg,59.2%,25.9%
Skurup,43.4%,15.9%
Skövde,48.5%,16.6%
Smedjebacken,56.4%,25.0%
Sollefteå,52.4%,23.6%
Sollentuna,46.9%,13.8%
Solna,37.6%,12.9%
Sorsele,61.1%,28.0%
Sotenäs,62.1%,19.5%
Staffanstorp,43.6%,16.4%
Stenungsund,40.4%,13.3%
Stockholm,39.9%,12.8%
Storfors,58.6%,29.3%
Storuman,64.3%,24.1%
Strängnäs,52.1%,23.0%
Strömstad,41.9%,14.5%
Strömsund,53.4%,27.3%
Sundbyberg,35.3%,10.5%
Sundsvall,47.6%,20.8%
Sunne,54.0%,27.4%
Surahammar,52.5%,25.3%
Svalöv,41.9%,14.6%
Svedala,42.4%,16.9%
Svenljunga,50.1%,18.7%
Säffle,53.4%,25.9%
Säter,52.1%,22.2%
Sävsjö,48.0%,28.8%
Söderhamn,58.8%,25.0%
Söderköping,58.5%,32.1%
Södertälje,38.5%,13.4%
Sölvesborg,51.7%,20.4%
Tanum,57.7%,23.6%
Tibro,50.3%,22.6%
Tidaholm,54.8%,24.3%
Tierp,52.5%,15.8%
Timrå,49.7%,20.3%
Tingsryd,56.2%,21.4%
Tjörn,52.3%,18.3%
Tomelilla,50.9%,21.0%
Torsby,62.2%,35.9%
Torsås,55.2%,27.7%
Tranemo,46.4%,18.3%
Tranås,49.6%,27.0%
Trelleborg,46.0%,17.6%
Trollhättan,45.6%,17.4%
Trosa,54.7%,27.2%
Tyresö,47.2%,16.5%
Täby,51.9%,15.6%
Töreboda,55.0%,22.0%
Uddevalla,47.5%,22.7%
Ulricehamn,48.8%,18.9%
Umeå,41.8%,15.6%
Upplands Väsby,43.6%,14.3%
Upplands-Bro,41.5%,12.4%
Uppsala,42.5%,15.7%
Uppvidinge,49.0%,20.9%
Vadstena,67.1%,39.2%
Vaggeryd,45.0%,24.4%
Valdemarsvik,62.8%,26.7%
Vallentuna,48.3%,14.0%
Vansbro,52.4%,27.7%
Vara,51.1%,18.6%
Varberg,47.3%,21.8%
Vaxholm,56.4%,16.3%
Vellinge,52.0%,19.5%
Vetlanda,52.0%,21.2%
Vilhelmina,53.7%,21.2%
Vimmerby,52.3%,24.2%
Vindeln,53.5%,24.3%
Vingåker,59.5%,25.4%
Vårgårda,46.6%,17.9%
Vänersborg,52.8%,20.6%
Vännäs,50.0%,19.9%
Värmdö,49.5%,12.1%
Värnamo,47.4%,23.9%
Västervik,61.0%,29.3%
Västerås,47.5%,18.8%
Växjö,44.2%,19.4%
Ydre,60.3%,28.2%
Ystad,54.7%,23.0%
Åmål,49.2%,15.0%
Ånge,57.7%,26.8%
Åre,39.9%,19.6%
Årjäng,50.0%,24.9%
Åsele,68.8%,30.3%
Åstorp,38.7%,15.4%
Åtvidaberg,57.0%,29.1%
Älmhult,43.9%,17.6%
Älvdalen,53.8%,27.5%
Älvkarleby,51.5%,22.5%
Älvsbyn,54.7%,28.1%
Ängelholm,46.5%,18.8%
Öckerö,51.1%,21.4%
Ödeshög,55.4%,24.1%
Örebro,45.5%,20.1%
Örkelljunga,44.1%,17.8%
Örnsköldsvik,52.1%,22.0%
Östersund,50.3%,24.4%
Österåker,50.7%,15.1%
Östhammar,54.3%,17.3%
Östra Göinge,47.2%,15.0%
Överkalix,59.7%,34.0%
Övertorneå,64.3%,33.5%
