Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Malå,82.0%,68.5%
Mariestad,84.6%,67.6%
Mark,79.3%,60.7%
Markaryd,74.6%,59.1%
Mellerud,81.2%,62.0%
Mjölby,86.6%,73.4%
Mora,83.7%,69.6%
Motala,85.5%,74.6%
Mullsjö,82.0%,67.2%
Munkedal,81.1%,67.8%
Munkfors,82.6%,72.4%
Mölndal,82.3%,58.0%
Mönsterås,81.3%,69.2%
Mörbylånga,88.7%,77.4%
Nacka,83.4%,67.7%
Nora,84.8%,75.2%
Norberg,82.3%,71.0%
Nordanstig,78.6%,68.2%
Nordmaling,85.8%,70.8%
Norrköping,80.8%,63.4%
Norrtälje,84.4%,70.5%
Norsjö,87.1%,70.7%
Nybro,81.3%,69.2%
Nykvarn,83.6%,69.4%
Nyköping,85.0%,72.9%
Nynäshamn,78.3%,64.0%
Nässjö,79.3%,67.1%
Ockelbo,81.7%,71.4%
Olofström,80.5%,66.4%
Orsa,80.6%,68.2%
Orust,83.6%,67.9%
Osby,81.0%,67.8%
Oskarshamn,82.9%,68.0%
Ovanåker,86.2%,75.2%
Oxelösund,84.8%,74.9%
Pajala,83.1%,70.6%
Partille,80.2%,59.2%
Perstorp,74.0%,62.8%
Piteå,88.9%,64.3%
Ragunda,83.3%,66.4%
Robertsfors,88.4%,67.6%
Ronneby,82.4%,70.9%
Rättvik,83.4%,74.4%
Sala,83.5%,68.3%
Salem,77.8%,64.2%
Sandviken,83.9%,71.7%
Sigtuna,71.3%,56.7%
Simrishamn,83.8%,73.3%
Sjöbo,79.0%,68.0%
Skara,80.3%,64.8%
Skellefteå,85.5%,63.9%
Skinnskatteberg,81.4%,70.2%
Skurup,78.6%,65.8%
Skövde,80.3%,59.9%
Smedjebacken,85.1%,72.4%
Sollefteå,83.0%,68.9%
Sollentuna,81.2%,67.3%
Solna,78.5%,60.5%
Sorsele,86.1%,77.1%
Sotenäs,87.2%,76.1%
Staffanstorp,86.5%,74.6%
Stenungsund,81.3%,59.4%
Stockholm,78.7%,61.1%
Storfors,85.6%,77.9%
Storuman,87.4%,74.9%
Strängnäs,84.0%,72.8%
Strömstad,81.7%,70.3%
Strömsund,83.8%,72.4%
Sundbyberg,74.9%,56.8%
Sundsvall,85.5%,65.9%
Sunne,88.8%,75.9%
Surahammar,80.9%,66.3%
Svalöv,76.1%,61.8%
Svedala,83.0%,72.2%
Svenljunga,78.6%,64.5%
Säffle,86.7%,75.6%
Säter,87.0%,77.1%
Sävsjö,77.0%,65.5%
Söderhamn,83.2%,74.1%
Söderköping,87.7%,71.5%
Södertälje,64.5%,51.8%
Sölvesborg,83.7%,68.0%
Tanum,85.9%,74.3%
Tibro,77.4%,62.8%
Tidaholm,81.7%,66.7%
Tierp,85.5%,73.1%
Timrå,84.7%,65.7%
Tingsryd,81.6%,67.3%
Tjörn,86.9%,70.2%
Tomelilla,79.5%,69.0%
Torsby,88.9%,80.8%
Torsås,81.4%,70.0%
Tranemo,80.5%,66.1%
Tranås,84.0%,70.3%
Trelleborg,79.4%,68.2%
Trollhättan,78.8%,56.6%
Trosa,84.2%,73.9%
Tyresö,81.0%,66.4%
Täby,87.0%,72.6%
Töreboda,78.2%,64.8%
Uddevalla,81.4%,64.1%
Ulricehamn,81.8%,66.7%
Umeå,87.1%,58.7%
Upplands Väsby,75.1%,60.3%
Upplands-Bro,74.2%,58.2%
Uppsala,85.3%,67.4%
Uppvidinge,77.3%,60.8%
Vadstena,90.3%,81.7%
Vaggeryd,78.3%,66.9%
Valdemarsvik,85.8%,72.6%
Vallentuna,83.0%,67.0%
Vansbro,82.1%,73.9%
Vara,81.3%,65.3%
Varberg,86.5%,72.4%
Vaxholm,87.4%,73.0%
Vellinge,87.7%,77.7%
Vetlanda,83.0%,67.6%
Vilhelmina,80.9%,63.6%
Vimmerby,82.2%,68.9%
Vindeln,85.1%,66.7%
Vingåker,84.3%,74.9%
Vårgårda,80.0%,60.5%
Vänersborg,82.8%,64.4%
Vännäs,86.5%,66.5%
Värmdö,83.2%,67.7%
Värnamo,81.7%,67.4%
Västervik,86.6%,76.3%
Västerås,81.3%,63.8%
Växjö,80.8%,57.1%
Ydre,86.3%,75.0%
Ystad,86.3%,74.6%
Åmål,84.5%,70.1%
Ånge,86.1%,71.1%
Åre,80.7%,59.9%
Årjäng,84.7%,73.2%
Åsele,87.6%,81.5%
Åstorp,71.7%,59.5%
Åtvidaberg,88.5%,75.2%
Älmhult,80.6%,60.5%
Älvdalen,83.5%,77.9%
Älvkarleby,86.0%,74.6%
Älvsbyn,83.8%,66.7%
Ängelholm,83.7%,72.8%
Öckerö,84.7%,68.3%
Ödeshög,82.2%,73.6%
Örebro,81.6%,71.8%
Örkelljunga,73.5%,63.8%
Örnsköldsvik,87.8%,72.1%
Östersund,83.9%,65.4%
Österåker,84.3%,68.9%
Östhammar,88.7%,76.9%
Östra Göinge,77.8%,64.0%
Överkalix,84.2%,69.0%
Övertorneå,88.2%,76.6%
