Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Värnamo,75.9%,48.5%
Västervik,83.7%,60.4%
Västerås,75.9%,47.2%
Växjö,69.2%,43.7%
Ydre,82.6%,60.1%
Ystad,81.1%,56.1%
Åmål,80.7%,54.2%
Ånge,78.8%,56.9%
Åre,69.3%,42.3%
Årjäng,81.5%,49.8%
Åsele,85.6%,67.8%
Åstorp,64.4%,42.4%
Åtvidaberg,83.6%,56.6%
Älmhult,71.7%,43.6%
Älvdalen,81.6%,56.3%
Älvkarleby,82.5%,60.5%
Älvsbyn,73.9%,53.7%
Ängelholm,78.7%,53.4%
Öckerö,79.0%,55.0%
Ödeshög,79.5%,55.9%
Örebro,76.8%,47.2%
Örkelljunga,65.7%,47.4%
Örnsköldsvik,83.6%,51.5%
Östersund,77.2%,50.2%
Österåker,75.9%,50.7%
Östhammar,84.1%,63.4%
Östra Göinge,69.2%,49.7%
Överkalix,78.9%,58.1%
Övertorneå,84.0%,63.6%
