Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Jönköping,76.1%,47.8%
Kalix,85.3%,57.1%
Kalmar,83.0%,52.9%
Karlsborg,82.0%,62.8%
Karlshamn,80.9%,58.9%
Karlskoga,85.6%,66.7%
Karlskrona,83.6%,58.4%
Karlstad,86.4%,54.0%
Katrineholm,82.3%,60.9%
Kil,87.6%,61.4%
Kinda,85.8%,64.3%
Kiruna,78.5%,48.8%
Klippan,70.9%,53.8%
Knivsta,86.1%,56.4%
Kramfors,81.4%,60.0%
Kristianstad,78.2%,55.7%
Kristinehamn,86.3%,62.7%
Krokom,81.7%,59.3%
Kumla,83.0%,63.3%
Kungsbacka,85.7%,54.4%
Kungsör,81.5%,59.7%
Kungälv,79.7%,51.3%
Kävlinge,84.1%,58.6%
Köping,78.9%,56.4%
Laholm,80.6%,55.8%
Landskrona,71.2%,52.7%
Laxå,81.6%,67.1%
Lekeberg,82.4%,63.2%
Leksand,86.1%,57.0%
Lerum,81.4%,49.0%
Lessebo,77.4%,54.3%
Lidingö,81.9%,57.8%
Lidköping,80.4%,56.1%
Lilla Edet,73.8%,47.9%
Lindesberg,80.7%,63.6%
Linköping,82.5%,49.0%
Ljungby,76.8%,52.2%
Ljusdal,81.4%,62.0%
Ljusnarsberg,75.3%,59.5%
Lomma,88.2%,66.6%
Ludvika,80.5%,54.3%
Luleå,83.8%,45.6%
Lund,80.9%,49.8%
Lycksele,84.3%,68.0%
Lysekil,83.9%,64.1%
Malmö,69.0%,43.0%
Malung,81.1%,57.2%
Malå,80.5%,61.0%
Mariestad,80.4%,60.5%
Mark,75.0%,52.8%
Markaryd,72.2%,49.8%
Mellerud,78.0%,57.4%
Mjölby,85.2%,57.2%
Mora,82.7%,56.7%
Motala,84.0%,59.6%
Mullsjö,79.6%,54.1%
Munkedal,78.9%,58.6%
Munkfors,80.8%,60.8%
Mölndal,78.7%,43.8%
Mönsterås,79.8%,57.4%
Mörbylånga,87.5%,62.2%
Nacka,80.0%,53.2%
Nora,82.5%,65.9%
Norberg,80.5%,59.9%
Nordanstig,76.6%,60.5%
Nordmaling,83.9%,60.6%
Norrköping,78.4%,51.0%
Norrtälje,82.0%,61.8%
Norsjö,83.9%,59.8%
Nybro,79.8%,57.0%
Nykvarn,80.2%,57.0%
Nyköping,81.8%,57.9%
Nynäshamn,74.5%,54.6%
Nässjö,77.8%,52.7%
Ockelbo,79.9%,63.2%
Olofström,78.6%,57.6%
Orsa,79.7%,58.5%
Orust,81.1%,60.5%
Osby,77.9%,58.1%
Oskarshamn,81.2%,52.9%
Ovanåker,84.8%,65.7%
Oxelösund,82.1%,63.5%
Pajala,81.6%,62.3%
Partille,77.2%,46.6%
Perstorp,71.7%,52.6%
Piteå,85.1%,49.2%
Ragunda,80.3%,59.0%
Robertsfors,84.7%,58.6%
Ronneby,80.9%,61.3%
Rättvik,82.6%,61.6%
Sala,81.5%,58.8%
Salem,74.8%,54.2%
Sandviken,81.4%,60.8%
Sigtuna,67.5%,45.7%
Simrishamn,80.6%,64.9%
Sjöbo,76.8%,54.9%
Skara,75.8%,55.9%
Skellefteå,81.4%,55.5%
Skinnskatteberg,79.7%,62.4%
Skurup,75.8%,52.7%
Skövde,76.4%,52.0%
Smedjebacken,84.0%,61.6%
Sollefteå,80.6%,56.8%
Sollentuna,78.1%,53.5%
Solna,74.7%,43.5%
Sorsele,83.5%,64.8%
Sotenäs,84.8%,67.9%
Staffanstorp,84.7%,59.4%
Stenungsund,78.5%,47.9%
Stockholm,74.9%,45.8%
Storfors,84.6%,64.7%
Storuman,86.2%,69.1%
Strängnäs,81.7%,58.3%
Strömstad,77.9%,59.8%
Strömsund,81.1%,56.9%
Sundbyberg,70.8%,40.5%
Sundsvall,83.7%,52.0%
Sunne,87.3%,64.0%
Surahammar,79.2%,56.3%
Svalöv,73.7%,52.9%
Svedala,81.1%,56.5%
Svenljunga,75.8%,56.3%
Säffle,85.1%,58.7%
Säter,86.2%,62.3%
Sävsjö,75.6%,52.3%
Söderhamn,81.5%,64.9%
Söderköping,85.9%,63.9%
Södertälje,61.2%,43.2%
Sölvesborg,81.2%,56.1%
Tanum,83.2%,66.3%
Tibro,74.0%,54.5%
Tidaholm,78.4%,59.2%
Tierp,84.2%,64.9%
Timrå,82.8%,53.2%
Tingsryd,79.8%,59.5%
Tjörn,84.6%,61.1%
Tomelilla,76.6%,58.3%
Torsby,87.7%,67.8%
Torsås,80.1%,59.2%
Tranemo,77.9%,53.5%
Tranås,81.6%,54.3%
Trelleborg,77.2%,55.7%
Trollhättan,75.4%,48.5%
Trosa,82.3%,62.0%
Tyresö,77.4%,53.6%
Täby,84.1%,58.9%
Töreboda,74.6%,58.4%
Uddevalla,78.3%,55.5%
Ulricehamn,78.8%,54.8%
Umeå,82.2%,47.0%
Upplands Väsby,71.8%,49.2%
Upplands-Bro,70.2%,46.6%
Uppsala,83.0%,54.1%
Uppvidinge,74.5%,52.6%
Vadstena,88.8%,71.0%
Vaggeryd,76.3%,50.7%
Valdemarsvik,82.3%,66.9%
Vallentuna,80.7%,54.8%
Vansbro,80.7%,61.5%
Vara,79.5%,57.4%
Varberg,84.9%,53.7%
Vaxholm,84.4%,62.9%
Vellinge,85.8%,65.5%
Vetlanda,81.0%,52.5%
Vilhelmina,74.8%,58.5%
Vimmerby,81.1%,55.5%
Vindeln,82.2%,57.4%
Vingåker,81.5%,64.7%
Vårgårda,76.3%,51.5%
Vänersborg,79.9%,56.8%
Vännäs,83.7%,54.8%
Värmdö,79.4%,55.3%
Värnamo,79.8%,51.0%
Västervik,85.2%,63.7%
Västerås,78.9%,52.5%
Växjö,76.7%,47.5%
Ydre,85.0%,64.7%
Ystad,84.0%,61.2%
Åmål,83.0%,57.3%
Ånge,82.7%,61.0%
Åre,73.0%,44.5%
Årjäng,82.4%,54.2%
Åsele,87.0%,74.9%
Åstorp,68.7%,47.7%
Åtvidaberg,86.6%,63.1%
Älmhult,77.5%,47.3%
Älvdalen,82.7%,61.1%
Älvkarleby,84.8%,66.0%
Älvsbyn,78.3%,54.9%
Ängelholm,81.4%,60.1%
Öckerö,82.8%,58.0%
Ödeshög,81.2%,61.3%
Örebro,79.0%,57.9%
Örkelljunga,70.4%,52.5%
Örnsköldsvik,86.0%,57.5%
Östersund,80.5%,55.7%
Österåker,81.6%,57.0%
Östhammar,87.5%,68.5%
Östra Göinge,74.1%,55.5%
Överkalix,83.3%,61.1%
Övertorneå,87.5%,66.1%
