Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Värmdö,17.6%,6.1%
Värnamo,30.8%,5.7%
Västervik,37.8%,12.1%
Västerås,24.7%,9.6%
Växjö,26.5%,7.3%
Ydre,33.5%,9.6%
Ystad,29.6%,10.5%
Åmål,23.8%,7.4%
Ånge,33.7%,15.6%
Åre,21.3%,6.2%
Årjäng,29.0%,10.5%
Åsele,32.6%,20.0%
Åstorp,18.1%,7.8%
Åtvidaberg,32.3%,9.1%
Älmhult,21.4%,8.1%
Älvdalen,37.8%,8.0%
Älvkarleby,30.3%,13.1%
Älvsbyn,32.5%,8.9%
Ängelholm,24.6%,10.4%
Öckerö,28.7%,12.8%
Ödeshög,33.7%,10.4%
Örebro,23.8%,9.5%
Örkelljunga,21.8%,10.9%
Örnsköldsvik,29.4%,12.0%
Östersund,29.1%,6.5%
Österåker,20.1%,6.6%
Östhammar,24.6%,10.4%
Östra Göinge,20.9%,10.3%
Överkalix,37.5%,13.2%
Övertorneå,42.7%,12.7%
