Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Motala,44.8%,12.7%
Mullsjö,42.7%,14.4%
Munkedal,42.1%,14.9%
Munkfors,48.1%,16.0%
Mölndal,22.7%,7.2%
Mönsterås,44.0%,12.9%
Mörbylånga,48.8%,12.7%
Nacka,26.8%,7.1%
Nora,43.2%,14.8%
Norberg,46.8%,14.5%
Nordanstig,37.8%,14.9%
Nordmaling,44.8%,14.3%
Norrköping,34.2%,10.1%
Norrtälje,47.0%,12.4%
Norsjö,42.4%,16.4%
Nybro,42.0%,12.8%
Nykvarn,30.6%,6.9%
Nyköping,42.3%,13.4%
Nynäshamn,35.2%,9.7%
Nässjö,40.0%,12.8%
Ockelbo,43.5%,15.4%
Olofström,36.5%,11.1%
Orsa,46.1%,10.7%
Orust,41.8%,5.4%
Osby,36.6%,11.2%
Oskarshamn,40.2%,12.9%
Ovanåker,45.0%,15.5%
Oxelösund,45.8%,14.2%
Pajala,51.1%,12.2%
Partille,24.6%,7.4%
Perstorp,33.6%,9.5%
Piteå,36.7%,6.6%
Ragunda,44.2%,14.8%
Robertsfors,41.7%,9.9%
Ronneby,39.2%,11.5%
Rättvik,46.9%,12.0%
Sala,43.3%,12.5%
Salem,30.0%,13.2%
Sandviken,39.0%,13.9%
Sigtuna,25.2%,6.5%
Simrishamn,46.1%,14.4%
Sjöbo,34.7%,8.3%
Skara,34.4%,5.2%
Skellefteå,37.0%,10.8%
Skinnskatteberg,46.2%,12.5%
Skurup,31.9%,8.8%
Skövde,33.4%,7.9%
Smedjebacken,43.4%,9.4%
Sollefteå,41.0%,11.5%
Sollentuna,28.6%,6.6%
Solna,24.1%,5.8%
Sorsele,43.7%,23.0%
Sotenäs,45.0%,10.5%
Staffanstorp,31.6%,8.5%
Stenungsund,27.3%,4.9%
Stockholm,24.9%,6.6%
Storfors,48.8%,11.8%
Storuman,46.2%,18.6%
Strängnäs,36.9%,13.6%
Strömstad,29.4%,5.4%
Strömsund,42.2%,14.9%
Sundbyberg,21.7%,5.4%
Sundsvall,38.1%,9.6%
Sunne,46.4%,11.5%
Surahammar,41.3%,12.1%
Svalöv,31.4%,8.6%
Svedala,31.4%,7.8%
Svenljunga,39.1%,9.2%
Säffle,45.1%,12.7%
Säter,41.1%,7.6%
Sävsjö,40.6%,12.0%
Söderhamn,44.9%,17.4%
Söderköping,48.5%,12.6%
Södertälje,24.2%,7.6%
Sölvesborg,37.8%,9.6%
Tanum,45.5%,12.7%
Tibro,39.4%,13.4%
Tidaholm,32.1%,13.4%
Tierp,37.8%,12.9%
Timrå,37.8%,8.9%
Tingsryd,45.0%,12.1%
Tjörn,40.3%,8.3%
Tomelilla,38.1%,12.4%
Torsby,55.3%,16.3%
Torsås,45.5%,14.2%
Tranemo,31.1%,8.9%
Tranås,41.6%,10.1%
Trelleborg,33.8%,10.0%
Trollhättan,22.8%,7.6%
Trosa,42.2%,14.3%
Tyresö,29.5%,7.9%
Täby,32.7%,7.2%
Töreboda,43.7%,14.0%
Uddevalla,35.4%,13.2%
Ulricehamn,37.5%,11.0%
Umeå,30.5%,8.0%
Upplands Väsby,28.9%,8.2%
Upplands-Bro,28.0%,6.8%
Uppsala,27.9%,8.3%
Uppvidinge,37.2%,10.3%
Vadstena,60.6%,16.5%
Vaggeryd,37.6%,10.6%
Valdemarsvik,51.0%,12.1%
Vallentuna,30.3%,7.1%
Vansbro,41.6%,8.7%
Vara,39.4%,10.6%
Varberg,38.5%,10.3%
Vaxholm,36.7%,7.8%
Vellinge,35.7%,10.0%
Vetlanda,41.7%,12.1%
Vilhelmina,41.3%,14.0%
Vimmerby,41.3%,11.6%
Vindeln,45.3%,14.0%
Vingåker,46.2%,13.8%
Vårgårda,33.0%,7.4%
Vänersborg,32.9%,9.8%
Vännäs,38.6%,8.8%
Värmdö,29.9%,6.8%
Värnamo,38.7%,8.1%
Västervik,51.6%,12.5%
Västerås,35.0%,9.9%
Växjö,33.9%,7.8%
Ydre,46.1%,12.7%
Ystad,44.0%,11.4%
Åmål,30.9%,9.4%
Ånge,44.3%,15.8%
Åre,28.8%,10.2%
Årjäng,40.2%,10.6%
Åsele,47.9%,20.5%
Åstorp,27.9%,7.9%
Åtvidaberg,44.9%,12.0%
Älmhult,33.6%,8.3%
Älvdalen,46.2%,10.3%
Älvkarleby,38.1%,13.3%
Älvsbyn,44.5%,11.1%
Ängelholm,35.7%,11.5%
Öckerö,37.6%,13.6%
Ödeshög,45.2%,11.1%
Örebro,31.5%,11.8%
Örkelljunga,33.0%,11.1%
Örnsköldsvik,42.0%,12.1%
Östersund,38.1%,9.6%
Österåker,33.2%,7.1%
Östhammar,41.5%,14.0%
Östra Göinge,30.7%,10.5%
Överkalix,54.5%,14.5%
Övertorneå,53.4%,12.8%
