Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Sollentuna,56.6%,26.7%
Solna,45.9%,22.7%
Sorsele,67.7%,44.2%
Sotenäs,68.7%,37.8%
Staffanstorp,58.4%,30.6%
Stenungsund,49.7%,27.5%
Stockholm,48.7%,23.4%
Storfors,66.5%,50.2%
Storuman,71.9%,46.6%
Strängnäs,63.8%,39.5%
Strömstad,54.3%,26.0%
Strömsund,59.5%,36.4%
Sundbyberg,43.0%,20.4%
Sundsvall,54.3%,42.3%
Sunne,61.9%,49.2%
Surahammar,59.6%,43.7%
Svalöv,51.5%,29.7%
Svedala,55.2%,30.4%
Svenljunga,58.7%,35.2%
Säffle,62.9%,47.7%
Säter,59.9%,35.4%
Sävsjö,55.9%,41.7%
Söderhamn,68.2%,42.2%
Söderköping,68.4%,50.9%
Södertälje,45.5%,23.0%
Sölvesborg,62.0%,34.3%
Tanum,66.6%,39.4%
Tibro,57.3%,36.1%
Tidaholm,61.6%,38.2%
Tierp,68.5%,39.2%
Timrå,56.1%,43.6%
Tingsryd,63.6%,47.5%
Tjörn,61.8%,38.2%
Tomelilla,54.7%,36.8%
Torsby,69.3%,56.1%
Torsås,62.5%,47.3%
Tranemo,57.7%,35.6%
Tranås,58.7%,41.8%
Trelleborg,55.4%,30.3%
Trollhättan,49.6%,29.3%
Trosa,67.0%,42.6%
Tyresö,56.0%,27.7%
Täby,62.3%,30.6%
Töreboda,60.2%,41.0%
Uddevalla,57.4%,36.9%
Ulricehamn,57.6%,37.4%
Umeå,50.5%,29.4%
Upplands Väsby,51.5%,25.3%
Upplands-Bro,49.4%,24.2%
Uppsala,57.1%,28.1%
Uppvidinge,57.1%,37.0%
Vadstena,74.3%,60.1%
Vaggeryd,54.3%,37.0%
Valdemarsvik,70.3%,55.6%
Vallentuna,58.3%,26.7%
Vansbro,65.3%,42.2%
Vara,58.3%,36.9%
Varberg,61.8%,35.9%
Vaxholm,65.9%,32.9%
Vellinge,64.0%,34.0%
Vetlanda,59.7%,37.3%
Vilhelmina,59.8%,41.5%
Vimmerby,58.7%,40.1%
Vindeln,60.3%,40.5%
Vingåker,69.3%,47.1%
Vårgårda,54.2%,29.9%
Vänersborg,56.7%,35.1%
Vännäs,58.2%,39.1%
Värmdö,58.2%,26.7%
Värnamo,56.5%,38.3%
Västervik,67.0%,48.1%
Västerås,55.3%,35.6%
Växjö,51.3%,33.7%
Ydre,70.0%,45.2%
Ystad,60.6%,39.0%
Åmål,57.6%,39.4%
Ånge,63.2%,47.6%
Åre,50.5%,27.8%
Årjäng,59.0%,41.4%
Åsele,77.3%,45.7%
Åstorp,46.6%,30.0%
Åtvidaberg,67.1%,48.9%
Älmhult,51.4%,34.4%
Älvdalen,67.5%,42.8%
Älvkarleby,65.9%,38.2%
Älvsbyn,57.6%,41.7%
Ängelholm,59.3%,35.3%
Öckerö,58.1%,34.4%
Ödeshög,65.8%,46.2%
Örebro,56.6%,34.3%
Örkelljunga,53.8%,31.5%
Örnsköldsvik,61.1%,44.0%
Östersund,57.9%,38.2%
Österåker,59.8%,29.6%
Östhammar,69.7%,43.8%
Östra Göinge,53.5%,31.5%
Överkalix,65.5%,52.3%
Övertorneå,70.8%,55.0%
