Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Staffanstorp,86.9%,79.3%
Stenungsund,83.2%,68.4%
Stockholm,80.1%,69.6%
Storfors,85.9%,81.4%
Storuman,88.4%,81.6%
Strängnäs,85.1%,76.7%
Strömstad,82.9%,72.8%
Strömsund,84.4%,76.8%
Sundbyberg,76.7%,66.0%
Sundsvall,86.7%,79.1%
Sunne,89.2%,85.2%
Surahammar,81.9%,73.6%
Svalöv,77.4%,69.4%
Svedala,83.7%,76.4%
Svenljunga,80.7%,70.0%
Säffle,86.7%,80.0%
Säter,88.2%,82.2%
Sävsjö,79.0%,69.4%
Söderhamn,83.8%,76.6%
Söderköping,88.5%,80.2%
Södertälje,65.7%,56.2%
Sölvesborg,84.1%,74.0%
Tanum,87.1%,78.3%
Tibro,80.2%,68.7%
Tidaholm,84.9%,72.2%
Tierp,87.0%,78.7%
Timrå,85.6%,78.3%
Tingsryd,81.8%,75.0%
Tjörn,88.2%,78.0%
Tomelilla,80.0%,73.9%
Torsby,89.3%,85.8%
Torsås,82.0%,75.4%
Tranemo,82.4%,71.8%
Tranås,86.2%,75.8%
Trelleborg,80.6%,73.0%
Trollhättan,79.7%,66.9%
Trosa,85.5%,77.6%
Tyresö,82.1%,71.1%
Täby,88.0%,77.7%
Töreboda,80.4%,69.1%
Uddevalla,83.0%,72.1%
Ulricehamn,83.3%,72.0%
Umeå,89.6%,74.9%
Upplands Väsby,76.4%,65.9%
Upplands-Bro,76.0%,64.4%
Uppsala,87.4%,76.7%
Uppvidinge,77.5%,68.7%
Vadstena,90.8%,86.0%
Vaggeryd,80.8%,70.6%
Valdemarsvik,86.1%,78.1%
Vallentuna,84.0%,72.7%
Vansbro,82.4%,76.3%
Vara,82.8%,73.0%
Varberg,87.3%,81.2%
Vaxholm,87.9%,77.1%
Vellinge,88.1%,81.1%
Vetlanda,84.4%,72.0%
Vilhelmina,84.4%,68.7%
Vimmerby,83.7%,76.2%
Vindeln,86.7%,76.2%
Vingåker,84.9%,78.0%
Vårgårda,82.7%,68.0%
Vänersborg,83.4%,71.9%
Vännäs,88.0%,76.7%
Värmdö,84.5%,72.7%
Värnamo,83.1%,72.4%
Västervik,87.0%,83.0%
Västerås,82.3%,74.3%
Växjö,82.2%,70.3%
Ydre,86.7%,78.8%
Ystad,87.3%,79.7%
Åmål,84.9%,75.2%
Ånge,87.3%,78.0%
Åre,83.9%,70.7%
Årjäng,85.0%,80.5%
Åsele,88.1%,83.4%
Åstorp,72.4%,64.2%
Åtvidaberg,88.9%,83.0%
Älmhult,81.1%,71.2%
Älvdalen,83.9%,79.0%
Älvkarleby,87.5%,78.0%
Älvsbyn,85.1%,72.5%
Ängelholm,84.4%,77.2%
Öckerö,86.3%,74.1%
Ödeshög,84.3%,77.6%
Örebro,83.3%,78.0%
Örkelljunga,74.7%,68.1%
Örnsköldsvik,88.5%,81.9%
Östersund,85.4%,76.6%
Österåker,85.5%,74.1%
Östhammar,90.2%,81.8%
Östra Göinge,78.6%,69.6%
Överkalix,86.1%,77.0%
Övertorneå,89.2%,83.1%
