Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Trollhättan,81.0%,69.5%
Trosa,86.3%,79.0%
Tyresö,82.7%,72.8%
Täby,88.4%,79.1%
Töreboda,81.4%,70.6%
Uddevalla,84.0%,74.2%
Ulricehamn,84.3%,74.6%
Umeå,89.9%,78.9%
Upplands Väsby,77.1%,67.6%
Upplands-Bro,76.6%,65.8%
Uppsala,87.9%,79.3%
Uppvidinge,78.0%,71.2%
Vadstena,91.1%,86.4%
Vaggeryd,81.8%,71.7%
Valdemarsvik,86.6%,80.4%
Vallentuna,84.5%,74.3%
Vansbro,83.3%,78.0%
Vara,84.0%,74.5%
Varberg,87.8%,83.3%
Vaxholm,88.8%,78.7%
Vellinge,88.6%,82.9%
Vetlanda,85.1%,73.1%
Vilhelmina,85.0%,70.7%
Vimmerby,84.4%,79.7%
Vindeln,87.2%,77.2%
Vingåker,85.4%,80.5%
Vårgårda,83.9%,69.7%
Vänersborg,84.2%,73.7%
Vännäs,88.7%,78.9%
Värmdö,85.2%,74.4%
Värnamo,83.9%,74.2%
Västervik,87.4%,84.2%
Västerås,82.8%,76.3%
Växjö,82.9%,74.8%
Ydre,87.1%,79.5%
Ystad,87.8%,80.8%
Åmål,85.4%,76.4%
Ånge,87.7%,80.9%
Åre,85.2%,74.2%
Årjäng,85.3%,81.0%
Åsele,88.4%,84.1%
Åstorp,73.1%,65.8%
Åtvidaberg,89.3%,84.2%
Älmhult,81.6%,74.8%
Älvdalen,84.6%,79.4%
Älvkarleby,88.0%,81.4%
Älvsbyn,85.6%,77.2%
Ängelholm,85.2%,79.1%
Öckerö,87.5%,75.9%
Ödeshög,85.2%,78.7%
Örebro,83.8%,78.8%
Örkelljunga,75.5%,69.0%
Örnsköldsvik,88.9%,82.8%
Östersund,86.1%,79.9%
Österåker,86.3%,76.4%
Östhammar,90.7%,83.5%
Östra Göinge,79.2%,71.2%
Överkalix,86.5%,78.8%
Övertorneå,89.6%,83.4%
