Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Nyköping,48.5%,16.0%
Nynäshamn,44.4%,13.0%
Nässjö,45.9%,17.4%
Ockelbo,54.4%,17.0%
Olofström,44.8%,13.1%
Orsa,52.3%,16.4%
Orust,50.9%,15.1%
Osby,43.6%,13.7%
Oskarshamn,46.5%,19.2%
Ovanåker,56.8%,16.3%
Oxelösund,51.0%,15.8%
Pajala,57.4%,20.9%
Partille,34.7%,10.3%
Perstorp,39.9%,12.1%
Piteå,43.5%,11.0%
Ragunda,53.3%,18.9%
Robertsfors,49.0%,14.1%
Ronneby,46.9%,14.6%
Rättvik,52.5%,17.2%
Sala,52.1%,16.5%
Salem,38.8%,13.7%
Sandviken,49.6%,15.6%
Sigtuna,34.1%,9.1%
Simrishamn,53.0%,17.2%
Sjöbo,41.2%,12.6%
Skara,46.8%,13.0%
Skellefteå,44.5%,14.2%
Skinnskatteberg,57.4%,17.2%
Skurup,37.7%,10.9%
Skövde,39.7%,10.4%
Smedjebacken,51.7%,15.0%
Sollefteå,49.8%,14.0%
Sollentuna,38.5%,9.0%
Solna,31.6%,8.2%
Sorsele,54.0%,23.4%
Sotenäs,54.0%,13.0%
Staffanstorp,36.8%,11.3%
Stenungsund,36.5%,9.8%
Stockholm,32.8%,8.6%
Storfors,55.1%,15.2%
Storuman,57.1%,21.3%
Strängnäs,46.3%,15.6%
Strömstad,36.8%,8.8%
Strömsund,49.2%,21.0%
Sundbyberg,29.3%,7.3%
Sundsvall,45.8%,12.0%
Sunne,52.4%,18.2%
Surahammar,50.4%,15.2%
Svalöv,36.4%,9.6%
Svedala,36.6%,10.1%
Svenljunga,45.3%,11.8%
Säffle,51.4%,18.0%
Säter,49.1%,12.7%
Sävsjö,45.6%,17.5%
Söderhamn,55.2%,18.5%
Söderköping,55.6%,19.8%
Södertälje,31.7%,9.9%
Sölvesborg,44.8%,12.6%
Tanum,51.8%,15.2%
Tibro,45.9%,17.6%
Tidaholm,47.8%,17.8%
Tierp,47.7%,13.3%
Timrå,48.1%,11.8%
Tingsryd,52.6%,15.7%
Tjörn,50.1%,11.4%
Tomelilla,46.0%,14.6%
Torsby,59.9%,21.4%
Torsås,52.5%,20.4%
Tranemo,42.4%,13.5%
Tranås,47.0%,16.0%
Trelleborg,39.2%,13.0%
Trollhättan,40.3%,11.4%
Trosa,47.7%,17.2%
Tyresö,38.9%,10.8%
Täby,42.9%,11.3%
Töreboda,50.5%,16.4%
Uddevalla,43.2%,16.0%
Ulricehamn,45.1%,14.9%
Umeå,37.2%,11.2%
Upplands Väsby,36.5%,10.1%
Upplands-Bro,35.9%,9.2%
Uppsala,36.4%,10.0%
Uppvidinge,44.2%,14.3%
Vadstena,64.3%,22.6%
Vaggeryd,42.8%,14.3%
Valdemarsvik,60.0%,16.2%
Vallentuna,40.2%,9.3%
Vansbro,46.7%,17.9%
Vara,49.0%,13.9%
Varberg,42.7%,14.4%
Vaxholm,47.0%,10.0%
Vellinge,43.0%,14.2%
Vetlanda,48.9%,14.6%
Vilhelmina,48.7%,16.3%
Vimmerby,48.8%,16.7%
Vindeln,50.6%,17.9%
Vingåker,53.8%,15.7%
Vårgårda,40.4%,11.0%
Vänersborg,49.2%,13.6%
Vännäs,45.2%,13.4%
Värmdö,39.8%,8.4%
Värnamo,44.9%,14.3%
Västervik,57.6%,20.0%
Västerås,44.2%,13.0%
Växjö,39.8%,11.7%
Ydre,55.2%,19.3%
Ystad,50.9%,16.6%
Åmål,35.1%,10.5%
Ånge,53.3%,19.5%
Åre,36.4%,14.5%
Årjäng,47.9%,15.1%
Åsele,55.8%,26.9%
Åstorp,32.8%,10.5%
Åtvidaberg,53.9%,16.8%
Älmhult,41.9%,11.1%
Älvdalen,51.6%,17.5%
Älvkarleby,48.3%,14.0%
Älvsbyn,50.3%,15.7%
Ängelholm,42.0%,13.7%
Öckerö,48.1%,15.6%
Ödeshög,51.3%,15.6%
Örebro,39.2%,15.1%
Örkelljunga,38.8%,13.4%
Örnsköldsvik,49.7%,14.0%
Östersund,46.3%,14.1%
Österåker,43.3%,9.0%
Östhammar,50.9%,14.4%
Östra Göinge,41.9%,12.0%
Överkalix,56.2%,21.4%
Övertorneå,59.1%,23.2%
