Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Haninge,65.7%,41.5%
Haparanda,77.9%,54.7%
Heby,83.4%,62.2%
Hedemora,82.1%,58.4%
Helsingborg,70.4%,45.6%
Herrljunga,77.3%,52.9%
Hjo,77.9%,56.6%
Hofors,78.1%,58.0%
Huddinge,67.5%,42.9%
Hudiksvall,81.8%,60.2%
Hultsfred,76.2%,54.4%
Hylte,72.1%,47.3%
Håbo,80.8%,55.7%
Hällefors,76.1%,55.3%
Härjedalen,79.5%,53.1%
Härnösand,83.8%,52.9%
Härryda,78.2%,44.9%
Hässleholm,75.0%,53.6%
Höganäs,81.1%,58.6%
Högsby,72.1%,51.4%
Hörby,75.8%,50.5%
Höör,78.9%,54.2%
Jokkmokk,83.0%,49.5%
Järfälla,69.5%,44.9%
Jönköping,74.6%,47.2%
Kalix,83.3%,54.1%
Kalmar,82.1%,50.6%
Karlsborg,81.7%,62.7%
Karlshamn,79.0%,55.4%
Karlskoga,84.8%,61.9%
Karlskrona,82.0%,54.4%
Karlstad,85.5%,50.5%
Katrineholm,81.6%,57.9%
Kil,87.3%,56.9%
Kinda,84.8%,61.6%
Kiruna,78.1%,44.0%
Klippan,70.1%,50.6%
Knivsta,84.8%,50.6%
Kramfors,80.7%,53.9%
Kristianstad,76.7%,53.2%
Kristinehamn,85.9%,58.5%
Krokom,81.1%,55.1%
Kumla,82.5%,57.8%
Kungsbacka,85.0%,51.1%
Kungsör,79.8%,56.5%
Kungälv,77.3%,48.4%
Kävlinge,82.7%,53.7%
Köping,77.9%,54.3%
Laholm,78.6%,53.8%
Landskrona,69.8%,49.7%
Laxå,80.9%,63.5%
Lekeberg,81.3%,57.9%
Leksand,85.6%,54.9%
Lerum,79.6%,46.3%
Lessebo,75.6%,51.3%
Lidingö,80.1%,54.6%
Lidköping,78.6%,54.2%
Lilla Edet,72.5%,45.6%
Lindesberg,80.0%,59.7%
Linköping,81.6%,46.6%
Ljungby,75.0%,49.0%
Ljusdal,80.4%,59.9%
Ljusnarsberg,74.5%,56.8%
Lomma,87.0%,60.8%
Ludvika,79.5%,52.7%
Luleå,81.4%,42.9%
Lund,79.2%,46.5%
Lycksele,83.5%,65.3%
Lysekil,83.2%,62.5%
Malmö,67.7%,39.7%
Malung,79.8%,54.8%
Malå,75.8%,59.8%
Mariestad,79.1%,57.7%
Mark,73.2%,50.6%
Markaryd,71.0%,47.4%
Mellerud,77.1%,56.1%
Mjölby,84.4%,54.1%
Mora,81.8%,55.1%
Motala,83.2%,55.4%
Mullsjö,77.2%,53.7%
Munkedal,77.3%,55.5%
Munkfors,80.2%,55.9%
Mölndal,77.0%,40.6%
Mönsterås,78.9%,56.0%
Mörbylånga,86.8%,60.4%
Nacka,77.7%,49.4%
Nora,81.9%,62.2%
Norberg,80.0%,58.4%
Nordanstig,75.5%,56.5%
Nordmaling,82.1%,58.2%
Norrköping,77.1%,48.5%
Norrtälje,80.2%,59.6%
Norsjö,81.6%,57.6%
Nybro,79.1%,55.2%
Nykvarn,78.2%,53.3%
Nyköping,80.6%,55.4%
Nynäshamn,72.0%,51.5%
Nässjö,76.2%,52.4%
Ockelbo,78.7%,60.9%
Olofström,77.3%,54.6%
Orsa,78.6%,57.6%
Orust,79.5%,58.4%
Osby,76.6%,55.4%
Oskarshamn,80.6%,52.0%
Ovanåker,84.0%,63.3%
Oxelösund,80.6%,60.0%
Pajala,81.0%,58.9%
Partille,75.4%,44.0%
Perstorp,70.2%,49.7%
Piteå,82.7%,46.7%
Ragunda,79.6%,56.1%
Robertsfors,81.7%,55.4%
Ronneby,80.0%,58.1%
Rättvik,81.5%,57.9%
Sala,79.8%,55.9%
Salem,72.5%,51.4%
Sandviken,80.3%,57.3%
Sigtuna,65.1%,43.0%
Simrishamn,80.9%,62.7%
Sjöbo,75.5%,50.8%
Skara,74.6%,54.3%
Skellefteå,78.8%,54.5%
Skinnskatteberg,78.6%,60.4%
Skurup,74.7%,49.0%
Skövde,74.5%,50.8%
Smedjebacken,83.2%,57.7%
Sollefteå,79.6%,53.0%
Sollentuna,76.6%,50.0%
Solna,72.8%,40.0%
Sorsele,81.2%,64.6%
Sotenäs,83.6%,65.7%
Staffanstorp,83.3%,54.1%
Stenungsund,76.7%,44.6%
Stockholm,72.8%,42.4%
Storfors,84.4%,60.7%
Storuman,84.5%,66.1%
Strängnäs,80.9%,55.2%
Strömstad,76.2%,54.9%
Strömsund,80.9%,56.8%
Sundbyberg,69.1%,37.4%
Sundsvall,82.7%,48.7%
Sunne,86.8%,57.5%
Surahammar,78.1%,53.9%
Svalöv,71.9%,48.4%
Svedala,80.1%,52.4%
Svenljunga,73.8%,53.2%
Säffle,84.6%,56.1%
Säter,85.5%,57.9%
Sävsjö,74.2%,52.3%
Söderhamn,80.9%,61.4%
Söderköping,84.9%,63.1%
Södertälje,59.2%,40.8%
Sölvesborg,79.8%,52.5%
Tanum,81.9%,61.7%
Tibro,72.6%,50.8%
Tidaholm,76.6%,56.0%
Tierp,82.8%,61.6%
Timrå,81.7%,50.4%
Tingsryd,78.9%,56.6%
Tjörn,83.1%,58.1%
Tomelilla,75.8%,55.5%
Torsby,87.3%,64.9%
Torsås,79.1%,57.1%
Tranemo,76.0%,51.3%
Tranås,80.1%,54.1%
Trelleborg,75.9%,52.2%
Trollhättan,73.4%,46.3%
Trosa,80.9%,58.6%
Tyresö,75.4%,49.4%
Täby,82.3%,55.2%
Töreboda,73.6%,56.6%
Uddevalla,76.7%,52.9%
Ulricehamn,77.2%,51.3%
Umeå,75.8%,43.9%
Upplands Väsby,69.9%,46.1%
Upplands-Bro,68.4%,43.5%
Uppsala,81.2%,49.8%
Uppvidinge,72.8%,49.3%
Vadstena,88.0%,68.6%
Vaggeryd,75.4%,50.5%
Valdemarsvik,81.6%,65.3%
Vallentuna,78.4%,50.1%
Vansbro,79.3%,56.1%
Vara,78.1%,53.5%
Varberg,84.0%,50.5%
Vaxholm,82.7%,59.2%
Vellinge,85.0%,61.2%
Vetlanda,79.9%,52.4%
Vilhelmina,72.7%,57.3%
Vimmerby,79.3%,54.0%
Vindeln,79.9%,55.0%
Vingåker,81.3%,64.2%
Vårgårda,74.8%,48.3%
Vänersborg,78.2%,54.8%
Vännäs,80.3%,51.9%
Värmdö,77.2%,51.8%
Värnamo,78.1%,50.9%
Västervik,84.7%,61.8%
Västerås,77.7%,49.9%
Växjö,73.5%,44.5%
Ydre,84.0%,63.2%
Ystad,83.0%,57.7%
Åmål,82.5%,56.0%
Ånge,81.4%,58.3%
Åre,71.7%,43.7%
Årjäng,82.1%,52.2%
Åsele,85.9%,71.9%
Åstorp,67.2%,44.8%
Åtvidaberg,85.2%,59.4%
Älmhult,75.4%,44.4%
Älvdalen,82.2%,56.5%
Älvkarleby,84.1%,63.2%
Älvsbyn,77.7%,54.1%
Ängelholm,80.5%,57.0%
Öckerö,81.8%,56.1%
Ödeshög,80.7%,58.7%
Örebro,78.1%,52.7%
Örkelljunga,69.1%,51.2%
Örnsköldsvik,85.3%,53.5%
Östersund,79.8%,53.0%
Österåker,79.4%,53.6%
Östhammar,86.6%,65.3%
Östra Göinge,72.9%,53.3%
Överkalix,82.3%,58.3%
Övertorneå,86.9%,63.8%
