Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Mölndal,67.4%,37.6%
Mönsterås,73.5%,53.9%
Mörbylånga,82.1%,58.3%
Nacka,69.5%,43.9%
Nora,79.2%,54.0%
Norberg,77.4%,55.4%
Nordanstig,72.1%,50.9%
Nordmaling,74.4%,56.0%
Norrköping,69.6%,44.0%
Norrtälje,73.5%,56.2%
Norsjö,78.9%,56.4%
Nybro,73.8%,52.9%
Nykvarn,72.7%,47.5%
Nyköping,76.0%,50.4%
Nynäshamn,66.0%,46.9%
Nässjö,72.8%,47.0%
Ockelbo,72.3%,53.8%
Olofström,71.8%,50.3%
Orsa,71.8%,54.4%
Orust,73.6%,55.0%
Osby,69.2%,51.5%
Oskarshamn,73.8%,49.9%
Ovanåker,79.9%,57.6%
Oxelösund,76.2%,54.7%
Pajala,75.4%,57.5%
Partille,66.6%,41.2%
Perstorp,64.6%,43.7%
Piteå,72.4%,46.3%
Ragunda,69.2%,54.2%
Robertsfors,70.4%,52.3%
Ronneby,75.4%,52.8%
Rättvik,76.6%,54.9%
Sala,73.8%,52.6%
Salem,66.6%,45.6%
Sandviken,75.6%,51.0%
Sigtuna,58.4%,38.4%
Simrishamn,76.3%,58.2%
Sjöbo,69.5%,47.3%
Skara,68.8%,50.1%
Skellefteå,70.8%,50.0%
Skinnskatteberg,75.2%,58.1%
Skurup,67.4%,45.1%
Skövde,67.0%,46.7%
Smedjebacken,78.5%,51.4%
Sollefteå,75.8%,51.9%
Sollentuna,68.9%,44.6%
Solna,62.3%,35.7%
Sorsele,79.3%,60.6%
Sotenäs,80.2%,60.7%
Staffanstorp,75.9%,45.7%
Stenungsund,67.9%,41.5%
Stockholm,63.3%,37.8%
Storfors,81.8%,55.9%
Storuman,79.5%,63.7%
Strängnäs,76.2%,48.6%
Strömstad,73.2%,49.9%
Strömsund,79.2%,52.3%
Sundbyberg,58.8%,33.1%
Sundsvall,73.4%,46.9%
Sunne,83.8%,53.2%
Surahammar,72.1%,50.9%
Svalöv,62.8%,43.7%
Svedala,73.9%,44.7%
Svenljunga,69.0%,50.9%
Säffle,80.7%,51.8%
Säter,82.0%,51.5%
Sävsjö,70.9%,47.1%
Söderhamn,78.3%,55.4%
Söderköping,79.0%,57.1%
Södertälje,54.4%,36.2%
Sölvesborg,73.6%,48.8%
Tanum,79.2%,56.6%
Tibro,67.9%,47.8%
Tidaholm,71.6%,54.5%
Tierp,78.3%,51.8%
Timrå,72.8%,48.9%
Tingsryd,71.7%,55.5%
Tjörn,77.0%,55.6%
Tomelilla,70.9%,52.0%
Torsby,84.7%,61.1%
Torsås,73.9%,54.6%
Tranemo,70.8%,49.6%
Tranås,75.8%,49.1%
Trelleborg,70.9%,47.4%
Trollhättan,64.3%,42.7%
Trosa,77.4%,50.5%
Tyresö,67.8%,44.7%
Täby,74.6%,49.8%
Töreboda,68.6%,54.5%
Uddevalla,71.5%,48.7%
Ulricehamn,71.2%,48.9%
Umeå,61.4%,40.0%
Upplands Väsby,62.8%,41.2%
Upplands-Bro,61.2%,39.1%
Uppsala,74.0%,40.6%
Uppvidinge,66.9%,48.4%
Vadstena,84.3%,64.8%
Vaggeryd,72.4%,44.2%
Valdemarsvik,76.9%,60.9%
Vallentuna,71.1%,45.1%
Vansbro,75.1%,52.2%
Vara,71.2%,50.7%
Varberg,78.3%,44.9%
Vaxholm,76.0%,53.9%
Vellinge,79.9%,54.0%
Vetlanda,76.2%,47.4%
Vilhelmina,66.5%,55.2%
Vimmerby,73.6%,51.6%
Vindeln,69.3%,53.0%
Vingåker,76.6%,57.9%
Vårgårda,68.4%,46.1%
Vänersborg,70.7%,51.8%
Vännäs,69.7%,48.6%
Värmdö,69.8%,46.1%
Värnamo,74.6%,45.3%
Västervik,80.2%,60.2%
Västerås,70.6%,45.9%
Växjö,63.3%,43.4%
Ydre,80.5%,56.6%
Ystad,76.7%,54.9%
Åmål,80.5%,52.8%
Ånge,74.8%,56.7%
Åre,66.5%,38.3%
Årjäng,79.9%,48.2%
Åsele,85.4%,67.8%
Åstorp,60.9%,40.7%
Åtvidaberg,80.6%,55.5%
Älmhult,68.0%,43.3%
Älvdalen,80.2%,52.9%
Älvkarleby,79.9%,52.7%
Älvsbyn,69.6%,53.3%
Ängelholm,74.1%,51.3%
Öckerö,74.6%,54.3%
Ödeshög,77.4%,52.9%
Örebro,73.9%,44.4%
Örkelljunga,63.5%,46.1%
Örnsköldsvik,78.5%,51.4%
Östersund,72.4%,48.2%
Österåker,72.4%,48.6%
Östhammar,82.4%,55.1%
Östra Göinge,65.9%,45.8%
Överkalix,74.7%,58.1%
Övertorneå,81.3%,63.5%
