Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Sala,15.3%,7.0%
Salem,14.5%,6.1%
Sandviken,14.1%,6.5%
Sigtuna,8.0%,3.2%
Simrishamn,15.8%,7.5%
Sjöbo,10.5%,4.9%
Skara,11.0%,5.0%
Skellefteå,13.4%,4.7%
Skinnskatteberg,15.8%,7.7%
Skurup,11.2%,4.8%
Skövde,13.5%,4.2%
Smedjebacken,13.3%,6.3%
Sollefteå,15.1%,5.0%
Sollentuna,7.9%,3.2%
Solna,7.3%,2.9%
Sorsele,22.7%,13.3%
Sotenäs,11.9%,5.9%
Staffanstorp,11.0%,4.7%
Stenungsund,8.5%,2.2%
Stockholm,8.2%,3.2%
Storfors,16.0%,7.7%
Storuman,21.2%,11.0%
Strängnäs,15.7%,6.9%
Strömstad,8.4%,3.0%
Strömsund,18.2%,9.4%
Sundbyberg,7.4%,3.0%
Sundsvall,13.2%,5.3%
Sunne,17.2%,6.4%
Surahammar,15.9%,7.0%
Svalöv,10.4%,4.2%
Svedala,10.3%,4.9%
Svenljunga,12.4%,5.8%
Säffle,16.7%,7.0%
Säter,11.7%,4.2%
Sävsjö,16.5%,6.6%
Söderhamn,16.9%,9.0%
Söderköping,15.8%,7.7%
Södertälje,8.5%,4.2%
Sölvesborg,13.4%,7.5%
Tanum,14.0%,7.0%
Tibro,15.6%,5.8%
Tidaholm,17.6%,6.7%
Tierp,10.7%,6.4%
Timrå,13.2%,6.6%
Tingsryd,15.8%,8.8%
Tjörn,11.1%,4.6%
Tomelilla,14.7%,5.9%
Torsby,22.7%,11.2%
Torsås,17.1%,7.8%
Tranemo,13.2%,5.3%
Tranås,14.6%,5.2%
Trelleborg,11.8%,4.7%
Trollhättan,12.4%,4.9%
Trosa,16.6%,7.9%
Tyresö,9.2%,4.0%
Täby,8.9%,3.3%
Töreboda,19.0%,7.7%
Uddevalla,15.6%,6.8%
Ulricehamn,13.0%,6.6%
Umeå,11.0%,3.0%
Upplands Väsby,9.5%,3.9%
Upplands-Bro,8.4%,4.2%
Uppsala,10.9%,4.9%
Uppvidinge,12.3%,5.8%
Vadstena,20.0%,9.1%
Vaggeryd,13.7%,6.3%
Valdemarsvik,16.5%,6.5%
Vallentuna,9.2%,4.2%
Vansbro,12.6%,6.3%
Vara,15.6%,4.2%
Varberg,13.9%,6.6%
Vaxholm,8.0%,3.8%
Vellinge,12.0%,4.1%
Vetlanda,14.7%,6.4%
Vilhelmina,16.1%,8.2%
Vimmerby,15.0%,6.5%
Vindeln,16.0%,8.6%
Vingåker,17.6%,6.8%
Vårgårda,11.6%,4.8%
Vänersborg,14.9%,4.9%
Vännäs,12.2%,4.1%
Värmdö,9.2%,3.6%
Värnamo,13.2%,5.0%
Västervik,18.7%,7.7%
Västerås,14.2%,5.3%
Växjö,11.4%,4.4%
Ydre,18.7%,7.2%
Ystad,14.0%,5.6%
Åmål,17.0%,5.4%
Ånge,21.2%,7.1%
Åre,13.5%,5.2%
Årjäng,13.2%,6.2%
Åsele,25.0%,11.1%
Åstorp,9.4%,4.2%
Åtvidaberg,16.6%,6.8%
Älmhult,9.7%,6.3%
Älvdalen,16.0%,7.0%
Älvkarleby,15.3%,9.4%
Älvsbyn,15.4%,8.1%
Ängelholm,13.6%,5.7%
Öckerö,14.3%,5.9%
Ödeshög,15.4%,7.4%
Örebro,12.9%,5.3%
Örkelljunga,12.7%,6.2%
Örnsköldsvik,15.1%,5.8%
Östersund,14.6%,4.8%
Österåker,9.0%,4.3%
Östhammar,12.0%,8.9%
Östra Göinge,12.0%,6.0%
Överkalix,20.6%,9.9%
Övertorneå,20.8%,8.2%
