Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Hofors,82.6%,73.3%
Huddinge,74.2%,61.9%
Hudiksvall,85.2%,77.7%
Hultsfred,80.2%,70.4%
Hylte,77.8%,66.5%
Håbo,84.7%,74.8%
Hällefors,80.2%,73.4%
Härjedalen,85.7%,75.0%
Härnösand,86.9%,74.7%
Härryda,84.9%,67.8%
Hässleholm,80.0%,71.0%
Höganäs,85.1%,77.8%
Högsby,75.0%,66.2%
Hörby,80.0%,71.1%
Höör,82.9%,74.4%
Jokkmokk,85.7%,73.2%
Järfälla,75.6%,64.0%
Jönköping,80.6%,68.6%
Kalix,87.0%,72.4%
Kalmar,85.5%,74.1%
Karlsborg,87.2%,76.6%
Karlshamn,83.5%,72.7%
Karlskoga,87.7%,82.4%
Karlskrona,86.5%,74.7%
Karlstad,88.8%,78.8%
Katrineholm,85.0%,78.0%
Kil,89.2%,82.6%
Kinda,88.6%,79.1%
Kiruna,85.2%,66.5%
Klippan,75.1%,66.5%
Knivsta,88.7%,75.9%
Kramfors,84.3%,75.3%
Kristianstad,81.9%,70.8%
Kristinehamn,88.3%,82.0%
Krokom,86.8%,75.6%
Kumla,85.7%,81.1%
Kungsbacka,87.8%,80.2%
Kungsör,83.6%,74.3%
Kungälv,84.7%,67.5%
Kävlinge,87.1%,78.7%
Köping,81.3%,71.7%
Laholm,82.7%,72.9%
Landskrona,74.9%,66.2%
Laxå,83.8%,79.9%
Lekeberg,85.3%,80.0%
Leksand,88.5%,79.4%
Lerum,85.2%,67.7%
Lessebo,81.1%,67.2%
Lidingö,85.9%,74.5%
Lidköping,85.6%,69.1%
Lilla Edet,77.5%,63.7%
Lindesberg,83.0%,77.8%
Linköping,86.1%,72.5%
Ljungby,79.7%,67.7%
Ljusdal,84.0%,76.7%
Ljusnarsberg,78.1%,71.9%
Lomma,89.9%,83.6%
Ludvika,81.9%,71.1%
Luleå,87.6%,66.8%
Lund,84.8%,74.1%
Lycksele,87.7%,77.4%
Lysekil,86.0%,76.0%
Malmö,72.6%,62.9%
Malung,83.6%,73.3%
Malå,84.7%,71.0%
Mariestad,85.9%,70.7%
Mark,80.1%,63.6%
Markaryd,75.2%,63.8%
Mellerud,81.5%,62.3%
Mjölby,87.4%,78.8%
Mora,84.2%,73.1%
Motala,86.2%,78.9%
Mullsjö,83.0%,70.4%
Munkedal,81.8%,71.1%
Munkfors,83.1%,76.3%
Mölndal,83.3%,64.8%
Mönsterås,81.9%,72.6%
Mörbylånga,88.7%,80.7%
Nacka,84.1%,72.0%
Nora,85.4%,79.4%
Norberg,83.0%,74.9%
Nordanstig,79.3%,71.1%
Nordmaling,86.9%,74.4%
Norrköping,81.6%,68.2%
Norrtälje,85.1%,73.0%
Norsjö,87.9%,77.5%
Nybro,81.5%,73.0%
Nykvarn,84.4%,73.2%
Nyköping,85.6%,76.0%
Nynäshamn,79.1%,66.7%
Nässjö,80.7%,70.4%
Ockelbo,81.9%,73.6%
Olofström,81.0%,69.2%
Orsa,81.0%,71.5%
Orust,84.2%,71.5%
Osby,81.8%,71.7%
Oskarshamn,83.0%,72.8%
Ovanåker,86.6%,78.8%
Oxelösund,85.5%,78.1%
Pajala,84.5%,74.9%
Partille,81.5%,64.4%
Perstorp,74.5%,66.9%
Piteå,89.1%,70.5%
Ragunda,83.5%,68.5%
Robertsfors,89.2%,73.0%
Ronneby,83.0%,73.7%
Rättvik,83.9%,76.0%
Sala,84.1%,72.0%
Salem,78.4%,67.6%
Sandviken,84.5%,76.0%
Sigtuna,71.9%,59.2%
Simrishamn,84.4%,76.0%
Sjöbo,79.6%,72.3%
Skara,81.6%,67.7%
Skellefteå,87.2%,68.2%
Skinnskatteberg,82.0%,73.5%
Skurup,79.4%,70.6%
Skövde,81.8%,64.9%
Smedjebacken,85.5%,77.1%
Sollefteå,83.7%,74.6%
Sollentuna,81.9%,71.1%
Solna,79.4%,65.9%
Sorsele,86.7%,78.6%
Sotenäs,87.7%,79.1%
Staffanstorp,87.1%,79.6%
Stenungsund,82.6%,64.4%
Stockholm,79.5%,66.0%
Storfors,86.0%,80.5%
Storuman,88.2%,79.2%
Strängnäs,84.8%,76.3%
Strömstad,82.4%,71.9%
Strömsund,84.5%,77.8%
Sundbyberg,75.8%,61.9%
Sundsvall,86.1%,72.3%
Sunne,89.2%,82.2%
Surahammar,81.4%,70.3%
Svalöv,77.2%,68.4%
Svedala,83.6%,76.5%
Svenljunga,79.6%,66.3%
Säffle,87.1%,79.1%
Säter,88.0%,80.5%
Sävsjö,77.7%,69.4%
Söderhamn,83.7%,76.5%
Söderköping,88.2%,75.1%
Södertälje,65.5%,55.0%
Sölvesborg,84.2%,71.3%
Tanum,86.3%,77.3%
Tibro,79.1%,66.5%
Tidaholm,84.5%,70.1%
Tierp,86.4%,77.3%
Timrå,85.3%,71.9%
Tingsryd,81.9%,71.0%
Tjörn,87.9%,73.9%
Tomelilla,79.9%,72.2%
Torsby,89.2%,83.8%
Torsås,81.6%,73.4%
Tranemo,81.5%,69.1%
Tranås,84.9%,74.6%
Trelleborg,80.2%,72.6%
Trollhättan,79.9%,61.7%
Trosa,85.2%,76.9%
Tyresö,81.8%,70.2%
Täby,87.7%,76.8%
Töreboda,79.5%,67.4%
Uddevalla,82.2%,68.7%
Ulricehamn,82.7%,69.9%
Umeå,88.4%,65.1%
Upplands Väsby,75.9%,63.8%
Upplands-Bro,75.3%,61.8%
Uppsala,86.1%,72.7%
Uppvidinge,77.6%,65.6%
Vadstena,90.4%,83.4%
Vaggeryd,79.5%,70.9%
Valdemarsvik,86.0%,75.3%
Vallentuna,83.8%,71.3%
Vansbro,82.7%,74.7%
Vara,82.2%,69.3%
Varberg,87.2%,77.4%
Vaxholm,88.1%,76.8%
Vellinge,88.4%,82.6%
Vetlanda,83.5%,71.1%
Vilhelmina,83.9%,66.0%
Vimmerby,83.5%,72.4%
Vindeln,86.0%,72.5%
Vingåker,85.0%,78.5%
Vårgårda,80.8%,65.4%
Vänersborg,83.5%,68.4%
Vännäs,87.5%,70.7%
Värmdö,83.9%,71.2%
Värnamo,82.4%,71.8%
Västervik,87.0%,78.9%
Västerås,82.0%,69.2%
Växjö,81.4%,62.5%
Ydre,87.0%,78.5%
Ystad,86.6%,78.8%
Åmål,85.1%,74.7%
Ånge,86.6%,73.8%
Åre,81.9%,66.0%
Årjäng,85.0%,78.0%
Åsele,87.8%,84.4%
Åstorp,72.4%,63.1%
Åtvidaberg,89.0%,79.9%
Älmhult,81.1%,66.9%
Älvdalen,83.9%,79.3%
Älvkarleby,86.7%,77.6%
Älvsbyn,83.8%,67.2%
Ängelholm,84.1%,77.0%
Öckerö,85.4%,71.0%
Ödeshög,83.6%,76.1%
Örebro,82.4%,75.7%
Örkelljunga,74.4%,66.0%
Örnsköldsvik,88.3%,77.3%
Östersund,84.6%,71.7%
Österåker,85.3%,73.1%
Östhammar,89.5%,80.4%
Östra Göinge,78.3%,67.3%
Överkalix,86.0%,72.0%
Övertorneå,88.9%,79.9%
