Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Jönköping,37.9%,11.5%
Kalix,49.8%,12.7%
Kalmar,43.9%,13.9%
Karlsborg,47.2%,15.6%
Karlshamn,40.3%,10.8%
Karlskoga,45.3%,15.2%
Karlskrona,39.5%,12.1%
Karlstad,43.3%,10.1%
Katrineholm,46.3%,15.5%
Kil,49.8%,12.8%
Kinda,53.5%,14.5%
Kiruna,37.5%,9.4%
Klippan,35.9%,10.7%
Knivsta,31.7%,7.6%
Kramfors,48.0%,11.3%
Kristianstad,38.6%,12.6%
Kristinehamn,51.1%,18.2%
Krokom,44.7%,14.2%
Kumla,39.7%,12.6%
Kungsbacka,35.8%,13.2%
Kungsör,50.5%,14.6%
Kungälv,34.3%,9.1%
Kävlinge,35.0%,8.9%
Köping,47.4%,14.0%
Laholm,45.9%,15.6%
Landskrona,35.7%,10.5%
Laxå,46.9%,14.8%
Lekeberg,41.8%,13.5%
Leksand,46.7%,12.4%
Lerum,30.5%,6.7%
Lessebo,43.4%,11.1%
Lidingö,38.7%,9.4%
Lidköping,44.2%,12.9%
Lilla Edet,33.0%,7.3%
Lindesberg,44.4%,14.3%
Linköping,38.4%,12.2%
Ljungby,43.2%,12.2%
Ljusdal,48.9%,17.2%
Ljusnarsberg,46.0%,13.7%
Lomma,38.6%,11.3%
Ludvika,42.4%,12.3%
Luleå,38.6%,9.2%
Lund,33.0%,9.8%
Lycksele,52.7%,17.9%
Lysekil,50.8%,12.7%
Malmö,26.6%,8.2%
Malung,47.4%,11.3%
Malå,47.9%,26.4%
Mariestad,46.0%,12.8%
Mark,30.9%,8.2%
Markaryd,40.8%,15.0%
Mellerud,46.6%,12.0%
Mjölby,45.5%,13.0%
Mora,48.8%,12.2%
Motala,47.9%,15.0%
Mullsjö,46.0%,15.8%
Munkedal,45.2%,16.5%
Munkfors,51.0%,17.7%
Mölndal,27.8%,8.4%
Mönsterås,48.4%,15.9%
Mörbylånga,53.8%,14.8%
Nacka,30.7%,8.0%
Nora,47.6%,15.7%
Norberg,52.1%,16.0%
Nordanstig,45.3%,15.7%
Nordmaling,47.6%,15.6%
Norrköping,38.9%,12.2%
Norrtälje,50.9%,15.6%
Norsjö,44.1%,19.2%
Nybro,48.0%,15.6%
Nykvarn,36.0%,7.7%
Nyköping,45.3%,15.3%
Nynäshamn,39.7%,11.7%
Nässjö,43.9%,13.8%
Ockelbo,49.6%,15.8%
Olofström,40.6%,11.9%
Orsa,50.2%,13.1%
Orust,48.2%,12.3%
Osby,41.5%,12.4%
Oskarshamn,43.6%,15.6%
Ovanåker,51.3%,16.0%
Oxelösund,48.4%,14.8%
Pajala,52.4%,14.1%
Partille,29.8%,9.3%
Perstorp,37.9%,11.1%
Piteå,41.5%,8.8%
Ragunda,51.0%,16.5%
Robertsfors,46.2%,13.4%
Ronneby,42.9%,12.5%
Rättvik,50.6%,13.1%
Sala,48.7%,14.3%
Salem,35.2%,13.3%
Sandviken,44.6%,14.4%
Sigtuna,30.1%,7.7%
Simrishamn,51.4%,15.4%
Sjöbo,38.5%,11.2%
Skara,44.5%,11.0%
Skellefteå,40.0%,13.5%
Skinnskatteberg,52.9%,14.4%
Skurup,34.7%,9.6%
Skövde,37.0%,9.2%
Smedjebacken,49.5%,11.0%
Sollefteå,46.6%,12.3%
Sollentuna,33.9%,7.6%
Solna,28.2%,6.7%
Sorsele,49.3%,23.3%
Sotenäs,50.7%,12.1%
Staffanstorp,34.9%,10.5%
Stenungsund,32.7%,8.1%
Stockholm,28.8%,7.5%
Storfors,51.9%,13.5%
Storuman,49.6%,21.0%
Strängnäs,41.8%,14.4%
Strömstad,32.9%,8.1%
Strömsund,47.4%,18.1%
Sundbyberg,25.8%,6.0%
Sundsvall,43.3%,10.1%
Sunne,50.2%,13.2%
Surahammar,47.0%,13.8%
Svalöv,35.2%,9.0%
Svedala,34.7%,8.6%
Svenljunga,42.2%,10.1%
Säffle,48.6%,16.0%
Säter,45.8%,9.2%
Sävsjö,43.9%,12.8%
Söderhamn,50.3%,18.0%
Söderköping,52.4%,16.2%
Södertälje,28.3%,8.5%
Sölvesborg,41.5%,10.6%
Tanum,48.4%,13.9%
Tibro,42.6%,15.9%
Tidaholm,39.7%,14.1%
Tierp,43.1%,13.0%
Timrå,44.5%,9.4%
Tingsryd,49.2%,13.4%
Tjörn,47.4%,9.6%
Tomelilla,43.3%,13.9%
Torsby,57.9%,19.1%
Torsås,50.8%,16.5%
Tranemo,37.6%,10.6%
Tranås,44.8%,10.7%
Trelleborg,37.1%,11.4%
Trollhättan,24.6%,9.6%
Trosa,44.5%,15.8%
Tyresö,33.9%,9.3%
Täby,37.6%,8.7%
Töreboda,47.8%,15.4%
Uddevalla,39.0%,14.9%
Ulricehamn,40.1%,13.0%
Umeå,33.9%,9.6%
Upplands Väsby,32.7%,9.5%
Upplands-Bro,32.4%,7.7%
Uppsala,32.4%,8.5%
Uppvidinge,39.3%,12.6%
Vadstena,62.7%,18.5%
Vaggeryd,40.9%,11.3%
Valdemarsvik,57.4%,13.4%
Vallentuna,35.3%,7.8%
Vansbro,45.3%,12.9%
Vara,44.9%,12.2%
Varberg,40.7%,13.4%
Vaxholm,41.0%,8.9%
Vellinge,39.3%,11.3%
Vetlanda,45.9%,12.7%
Vilhelmina,43.6%,16.0%
Vimmerby,44.9%,14.3%
Vindeln,49.6%,16.0%
Vingåker,48.9%,14.2%
Vårgårda,37.3%,9.7%
Vänersborg,37.3%,11.4%
Vännäs,41.0%,9.9%
Värmdö,34.0%,7.6%
Värnamo,42.5%,9.0%
Västervik,55.7%,15.5%
Västerås,40.0%,11.3%
Växjö,36.3%,9.5%
Ydre,51.5%,15.0%
Ystad,46.5%,14.7%
Åmål,32.0%,9.8%
Ånge,50.1%,16.5%
Åre,31.9%,12.3%
Årjäng,43.5%,12.0%
Åsele,51.9%,24.3%
Åstorp,31.3%,9.6%
Åtvidaberg,51.4%,13.9%
Älmhult,38.4%,9.6%
Älvdalen,50.0%,12.8%
Älvkarleby,43.2%,13.8%
Älvsbyn,46.3%,12.4%
Ängelholm,39.6%,12.7%
Öckerö,41.8%,15.2%
Ödeshög,49.5%,11.7%
Örebro,36.2%,12.8%
Örkelljunga,36.7%,12.4%
Örnsköldsvik,46.9%,12.6%
Östersund,43.1%,11.6%
Österåker,37.8%,7.7%
Östhammar,46.7%,14.2%
Östra Göinge,37.7%,11.0%
Överkalix,54.9%,17.5%
Övertorneå,56.3%,17.8%
