Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ockelbo,83.2%,77.8%
Olofström,82.2%,75.8%
Orsa,83.4%,77.0%
Orust,86.7%,78.5%
Osby,83.2%,77.5%
Oskarshamn,84.5%,80.4%
Ovanåker,87.4%,82.3%
Oxelösund,86.6%,81.7%
Pajala,85.8%,79.4%
Partille,83.6%,73.1%
Perstorp,75.3%,69.8%
Piteå,90.6%,85.0%
Ragunda,85.7%,80.0%
Robertsfors,90.2%,83.6%
Ronneby,84.0%,79.4%
Rättvik,85.4%,80.1%
Sala,85.4%,80.5%
Salem,80.3%,71.1%
Sandviken,85.5%,79.1%
Sigtuna,73.7%,65.1%
Simrishamn,84.9%,79.1%
Sjöbo,80.6%,75.7%
Skara,84.3%,72.4%
Skellefteå,90.3%,78.2%
Skinnskatteberg,82.6%,78.5%
Skurup,80.9%,75.4%
Skövde,85.5%,74.0%
Smedjebacken,86.7%,81.9%
Sollefteå,85.2%,82.3%
Sollentuna,83.3%,75.5%
Solna,81.5%,73.7%
Sorsele,87.9%,83.1%
Sotenäs,89.4%,83.6%
Staffanstorp,87.8%,82.9%
Stenungsund,85.0%,72.3%
Stockholm,81.2%,72.8%
Storfors,87.1%,83.6%
Storuman,88.7%,83.5%
Strängnäs,85.9%,79.9%
Strömstad,84.2%,76.2%
Strömsund,85.9%,80.5%
Sundbyberg,77.9%,69.3%
Sundsvall,87.3%,84.1%
Sunne,89.6%,86.7%
Surahammar,83.1%,76.5%
Svalöv,78.8%,72.4%
Svedala,84.7%,79.3%
Svenljunga,81.8%,73.8%
Säffle,87.8%,84.0%
Säter,89.5%,83.4%
Sävsjö,80.5%,71.5%
Söderhamn,84.7%,78.8%
Söderköping,89.7%,83.5%
Södertälje,67.3%,59.1%
Sölvesborg,85.0%,78.7%
Tanum,88.0%,80.8%
Tibro,82.2%,71.2%
Tidaholm,86.7%,75.7%
Tierp,88.0%,84.1%
Timrå,86.2%,83.3%
Tingsryd,82.7%,78.0%
Tjörn,89.5%,81.6%
Tomelilla,80.9%,75.6%
Torsby,89.8%,87.0%
Torsås,83.6%,79.0%
Tranemo,83.3%,75.6%
Tranås,87.4%,77.9%
Trelleborg,81.6%,75.8%
Trollhättan,81.7%,71.6%
Trosa,86.7%,80.3%
Tyresö,83.2%,74.5%
Täby,89.0%,81.1%
Töreboda,82.2%,72.7%
Uddevalla,84.7%,75.3%
Ulricehamn,84.8%,76.1%
Umeå,90.4%,82.9%
Upplands Väsby,77.8%,69.4%
Upplands-Bro,77.3%,68.0%
Uppsala,88.3%,82.0%
Uppvidinge,79.3%,73.5%
Vadstena,91.7%,87.8%
Vaggeryd,82.3%,73.3%
Valdemarsvik,87.4%,83.1%
Vallentuna,85.0%,75.8%
Vansbro,83.9%,79.9%
Vara,84.8%,75.0%
Varberg,88.4%,84.8%
Vaxholm,89.1%,80.6%
Vellinge,89.2%,84.6%
Vetlanda,85.7%,73.9%
Vilhelmina,85.4%,72.7%
Vimmerby,85.4%,80.3%
Vindeln,87.4%,78.6%
Vingåker,85.9%,81.6%
Vårgårda,84.6%,71.6%
Vänersborg,84.9%,76.0%
Vännäs,89.4%,80.9%
Värmdö,85.7%,76.2%
Värnamo,84.4%,75.2%
Västervik,88.0%,84.6%
Västerås,83.4%,77.5%
Växjö,83.5%,77.5%
Ydre,87.9%,82.6%
Ystad,88.2%,82.5%
Åmål,85.7%,77.9%
Ånge,87.8%,84.8%
Åre,86.0%,76.4%
Årjäng,85.9%,82.5%
Åsele,88.5%,84.2%
Åstorp,73.8%,67.5%
Åtvidaberg,90.3%,86.2%
Älmhult,82.2%,76.7%
Älvdalen,84.9%,79.7%
Älvkarleby,88.4%,82.9%
Älvsbyn,86.3%,80.3%
Ängelholm,85.5%,80.2%
Öckerö,88.1%,76.9%
Ödeshög,86.2%,80.9%
Örebro,84.3%,79.6%
Örkelljunga,75.9%,70.9%
Örnsköldsvik,89.4%,86.7%
Östersund,86.8%,81.4%
Österåker,86.7%,78.1%
Östhammar,91.1%,87.3%
Östra Göinge,80.0%,73.1%
Överkalix,87.0%,81.4%
Övertorneå,90.0%,85.0%
