Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Värnamo,24.0%,5.4%
Västervik,27.7%,11.0%
Västerås,18.7%,9.4%
Växjö,20.0%,6.7%
Ydre,27.7%,9.3%
Ystad,23.7%,8.5%
Åmål,20.7%,6.5%
Ånge,26.8%,15.5%
Åre,17.2%,6.1%
Årjäng,25.0%,9.7%
Åsele,29.4%,16.8%
Åstorp,13.7%,6.5%
Åtvidaberg,24.3%,8.8%
Älmhult,14.6%,7.9%
Älvdalen,28.7%,8.0%
Älvkarleby,28.5%,9.9%
Älvsbyn,21.0%,8.6%
Ängelholm,20.3%,8.5%
Öckerö,23.2%,12.0%
Ödeshög,24.8%,10.4%
Örebro,20.8%,8.5%
Örkelljunga,18.7%,9.4%
Örnsköldsvik,20.8%,11.3%
Östersund,21.6%,6.3%
Österåker,14.1%,6.2%
Östhammar,20.1%,10.3%
Östra Göinge,18.0%,8.6%
Överkalix,28.0%,12.6%
Övertorneå,30.4%,12.6%
