Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Hammarö,54.7%,30.5%
Haninge,42.7%,15.5%
Haparanda,56.0%,33.5%
Heby,59.8%,28.8%
Hedemora,57.8%,29.9%
Helsingborg,41.1%,19.3%
Herrljunga,53.3%,26.0%
Hjo,57.3%,28.6%
Hofors,60.4%,26.9%
Huddinge,44.1%,17.2%
Hudiksvall,61.0%,31.3%
Hultsfred,54.9%,32.0%
Hylte,47.4%,27.2%
Håbo,55.3%,18.7%
Hällefors,53.9%,29.1%
Härjedalen,58.1%,30.5%
Härnösand,54.0%,30.6%
Härryda,41.9%,17.3%
Hässleholm,48.0%,24.1%
Höganäs,54.0%,29.6%
Högsby,51.7%,30.3%
Hörby,46.0%,19.3%
Höör,48.5%,24.0%
Jokkmokk,51.4%,29.6%
Järfälla,45.3%,18.7%
Jönköping,45.3%,25.7%
Kalix,55.4%,40.3%
Kalmar,51.1%,28.3%
Karlsborg,62.8%,31.4%
Karlshamn,55.8%,25.3%
Karlskoga,57.1%,33.2%
Karlskrona,54.4%,26.2%
Karlstad,50.4%,28.5%
Katrineholm,58.1%,28.4%
Kil,57.2%,34.2%
Kinda,62.2%,34.4%
Kiruna,44.7%,25.8%
Klippan,46.2%,21.4%
Knivsta,50.5%,19.6%
Kramfors,55.0%,30.6%
Kristianstad,48.5%,23.0%
Kristinehamn,58.9%,40.0%
Krokom,57.6%,27.3%
Kumla,52.8%,25.7%
Kungsbacka,51.3%,23.9%
Kungsör,57.6%,30.5%
Kungälv,45.1%,17.8%
Kävlinge,47.6%,17.7%
Köping,55.4%,28.9%
Laholm,54.2%,31.8%
Landskrona,45.7%,20.5%
Laxå,59.7%,31.0%
Lekeberg,52.9%,28.4%
Leksand,54.1%,34.5%
Lerum,43.1%,16.2%
Lessebo,51.9%,23.8%
Lidingö,55.4%,22.3%
Lidköping,53.7%,23.7%
Lilla Edet,46.4%,19.5%
Lindesberg,56.1%,31.2%
Linköping,48.0%,25.4%
Ljungby,49.5%,26.8%
Ljusdal,61.5%,28.9%
Ljusnarsberg,55.6%,29.9%
Lomma,53.7%,22.1%
Ludvika,52.6%,27.9%
Luleå,43.8%,24.1%
Lund,42.6%,20.1%
Lycksele,64.5%,33.6%
Lysekil,61.8%,28.3%
Malmö,36.1%,16.4%
Malung,53.1%,29.2%
Malå,60.4%,37.2%
Mariestad,56.7%,30.7%
Mark,43.7%,18.4%
Markaryd,47.9%,25.5%
Mellerud,56.9%,32.6%
Mjölby,54.7%,31.9%
Mora,55.7%,33.2%
Motala,56.2%,33.5%
Mullsjö,54.0%,33.6%
Munkedal,55.1%,29.0%
Munkfors,56.8%,38.0%
Mölndal,39.8%,16.9%
Mönsterås,56.6%,32.2%
Mörbylånga,61.1%,32.2%
Nacka,50.3%,18.2%
Nora,59.1%,33.7%
Norberg,58.8%,34.9%
Nordanstig,58.5%,30.4%
Nordmaling,58.6%,29.8%
Norrköping,48.6%,25.1%
Norrtälje,60.4%,29.3%
Norsjö,58.1%,27.5%
Nybro,55.9%,31.5%
Nykvarn,54.6%,20.6%
Nyköping,55.9%,32.3%
Nynäshamn,53.2%,20.4%
Nässjö,51.8%,31.1%
Ockelbo,61.8%,27.4%
Olofström,56.5%,24.0%
Orsa,57.9%,33.1%
Orust,56.1%,30.0%
Osby,50.6%,25.6%
Oskarshamn,53.5%,32.8%
Ovanåker,64.5%,28.3%
Oxelösund,59.8%,34.5%
Pajala,59.4%,33.9%
Partille,41.4%,17.8%
Perstorp,45.0%,21.3%
Piteå,47.6%,23.5%
Ragunda,56.8%,25.0%
Robertsfors,55.8%,28.2%
Ronneby,58.4%,27.1%
Rättvik,58.5%,32.7%
Sala,56.8%,29.1%
Salem,52.4%,21.1%
Sandviken,58.9%,27.4%
Sigtuna,43.3%,18.7%
Simrishamn,58.4%,30.7%
Sjöbo,48.5%,24.4%
Skara,54.2%,24.9%
Skellefteå,52.0%,23.4%
Skinnskatteberg,61.2%,33.6%
Skurup,45.5%,18.9%
Skövde,50.9%,21.0%
Smedjebacken,57.8%,30.0%
Sollefteå,53.3%,29.9%
Sollentuna,50.4%,18.5%
Solna,40.1%,16.5%
Sorsele,65.0%,31.9%
Sotenäs,63.7%,27.7%
Staffanstorp,48.5%,21.1%
Stenungsund,42.3%,18.0%
Stockholm,43.1%,16.7%
Storfors,60.8%,36.9%
Storuman,66.6%,30.1%
Strängnäs,55.9%,27.6%
Strömstad,43.5%,18.3%
Strömsund,54.8%,27.7%
Sundbyberg,37.8%,14.4%
Sundsvall,49.2%,26.9%
Sunne,56.4%,36.1%
Surahammar,54.4%,32.1%
Svalöv,44.1%,19.4%
Svedala,47.1%,20.4%
Svenljunga,51.4%,23.6%
Säffle,56.2%,34.9%
Säter,54.2%,25.2%
Sävsjö,51.4%,32.5%
Söderhamn,62.8%,30.0%
Söderköping,61.0%,38.0%
Södertälje,42.0%,16.1%
Sölvesborg,55.1%,24.6%
Tanum,59.0%,31.4%
Tibro,52.3%,26.7%
Tidaholm,56.1%,30.5%
Tierp,62.1%,20.6%
Timrå,51.0%,25.8%
Tingsryd,57.0%,28.5%
Tjörn,54.3%,26.1%
Tomelilla,51.9%,25.2%
Torsby,64.5%,44.6%
Torsås,57.5%,35.2%
Tranemo,48.1%,24.2%
Tranås,53.4%,31.0%
Trelleborg,48.6%,21.0%
Trollhättan,46.4%,21.4%
Trosa,60.2%,32.9%
Tyresö,51.1%,20.0%
Täby,56.0%,20.8%
Töreboda,56.7%,29.1%
Uddevalla,49.3%,25.9%
Ulricehamn,50.2%,24.0%
Umeå,44.0%,19.1%
Upplands Väsby,46.4%,17.2%
Upplands-Bro,44.0%,16.9%
Uppsala,49.0%,18.4%
Uppvidinge,50.0%,25.5%
Vadstena,69.2%,47.6%
Vaggeryd,48.7%,28.7%
Valdemarsvik,65.6%,38.6%
Vallentuna,52.0%,18.2%
Vansbro,56.3%,31.5%
Vara,52.6%,26.0%
Varberg,51.2%,26.2%
Vaxholm,60.6%,22.7%
Vellinge,55.7%,24.3%
Vetlanda,54.9%,25.5%
Vilhelmina,56.9%,27.8%
Vimmerby,54.6%,30.5%
Vindeln,55.6%,31.1%
Vingåker,62.2%,33.1%
Vårgårda,47.7%,20.7%
Vänersborg,54.1%,25.3%
Vännäs,52.3%,26.3%
Värmdö,53.1%,18.6%
Värnamo,50.7%,27.2%
Västervik,62.2%,35.8%
Västerås,50.2%,24.0%
Växjö,45.2%,23.6%
Ydre,63.8%,32.3%
Ystad,56.0%,27.7%
Åmål,52.9%,17.4%
Ånge,58.9%,32.5%
Åre,45.0%,20.9%
Årjäng,52.8%,32.3%
Åsele,73.1%,35.8%
Åstorp,40.9%,19.0%
Åtvidaberg,59.8%,36.3%
Älmhult,44.7%,22.7%
Älvdalen,56.2%,32.2%
Älvkarleby,60.8%,29.9%
Älvsbyn,55.0%,34.0%
Ängelholm,52.5%,23.1%
Öckerö,52.5%,25.8%
Ödeshög,59.6%,30.7%
Örebro,48.1%,24.5%
Örkelljunga,46.4%,21.5%
Örnsköldsvik,54.2%,29.2%
Östersund,53.2%,27.1%
Österåker,54.3%,19.3%
Östhammar,63.8%,27.5%
Östra Göinge,47.6%,19.0%
Överkalix,59.9%,40.2%
Övertorneå,64.5%,39.0%
