Kommun,Change Rate
Mjölby,1.0
Mora,0.8
Motala,1.1
Mullsjö,0.8
Munkedal,0.9
Munkfors,0.4
Mölndal,0.7
Mönsterås,0.6
Mörbylånga,0.9
Nacka,0.8
Nora,0.9
Norberg,1.7
Nordanstig,1.2
Nordmaling,0.5
Norrköping,0.9
Norrtälje,0.8
Norsjö,1.6
Nybro,1.1
Nykvarn,0.9
Nyköping,0.8
Nynäshamn,0.7
Nässjö,0.7
Ockelbo,0.9
Olofström,1.0
Orsa,0.7
Orust,0.6
Osby,0.9
Oskarshamn,0.9
Ovanåker,1.5
Oxelösund,0.7
Pajala,1.1
Partille,0.7
Perstorp,0.4
Piteå,0.8
Ragunda,1.4
Robertsfors,1.0
Ronneby,1.1
Rättvik,1.0
Sala,1.1
Salem,1.3
Sandviken,0.8
Sigtuna,0.8
Simrishamn,1.1
Sjöbo,0.8
Skara,0.6
Skellefteå,1.0
Skinnskatteberg,0.7
Skurup,0.9
Skövde,0.9
Smedjebacken,3.0
Sollefteå,0.9
Sollentuna,0.8
Solna,0.8
Sorsele,0.6
Sotenäs,1.0
Staffanstorp,1.1
Stenungsund,0.7
Stockholm,0.9
Storfors,0.5
Storuman,3.0
Strängnäs,0.9
Strömstad,0.5
Strömsund,1.0
Sundbyberg,0.8
Sundsvall,1.3
Sunne,0.9
Surahammar,0.4
Svalöv,0.8
Svedala,1.3
Svenljunga,1.1
Säffle,0.6
Säter,1.2
Sävsjö,0.6
Söderhamn,0.8
Söderköping,1.2
Södertälje,0.9
Sölvesborg,0.9
Tanum,0.8
Tibro,1.0
Tidaholm,1.8
Tierp,0.8
Timrå,1.0
Tingsryd,1.0
Tjörn,0.8
Tomelilla,0.8
Torsby,1.0
Torsås,0.7
Tranemo,1.1
Tranås,0.6
Trelleborg,1.6
Trollhättan,0.9
Trosa,1.4
Tyresö,0.9
Täby,1.0
Töreboda,0.5
Uddevalla,0.8
Ulricehamn,2.0
Umeå,1.1
Upplands Väsby,0.6
Upplands-Bro,0.8
Uppsala,1.0
Uppvidinge,1.6
Vadstena,0.5
Vaggeryd,0.9
Valdemarsvik,1.5
Vallentuna,0.8
Vansbro,0.8
Vara,0.9
Varberg,0.6
Vaxholm,1.0
Vellinge,1.1
Vetlanda,0.9
Vilhelmina,1.6
Vimmerby,0.9
Vindeln,2.0
Vingåker,0.9
Vårgårda,0.5
Vänersborg,0.9
Vännäs,1.1
Värmdö,0.8
Värnamo,1.2
Västervik,0.9
Västerås,0.9
Växjö,1.2
Ydre,2.4
Ystad,0.7
Åmål,0.6
Ånge,0.6
Åre,0.9
Årjäng,2.9
Åsele,0.1
Åstorp,0.6
Åtvidaberg,1.4
Älmhult,1.8
Älvdalen,1.2
Älvkarleby,1.0
Älvsbyn,0.4
Ängelholm,1.0
Öckerö,1.1
Ödeshög,0.6
Örebro,0.9
Örkelljunga,0.4
Örnsköldsvik,0.8
Östersund,1.0
Österåker,1.0
Östhammar,1.2
Östra Göinge,1.1
Överkalix,1.1
Övertorneå,0.8
