Kommun,Change Rate
Mölndal,0.9
Mönsterås,0.1
Mörbylånga,5.0
Nacka,0.7
Nora,4.5
Norberg,0.0
Nordanstig,
Nordmaling,0.5
Norrköping,0.5
Norrtälje,0.9
Norsjö,
Nybro,0.4
Nykvarn,1.0
Nyköping,0.9
Nynäshamn,0.3
Nässjö,0.3
Ockelbo,0.2
Olofström,1.0
Orsa,0.0
Orust,0.2
Osby,1.0
Oskarshamn,0.3
Ovanåker,
Oxelösund,2.3
Pajala,11.8
Partille,0.8
Perstorp,0.7
Piteå,1.3
Ragunda,
Robertsfors,0.5
Ronneby,0.7
Rättvik,0.7
Sala,6.0
Salem,0.3
Sandviken,1.3
Sigtuna,0.5
Simrishamn,0.8
Sjöbo,0.2
Skara,0.4
Skellefteå,0.6
Skinnskatteberg,0.0
Skurup,0.6
Skövde,0.3
Smedjebacken,
Sollefteå,0.4
Sollentuna,0.4
Solna,0.6
Sorsele,
Sotenäs,0.9
Staffanstorp,2.0
Stenungsund,0.4
Stockholm,0.7
Storfors,0.0
Storuman,
Strängnäs,0.6
Strömstad,0.5
Strömsund,0.0
Sundbyberg,0.3
Sundsvall,0.2
Sunne,1.5
Surahammar,1.4
Svalöv,0.8
Svedala,0.5
Svenljunga,0.0
Säffle,1.3
Säter,0.5
Sävsjö,0.0
Söderhamn,3.0
Söderköping,1.7
Södertälje,0.8
Sölvesborg,1.0
Tanum,2.0
Tibro,0.5
Tidaholm,2.5
Tierp,0.1
Timrå,
Tingsryd,1.0
Tjörn,0.3
Tomelilla,
Torsby,2.5
Torsås,0.0
Tranemo,1.5
Tranås,0.4
Trelleborg,1.5
Trollhättan,0.4
Trosa,0.1
Tyresö,0.5
Täby,0.6
Töreboda,0.4
Uddevalla,0.4
Ulricehamn,2.7
Umeå,1.3
Upplands Väsby,0.5
Upplands-Bro,0.8
Uppsala,0.6
Uppvidinge,0.4
Vadstena,
Vaggeryd,0.6
Valdemarsvik,0.8
Vallentuna,0.8
Vansbro,1.0
Vara,0.4
Varberg,1.0
Vaxholm,0.8
Vellinge,0.9
Vetlanda,0.8
Vilhelmina,
Vimmerby,0.2
Vindeln,
Vingåker,7.0
Vårgårda,1.0
Vänersborg,0.4
Vännäs,
Värmdö,0.8
Värnamo,0.4
Västervik,1.5
Västerås,0.7
Växjö,0.6
Ydre,
Ystad,0.8
Åmål,1.0
Ånge,
Åre,2.0
Årjäng,
Åsele,
Åstorp,0.5
Åtvidaberg,2.0
Älmhult,
Älvdalen,
Älvkarleby,5.0
Älvsbyn,1.0
Ängelholm,1.1
Öckerö,1.6
Ödeshög,
Örebro,0.7
Örkelljunga,0.3
Örnsköldsvik,1.0
Östersund,0.5
Österåker,0.9
Östhammar,0.2
Östra Göinge,0.3
Överkalix,0.0
Övertorneå,2.0
