Kommun,Change Rate
Skinnskatteberg,
Skurup,0.5
Skövde,1.6
Smedjebacken,2.0
Sollefteå,0.3
Sollentuna,0.9
Solna,1.5
Sorsele,
Sotenäs,11.0
Staffanstorp,0.6
Stenungsund,1.8
Stockholm,1.1
Storfors,0.4
Storuman,0.7
Strängnäs,0.9
Strömstad,0.5
Strömsund,0.5
Sundbyberg,1.1
Sundsvall,0.8
Sunne,
Surahammar,0.3
Svalöv,1.8
Svedala,1.3
Svenljunga,0.3
Säffle,2.0
Säter,2.2
Sävsjö,1.0
Söderhamn,0.6
Söderköping,3.0
Södertälje,1.1
Sölvesborg,2.7
Tanum,0.7
Tibro,0.6
Tidaholm,1.3
Tierp,11.0
Timrå,0.1
Tingsryd,0.5
Tjörn,24.0
Tomelilla,0.5
Torsby,1.0
Torsås,
Tranemo,0.2
Tranås,1.3
Trelleborg,0.5
Trollhättan,1.2
Trosa,2.3
Tyresö,0.8
Täby,1.2
Töreboda,0.0
Uddevalla,2.5
Ulricehamn,0.9
Umeå,1.4
Upplands Väsby,1.2
Upplands-Bro,1.4
Uppsala,1.0
Uppvidinge,1.7
Vadstena,0.0
Vaggeryd,0.8
Valdemarsvik,0.5
Vallentuna,1.2
Vansbro,6.0
Vara,3.1
Varberg,0.8
Vaxholm,0.7
Vellinge,0.9
Vetlanda,1.4
Vilhelmina,0.0
Vimmerby,1.0
Vindeln,
Vingåker,1.1
Vårgårda,3.0
Vänersborg,0.7
Vännäs,0.3
Värmdö,0.9
Värnamo,0.9
Västervik,0.3
Västerås,0.8
Växjö,0.9
Ydre,1.0
Ystad,0.8
Åmål,3.5
Ånge,0.7
Åre,0.0
Årjäng,1.0
Åsele,0.0
Åstorp,0.8
Åtvidaberg,2.0
Älmhult,0.3
Älvdalen,
Älvkarleby,0.0
Älvsbyn,0.5
Ängelholm,1.1
Öckerö,2.0
Ödeshög,2.0
Örebro,2.2
Örkelljunga,0.5
Örnsköldsvik,2.0
Östersund,1.1
Österåker,1.4
Östhammar,0.6
Östra Göinge,1.8
Överkalix,9.0
Övertorneå,0.0
