Kommun,Change Rate
Smedjebacken,0.6
Sollefteå,2.0
Sollentuna,1.1
Solna,1.2
Sorsele,1.0
Sotenäs,0.6
Staffanstorp,1.1
Stenungsund,0.7
Stockholm,1.1
Storfors,8.0
Storuman,0.1
Strängnäs,1.1
Strömstad,0.7
Strömsund,3.0
Sundbyberg,1.1
Sundsvall,1.2
Sunne,1.0
Surahammar,1.5
Svalöv,0.8
Svedala,1.4
Svenljunga,1.5
Säffle,1.0
Säter,0.7
Sävsjö,0.8
Söderhamn,0.9
Söderköping,1.4
Södertälje,1.1
Sölvesborg,1.1
Tanum,1.0
Tibro,1.1
Tidaholm,0.5
Tierp,0.9
Timrå,0.9
Tingsryd,0.3
Tjörn,1.3
Tomelilla,0.8
Torsby,1.3
Torsås,0.4
Tranemo,0.8
Tranås,1.7
Trelleborg,1.0
Trollhättan,1.0
Trosa,0.9
Tyresö,0.9
Täby,1.1
Töreboda,0.5
Uddevalla,1.2
Ulricehamn,0.8
Umeå,0.8
Upplands Väsby,1.3
Upplands-Bro,1.1
Uppsala,1.2
Uppvidinge,1.4
Vadstena,1.0
Vaggeryd,0.9
Valdemarsvik,0.8
Vallentuna,1.4
Vansbro,0.9
Vara,0.6
Varberg,0.8
Vaxholm,1.0
Vellinge,0.7
Vetlanda,0.5
Vilhelmina,0.7
Vimmerby,1.1
Vindeln,0.4
Vingåker,0.7
Vårgårda,1.9
Vänersborg,1.3
Vännäs,0.9
Värmdö,1.0
Värnamo,1.0
Västervik,0.9
Västerås,1.1
Växjö,1.2
Ydre,1.3
Ystad,1.1
Åmål,1.4
Ånge,2.7
Åre,0.9
Årjäng,0.8
Åsele,2.4
Åstorp,0.8
Åtvidaberg,2.3
Älmhult,0.8
Älvdalen,0.7
Älvkarleby,0.7
Älvsbyn,0.9
Ängelholm,1.1
Öckerö,0.6
Ödeshög,1.6
Örebro,1.4
Örkelljunga,0.6
Örnsköldsvik,1.3
Östersund,0.8
Österåker,1.2
Östhammar,1.0
Östra Göinge,1.3
Överkalix,3.0
Övertorneå,0.4
