Kommun,Change Rate
Sala,0.9
Salem,1.1
Sandviken,0.9
Sigtuna,1.0
Simrishamn,0.8
Sjöbo,1.1
Skara,0.9
Skellefteå,0.8
Skinnskatteberg,0.8
Skurup,1.0
Skövde,0.9
Smedjebacken,0.5
Sollefteå,1.3
Sollentuna,1.1
Solna,0.9
Sorsele,7.0
Sotenäs,1.1
Staffanstorp,1.0
Stenungsund,0.8
Stockholm,0.9
Storfors,0.6
Storuman,0.7
Strängnäs,0.9
Strömstad,2.5
Strömsund,1.0
Sundbyberg,1.0
Sundsvall,1.0
Sunne,0.8
Surahammar,0.9
Svalöv,0.9
Svedala,0.9
Svenljunga,0.9
Säffle,1.2
Säter,1.9
Sävsjö,0.8
Söderhamn,0.8
Söderköping,1.7
Södertälje,1.2
Sölvesborg,1.6
Tanum,0.7
Tibro,1.9
Tidaholm,1.4
Tierp,0.7
Timrå,1.0
Tingsryd,1.2
Tjörn,0.8
Tomelilla,0.6
Torsby,0.6
Torsås,2.3
Tranemo,1.3
Tranås,1.0
Trelleborg,0.6
Trollhättan,1.0
Trosa,1.1
Tyresö,1.1
Täby,0.9
Töreboda,1.3
Uddevalla,1.1
Ulricehamn,0.8
Umeå,1.0
Upplands Väsby,1.2
Upplands-Bro,1.5
Uppsala,1.0
Uppvidinge,1.9
Vadstena,1.2
Vaggeryd,1.0
Valdemarsvik,4.4
Vallentuna,1.0
Vansbro,0.7
Vara,1.6
Varberg,0.8
Vaxholm,1.1
Vellinge,1.2
Vetlanda,0.8
Vilhelmina,2.5
Vimmerby,0.8
Vindeln,3.0
Vingåker,0.8
Vårgårda,1.9
Vänersborg,1.9
Vännäs,2.7
Värmdö,0.9
Värnamo,0.9
Västervik,1.0
Västerås,1.0
Växjö,1.0
Ydre,1.1
Ystad,0.7
Åmål,0.8
Ånge,1.1
Åre,2.0
Årjäng,0.6
Åsele,0.4
Åstorp,1.8
Åtvidaberg,1.4
Älmhult,1.5
Älvdalen,0.9
Älvkarleby,0.5
Älvsbyn,1.2
Ängelholm,0.9
Öckerö,1.3
Ödeshög,1.4
Örebro,0.8
Örkelljunga,0.9
Örnsköldsvik,1.2
Östersund,1.2
Österåker,0.9
Östhammar,0.8
Östra Göinge,1.3
Överkalix,3.8
Övertorneå,0.6
