Kommun,Change Rate
Vännäs,0.6
Värmdö,0.7
Värnamo,0.6
Västervik,1.5
Västerås,0.6
Växjö,0.4
Ydre,0.5
Ystad,2.9
Åmål,0.8
Ånge,0.0
Åre,1.0
Årjäng,2.0
Åsele,
Åstorp,0.6
Åtvidaberg,0.7
Älmhult,0.7
Älvdalen,
Älvkarleby,1.3
Älvsbyn,1.0
Ängelholm,0.4
Öckerö,0.2
Ödeshög,0.5
Örebro,0.4
Örkelljunga,0.3
Örnsköldsvik,0.3
Östersund,0.1
Österåker,0.6
Östhammar,0.8
Östra Göinge,1.8
Överkalix,0.3
Övertorneå,0.3
