Kommun,Change Rate
Vännäs,0.5
Värmdö,0.9
Värnamo,1.8
Västervik,1.4
Västerås,0.8
Växjö,0.8
Ydre,0.5
Ystad,3.3
Åmål,1.3
Ånge,0.7
Åre,1.9
Årjäng,2.0
Åsele,0.4
Åstorp,2.6
Åtvidaberg,0.4
Älmhult,0.6
Älvdalen,0.2
Älvkarleby,1.5
Älvsbyn,0.3
Ängelholm,1.1
Öckerö,0.8
Ödeshög,
Örebro,0.5
Örkelljunga,1.4
Örnsköldsvik,0.4
Östersund,0.6
Österåker,0.5
Östhammar,1.6
Östra Göinge,1.9
Överkalix,1.4
Övertorneå,1.0
