Kommun,Change Rate
Krokom,1.6
Kumla,1.1
Kungsbacka,1.0
Kungsör,1.6
Kungälv,0.7
Kävlinge,1.2
Köping,1.2
Laholm,0.7
Landskrona,1.1
Laxå,0.6
Lekeberg,1.5
Leksand,0.6
Lerum,1.1
Lessebo,1.2
Lidingö,0.8
Lidköping,0.9
Lilla Edet,1.1
Lindesberg,0.8
Linköping,0.9
Ljungby,1.0
Ljusdal,1.8
Ljusnarsberg,1.3
Lomma,2.5
Ludvika,0.9
Luleå,0.9
Lund,1.1
Lycksele,2.0
Lysekil,1.4
Malmö,1.2
Malung,2.0
Malå,3.0
Mariestad,0.9
Mark,1.2
Markaryd,1.0
Mellerud,1.7
Mjölby,1.1
Mora,0.9
Motala,1.0
Mullsjö,0.9
Munkedal,1.0
Munkfors,0.5
Mölndal,0.7
Mönsterås,1.0
Mörbylånga,1.3
Nacka,0.9
Nora,1.5
Norberg,0.7
Nordanstig,2.8
Nordmaling,1.5
Norrköping,0.9
Norrtälje,1.2
Norsjö,0.1
Nybro,1.2
Nykvarn,1.1
Nyköping,1.0
Nynäshamn,1.2
Nässjö,1.3
Ockelbo,0.7
Olofström,2.4
Orsa,1.4
Orust,1.6
Osby,0.8
Oskarshamn,1.6
Ovanåker,3.3
Oxelösund,1.2
Pajala,3.8
Partille,1.2
Perstorp,1.3
Piteå,1.2
Ragunda,2.8
Robertsfors,2.0
Ronneby,0.9
Rättvik,2.3
Sala,3.1
Salem,0.8
Sandviken,0.9
Sigtuna,0.7
Simrishamn,1.5
Sjöbo,1.8
Skara,1.0
Skellefteå,1.4
Skinnskatteberg,1.7
Skurup,1.6
Skövde,1.1
Smedjebacken,1.1
Sollefteå,1.2
Sollentuna,0.8
Solna,1.0
Sorsele,0.3
Sotenäs,1.4
Staffanstorp,1.1
Stenungsund,1.1
Stockholm,1.0
Storfors,3.0
Storuman,9.0
Strängnäs,1.7
Strömstad,1.7
Strömsund,2.3
Sundbyberg,1.0
Sundsvall,1.6
Sunne,1.8
Surahammar,0.5
Svalöv,1.6
Svedala,1.0
Svenljunga,0.9
Säffle,1.1
Säter,0.9
Sävsjö,1.1
Söderhamn,1.6
Söderköping,0.4
Södertälje,0.9
Sölvesborg,1.3
Tanum,1.4
Tibro,1.5
Tidaholm,1.7
Tierp,1.1
Timrå,1.2
Tingsryd,6.8
Tjörn,0.9
Tomelilla,1.7
Torsby,1.2
Torsås,1.3
Tranemo,1.0
Tranås,1.0
Trelleborg,1.1
Trollhättan,1.3
Trosa,1.4
Tyresö,1.1
Täby,1.1
Töreboda,1.4
Uddevalla,1.2
Ulricehamn,1.1
Umeå,1.5
Upplands Väsby,1.0
Upplands-Bro,0.9
Uppsala,0.9
Uppvidinge,1.4
Vadstena,0.8
Vaggeryd,1.3
Valdemarsvik,0.4
Vallentuna,1.0
Vansbro,1.8
Vara,1.8
Varberg,1.1
Vaxholm,1.4
Vellinge,0.6
Vetlanda,1.2
Vilhelmina,2.0
Vimmerby,1.0
Vindeln,0.1
Vingåker,1.7
Vårgårda,1.1
Vänersborg,1.1
Vännäs,0.9
Värmdö,1.0
Värnamo,1.6
Västervik,1.2
Västerås,1.1
Växjö,1.9
Ydre,2.2
Ystad,1.1
Åmål,2.3
Ånge,0.7
Åre,1.4
Årjäng,1.7
Åsele,2.3
Åstorp,0.9
Åtvidaberg,1.3
Älmhult,1.5
Älvdalen,1.1
Älvkarleby,1.8
Älvsbyn,1.5
Ängelholm,1.2
Öckerö,0.8
Ödeshög,1.0
Örebro,1.0
Örkelljunga,1.0
Örnsköldsvik,1.3
Östersund,1.5
Österåker,0.8
Östhammar,2.3
Östra Göinge,1.5
Överkalix,1.7
Övertorneå,5.7
