Kommun,Change Rate
Norsjö,0.3
Nybro,0.7
Nykvarn,1.8
Nyköping,0.9
Nynäshamn,0.9
Nässjö,1.5
Ockelbo,0.7
Olofström,0.6
Orsa,0.8
Orust,0.7
Osby,0.5
Oskarshamn,1.5
Ovanåker,0.7
Oxelösund,1.2
Pajala,1.4
Partille,1.0
Perstorp,2.0
Piteå,1.1
Ragunda,0.5
Robertsfors,0.8
Ronneby,0.6
Rättvik,1.6
Sala,0.7
Salem,1.4
Sandviken,0.9
Sigtuna,0.7
Simrishamn,1.1
Sjöbo,1.2
Skara,1.2
Skellefteå,1.0
Skinnskatteberg,0.1
Skurup,1.7
Skövde,1.0
Smedjebacken,1.0
Sollefteå,0.5
Sollentuna,1.2
Solna,1.2
Sorsele,0.0
Sotenäs,1.4
Staffanstorp,1.8
Stenungsund,1.3
Stockholm,1.0
Storfors,0.9
Storuman,0.3
Strängnäs,0.7
Strömstad,1.3
Strömsund,0.8
Sundbyberg,1.0
Sundsvall,1.0
Sunne,0.6
Surahammar,1.5
Svalöv,1.5
Svedala,1.0
Svenljunga,1.2
Säffle,0.8
Säter,1.1
Sävsjö,0.8
Söderhamn,1.2
Söderköping,1.2
Södertälje,1.1
Sölvesborg,1.0
Tanum,0.8
Tibro,0.5
Tidaholm,0.7
Tierp,0.9
Timrå,1.2
Tingsryd,1.1
Tjörn,1.1
Tomelilla,1.1
Torsby,1.4
Torsås,0.6
Tranemo,1.4
Tranås,1.3
Trelleborg,1.1
Trollhättan,0.9
Trosa,0.8
Tyresö,0.9
Täby,1.1
Töreboda,0.9
Uddevalla,0.9
Ulricehamn,1.0
Umeå,1.3
Upplands Väsby,1.3
Upplands-Bro,0.9
Uppsala,0.8
Uppvidinge,0.7
Vadstena,1.5
Vaggeryd,0.6
Valdemarsvik,0.9
Vallentuna,1.2
Vansbro,1.0
Vara,0.8
Varberg,0.7
Vaxholm,0.9
Vellinge,1.4
Vetlanda,0.8
Vilhelmina,0.9
Vimmerby,1.1
Vindeln,1.7
Vingåker,1.1
Vårgårda,0.5
Vänersborg,0.8
Vännäs,1.1
Värmdö,1.2
Värnamo,1.2
Västervik,0.8
Västerås,0.9
Växjö,1.2
Ydre,1.9
Ystad,0.8
Åmål,0.5
Ånge,1.0
Åre,0.7
Årjäng,0.6
Åsele,2.0
Åstorp,1.3
Åtvidaberg,1.2
Älmhult,1.0
Älvdalen,0.5
Älvkarleby,1.5
Älvsbyn,1.1
Ängelholm,0.8
Öckerö,0.7
Ödeshög,1.0
Örebro,1.0
Örkelljunga,0.6
Örnsköldsvik,0.6
Östersund,1.3
Österåker,0.8
Östhammar,0.8
Östra Göinge,1.1
Överkalix,1.2
Övertorneå,0.3
