Kommun,Change Rate
Tjörn,1.0
Tomelilla,0.0
Torsby,2.0
Torsås,0.5
Tranemo,2.0
Tranås,1.1
Trelleborg,0.6
Trollhättan,0.7
Trosa,1.0
Tyresö,0.8
Täby,0.6
Töreboda,
Uddevalla,0.9
Ulricehamn,0.3
Umeå,1.1
Upplands Väsby,1.3
Upplands-Bro,0.6
Uppsala,1.1
Uppvidinge,0.8
Vadstena,
Vaggeryd,1.1
Valdemarsvik,4.0
Vallentuna,0.6
Vansbro,0.2
Vara,1.0
Varberg,0.3
Vaxholm,1.3
Vellinge,0.7
Vetlanda,0.7
Vilhelmina,
Vimmerby,0.5
Vindeln,
Vingåker,0.1
Vårgårda,0.1
Vänersborg,1.2
Vännäs,0.0
Värmdö,0.6
Värnamo,0.6
Västervik,0.3
Västerås,0.9
Växjö,0.5
Ydre,0.0
Ystad,0.4
Åmål,0.1
Ånge,0.0
Åre,
Årjäng,0.0
Åsele,
Åstorp,3.5
Åtvidaberg,0.2
Älmhult,0.0
Älvdalen,0.0
Älvkarleby,
Älvsbyn,0.3
Ängelholm,0.7
Öckerö,4.0
Ödeshög,0.0
Örebro,0.6
Örkelljunga,0.5
Örnsköldsvik,1.2
Östersund,0.8
Österåker,0.5
Östhammar,2.3
Östra Göinge,1.3
Överkalix,0.2
Övertorneå,
