Kommun,Change Rate
Pajala,1.7
Partille,0.8
Perstorp,0.7
Piteå,0.7
Ragunda,0.5
Robertsfors,1.1
Ronneby,0.8
Rättvik,0.8
Sala,0.7
Salem,0.6
Sandviken,0.5
Sigtuna,1.0
Simrishamn,1.0
Sjöbo,1.3
Skara,1.6
Skellefteå,0.6
Skinnskatteberg,0.6
Skurup,0.8
Skövde,0.9
Smedjebacken,1.1
Sollefteå,0.5
Sollentuna,0.7
Solna,0.8
Sorsele,0.3
Sotenäs,0.9
Staffanstorp,0.7
Stenungsund,0.6
Stockholm,0.7
Storfors,0.8
Storuman,0.4
Strängnäs,0.8
Strömstad,0.8
Strömsund,0.9
Sundbyberg,0.8
Sundsvall,0.6
Sunne,0.6
Surahammar,0.4
Svalöv,0.9
Svedala,0.8
Svenljunga,1.5
Säffle,1.4
Säter,1.0
Sävsjö,0.2
Söderhamn,0.7
Söderköping,0.6
Södertälje,0.8
Sölvesborg,0.7
Tanum,0.8
Tibro,1.3
Tidaholm,1.3
Tierp,0.5
Timrå,0.7
Tingsryd,0.8
Tjörn,0.6
Tomelilla,0.9
Torsby,0.5
Torsås,1.2
Tranemo,0.7
Tranås,0.6
Trelleborg,0.9
Trollhättan,1.1
Trosa,0.5
Tyresö,0.7
Täby,0.6
Töreboda,0.6
Uddevalla,0.8
Ulricehamn,0.8
Umeå,0.8
Upplands Väsby,0.9
Upplands-Bro,0.7
Uppsala,0.6
Uppvidinge,0.9
Vadstena,0.2
Vaggeryd,0.7
Valdemarsvik,0.8
Vallentuna,0.9
Vansbro,1.1
Vara,0.8
Varberg,0.7
Vaxholm,0.6
Vellinge,0.7
Vetlanda,0.8
Vilhelmina,0.3
Vimmerby,0.8
Vindeln,3.0
Vingåker,0.4
Vårgårda,0.8
Vänersborg,0.9
Vännäs,1.9
Värmdö,0.6
Värnamo,0.6
Västervik,0.5
Västerås,0.7
Växjö,0.7
Ydre,0.5
Ystad,0.7
Åmål,2.0
Ånge,1.8
Åre,1.0
Årjäng,0.1
Åsele,4.0
Åstorp,0.9
Åtvidaberg,0.6
Älmhult,0.5
Älvdalen,0.6
Älvkarleby,1.0
Älvsbyn,0.4
Ängelholm,0.9
Öckerö,0.6
Ödeshög,0.2
Örebro,0.9
Örkelljunga,1.7
Örnsköldsvik,0.4
Östersund,0.7
Österåker,0.7
Östhammar,1.0
Östra Göinge,0.9
Överkalix,0.7
Övertorneå,0.8
