Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Lekeberg,690,8.2%
Leksand,1292,8.2%
Lerum,6172,14.4%
Lessebo,979,11.3%
Lidingö,5994,12.5%
Lidköping,3951,9.8%
Lilla Edet,1527,10.7%
Lindesberg,2172,9.2%
Linköping,15718,9.5%
Ljungby,3278,11.5%
Ljusdal,2351,12.5%
Ljusnarsberg,463,9.9%
Lomma,2725,10.9%
Ludvika,2128,8.0%
Luleå,8829,11.2%
Lund,11778,9.3%
Lycksele,1641,13.3%
Lysekil,1437,10.0%
Malmö,43637,12.5%
Malung,1166,11.5%
Malå,145,4.8%
Mariestad,2094,8.5%
Mark,3496,10.0%
Markaryd,1096,10.6%
Mellerud,1014,10.9%
Mjölby,2653,9.5%
Mora,2374,11.6%
Motala,4750,10.9%
Mullsjö,579,7.9%
Munkedal,1124,10.6%
Munkfors,239,6.4%
Mölndal,8463,12.1%
Mönsterås,1484,11.1%
Mörbylånga,1377,8.9%
Nacka,12787,12.0%
Nora,1054,9.8%
Norberg,546,9.5%
Nordanstig,935,9.9%
Nordmaling,502,7.1%
Norrköping,14520,10.1%
Norrtälje,5017,7.9%
Norsjö,239,6.1%
Nybro,1924,9.5%
Nykvarn,1101,9.8%
Nyköping,5660,9.9%
Nynäshamn,2840,9.9%
Nässjö,3853,12.2%
Ockelbo,720,12.2%
Olofström,1178,8.8%
Orsa,907,13.1%
Orust,1327,8.7%
Osby,1102,8.3%
Oskarshamn,2855,10.5%
Ovanåker,1349,11.6%
Oxelösund,1088,9.1%
Pajala,464,7.8%
Partille,5501,13.9%
Perstorp,737,9.8%
Piteå,4679,11.1%
Ragunda,264,5.1%
Robertsfors,345,5.1%
Ronneby,2297,7.8%
Rättvik,887,8.0%
Sala,2246,9.8%
Salem,1941,11.5%
Sandviken,4947,12.6%
Sigtuna,4909,9.9%
Simrishamn,1484,7.7%
Sjöbo,1535,7.9%
Skara,1786,9.5%
Skellefteå,8991,12.3%
Skinnskatteberg,302,6.9%
Skurup,1846,11.5%
Skövde,5923,10.4%
Smedjebacken,833,7.7%
Sollefteå,1746,9.2%
Sollentuna,8346,11.3%
Solna,9269,11.1%
Sorsele,106,4.3%
Sotenäs,1001,11.0%
Staffanstorp,2824,10.9%
Stenungsund,3256,12.1%
Stockholm,113208,11.6%
Storfors,209,5.2%
Storuman,483,8.3%
Strängnäs,3137,8.4%
Strömstad,998,7.5%
Strömsund,1102,9.6%
Sundbyberg,6206,11.8%
Sundsvall,11388,11.5%
Sunne,718,5.4%
Surahammar,1189,11.8%
Svalöv,1523,10.7%
Svedala,2987,13.2%
Svenljunga,960,8.9%
Säffle,1095,7.1%
Säter,916,8.2%
Sävsjö,1836,15.7%
Söderhamn,2883,11.3%
Söderköping,1081,7.4%
Södertälje,12704,12.7%
Sölvesborg,1748,10.0%
Tanum,1080,8.4%
Tibro,1157,10.3%
Tidaholm,1088,8.5%
Tierp,2251,10.5%
Timrå,2041,11.4%
Tingsryd,861,7.0%
Tjörn,1564,9.7%
Tomelilla,1199,8.8%
Torsby,585,5.1%
Torsås,407,5.7%
Tranemo,1438,12.1%
Tranås,1835,9.7%
Trelleborg,5487,12.0%
Trollhättan,7016,11.8%
Trosa,1242,8.7%
Tyresö,5615,11.6%
Täby,8340,11.5%
Töreboda,782,8.4%
Uddevalla,6753,11.9%
Ulricehamn,2663,10.8%
Umeå,10721,8.2%
Upplands Väsby,5056,10.7%
Upplands-Bro,3183,10.6%
Uppsala,25658,11.0%
Uppvidinge,1119,11.8%
Vadstena,784,10.5%
Vaggeryd,1839,12.7%
Valdemarsvik,433,5.6%
Vallentuna,3653,10.7%
Vansbro,882,13.0%
Vara,1046,6.5%
Varberg,8509,13.0%
Vaxholm,1269,10.7%
Vellinge,4318,11.7%
Vetlanda,3131,11.4%
Vilhelmina,234,3.6%
Vimmerby,1798,11.5%
Vindeln,256,4.7%
Vingåker,583,6.4%
Vårgårda,1169,9.8%
Vänersborg,3646,9.2%
Vännäs,522,5.8%
Värmdö,4541,10.0%
Värnamo,4556,13.2%
Västervik,3515,9.6%
Västerås,17353,11.2%
Växjö,12150,12.8%
Ydre,369,9.9%
Ystad,3495,11.3%
Åmål,785,6.3%
Ånge,916,9.9%
Åre,1213,10.1%
Årjäng,867,8.7%
Åsele,188,6.7%
Åstorp,2018,12.6%
Åtvidaberg,897,7.9%
Älmhult,1536,8.6%
Älvdalen,607,8.6%
Älvkarleby,1232,12.9%
Älvsbyn,925,11.5%
Ängelholm,5140,12.0%
Öckerö,1287,9.9%
Ödeshög,491,9.2%
Örebro,18961,12.1%
Örkelljunga,977,9.4%
Örnsköldsvik,7504,13.4%
Östersund,5955,9.3%
Österåker,4940,10.6%
Östhammar,1911,8.6%
Östra Göinge,1468,9.8%
Överkalix,395,12.0%
Övertorneå,234,5.6%
