Kommun,Total Confirmed Cases,Total % of Population Infected
Kil,603,5.0%
Kinda,661,6.6%
Kiruna,1673,7.4%
Klippan,1870,10.6%
Knivsta,1482,7.8%
Kramfors,1251,6.9%
Kristianstad,9515,11.0%
Kristinehamn,1178,4.9%
Krokom,932,6.2%
Kumla,1947,8.9%
Kungsbacka,8473,10.0%
Kungsör,689,7.9%
Kungälv,5213,11.1%
Kävlinge,3079,9.6%
Köping,1821,7.0%
Laholm,2690,10.4%
Landskrona,5302,11.4%
Laxå,328,5.8%
Lekeberg,513,6.1%
Leksand,1109,7.0%
Lerum,5207,12.1%
Lessebo,787,9.1%
Lidingö,5222,10.9%
Lidköping,3039,7.5%
Lilla Edet,1359,9.5%
Lindesberg,1829,7.7%
Linköping,13268,8.1%
Ljungby,2643,9.3%
Ljusdal,2019,10.7%
Ljusnarsberg,374,8.0%
Lomma,2419,9.7%
Ludvika,1860,7.0%
Luleå,7164,9.1%
Lund,9934,7.9%
Lycksele,1594,12.9%
Lysekil,1139,7.9%
Malmö,38179,11.0%
Malung,973,9.6%
Malå,115,3.8%
Mariestad,1729,7.0%
Mark,2848,8.2%
Markaryd,1000,9.6%
Mellerud,942,10.1%
Mjölby,2306,8.3%
Mora,2103,10.3%
Motala,4014,9.2%
Mullsjö,513,7.0%
Munkedal,937,8.9%
Munkfors,218,5.9%
Mölndal,7506,10.7%
Mönsterås,1312,9.9%
Mörbylånga,1078,7.0%
Nacka,11039,10.4%
Nora,929,8.7%
Norberg,495,8.6%
Nordanstig,829,8.7%
Nordmaling,373,5.3%
Norrköping,12112,8.4%
Norrtälje,4118,6.5%
Norsjö,210,5.3%
Nybro,1555,7.7%
Nykvarn,901,8.0%
Nyköping,4788,8.4%
Nynäshamn,2373,8.2%
Nässjö,3351,10.6%
Ockelbo,656,11.2%
Olofström,1052,7.9%
Orsa,824,11.9%
Orust,1171,7.7%
Osby,1004,7.6%
Oskarshamn,2388,8.8%
Ovanåker,992,8.5%
Oxelösund,885,7.4%
Pajala,183,3.1%
Partille,4762,12.1%
Perstorp,661,8.8%
Piteå,3630,8.6%
Ragunda,227,4.4%
Robertsfors,252,3.7%
Ronneby,1959,6.7%
Rättvik,668,6.1%
Sala,1724,7.5%
Salem,1627,9.6%
Sandviken,4562,11.6%
Sigtuna,4224,8.6%
Simrishamn,1215,6.3%
Sjöbo,1341,6.9%
Skara,1303,7.0%
Skellefteå,8132,11.2%
Skinnskatteberg,254,5.8%
Skurup,1640,10.2%
Skövde,5140,9.0%
Smedjebacken,704,6.5%
Sollefteå,1570,8.3%
Sollentuna,6919,9.4%
Solna,7903,9.5%
Sorsele,96,3.9%
Sotenäs,779,8.5%
Staffanstorp,2397,9.3%
Stenungsund,2839,10.5%
Stockholm,96555,9.9%
Storfors,174,4.3%
Storuman,454,7.8%
Strängnäs,2715,7.3%
Strömstad,869,6.5%
Strömsund,787,6.8%
Sundbyberg,5288,10.0%
Sundsvall,9962,10.0%
Sunne,544,4.1%
Surahammar,1057,10.5%
Svalöv,1330,9.3%
Svedala,2561,11.3%
Svenljunga,790,7.4%
Säffle,957,6.2%
Säter,797,7.1%
Sävsjö,1632,13.9%
Söderhamn,2677,10.5%
Söderköping,919,6.3%
Södertälje,10805,10.8%
Sölvesborg,1392,8.0%
Tanum,986,7.6%
Tibro,990,8.8%
Tidaholm,868,6.8%
Tierp,2036,9.5%
Timrå,1819,10.1%
Tingsryd,683,5.5%
Tjörn,1317,8.2%
Tomelilla,988,7.2%
Torsby,482,4.2%
Torsås,354,5.0%
Tranemo,1126,9.5%
Tranås,1345,7.1%
Trelleborg,4879,10.6%
Trollhättan,5824,9.8%
Trosa,1081,7.6%
Tyresö,4944,10.2%
Täby,7042,9.7%
Töreboda,599,6.5%
Uddevalla,5509,9.7%
Ulricehamn,2133,8.6%
Umeå,8167,6.3%
Upplands Väsby,4223,8.9%
Upplands-Bro,2617,8.7%
Uppsala,22671,9.7%
Uppvidinge,926,9.7%
Vadstena,712,9.6%
Vaggeryd,1556,10.7%
Valdemarsvik,358,4.6%
Vallentuna,3082,9.0%
Vansbro,678,10.0%
Vara,816,5.1%
Varberg,7873,12.1%
Vaxholm,1054,8.9%
Vellinge,3743,10.1%
Vetlanda,2768,10.1%
Vilhelmina,204,3.1%
Vimmerby,1562,10.0%
Vindeln,195,3.6%
Vingåker,452,4.9%
Vårgårda,955,8.0%
Vänersborg,3057,7.7%
Vännäs,353,3.9%
Värmdö,3935,8.7%
Värnamo,3808,11.0%
Västervik,3193,8.7%
Västerås,14707,9.5%
Växjö,9887,10.4%
Ydre,275,7.4%
Ystad,3166,10.2%
Åmål,731,5.9%
Ånge,853,9.2%
Åre,1063,8.9%
Årjäng,782,7.8%
Åsele,164,5.9%
Åstorp,1748,10.9%
Åtvidaberg,724,6.3%
Älmhult,1342,7.5%
Älvdalen,534,7.6%
Älvkarleby,1135,11.9%
Älvsbyn,783,9.7%
Ängelholm,4572,10.7%
Öckerö,1123,8.7%
Ödeshög,436,8.2%
Örebro,16474,10.5%
Örkelljunga,819,7.9%
Örnsköldsvik,6987,12.5%
Östersund,4997,7.8%
Österåker,4174,9.0%
Östhammar,1571,7.1%
Östra Göinge,1251,8.3%
Överkalix,263,8.0%
Övertorneå,194,4.6%
