Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Huddinge,13087,11.6%
Hudiksvall,3752,10.0%
Hultsfred,1240,8.8%
Hylte,1337,12.5%
Håbo,2408,11.0%
Hällefors,564,8.2%
Härjedalen,931,9.3%
Härnösand,2033,8.1%
Härryda,4625,12.1%
Hässleholm,5387,10.3%
Höganäs,2958,10.9%
Högsby,563,9.8%
Hörby,1374,8.7%
Höör,1498,8.9%
Jokkmokk,495,10.2%
Järfälla,8632,10.7%
Jönköping,16233,11.4%
Kalix,1390,8.8%
Kalmar,8065,11.5%
Karlsborg,569,8.1%
Karlshamn,2687,8.3%
Karlskoga,3054,10.1%
Karlskrona,5050,7.6%
Karlstad,7711,8.1%
Katrineholm,2581,7.4%
Kil,847,7.0%
Kinda,711,7.1%
Kiruna,2618,11.6%
Klippan,2013,11.4%
Knivsta,1745,9.2%
Kramfors,1563,8.6%
Kristianstad,10707,12.4%
Kristinehamn,1416,5.8%
Krokom,1052,7.0%
Kumla,2205,10.1%
Kungsbacka,9070,10.7%
Kungsör,726,8.3%
Kungälv,5508,11.7%
Kävlinge,3329,10.4%
Köping,2126,8.1%
Laholm,2867,11.0%
Landskrona,5724,12.4%
Laxå,390,6.9%
Lekeberg,643,7.6%
Leksand,1221,7.7%
Lerum,5761,13.4%
Lessebo,937,10.8%
Lidingö,5624,11.7%
Lidköping,3654,9.1%
Lilla Edet,1499,10.5%
Lindesberg,2042,8.6%
Linköping,14834,9.0%
Ljungby,3149,11.1%
Ljusdal,2306,12.2%
Ljusnarsberg,437,9.3%
Lomma,2642,10.6%
Ludvika,1968,7.4%
Luleå,8539,10.9%
Lund,11084,8.8%
Lycksele,1625,13.2%
Lysekil,1398,9.7%
Malmö,40925,11.8%
Malung,1093,10.8%
Malå,138,4.6%
Mariestad,1947,7.9%
Mark,3314,9.5%
Markaryd,1053,10.2%
Mellerud,997,10.7%
Mjölby,2515,9.0%
Mora,2291,11.2%
Motala,4568,10.5%
Mullsjö,558,7.6%
Munkedal,1075,10.2%
Munkfors,234,6.3%
Mölndal,8056,11.5%
Mönsterås,1438,10.8%
Mörbylånga,1312,8.5%
Nacka,12076,11.4%
Nora,996,9.3%
Norberg,531,9.3%
Nordanstig,899,9.5%
Nordmaling,479,6.7%
Norrköping,13866,9.7%
Norrtälje,4562,7.2%
Norsjö,222,5.6%
Nybro,1791,8.8%
Nykvarn,1059,9.4%
Nyköping,5451,9.5%
Nynäshamn,2563,8.9%
Nässjö,3706,11.7%
Ockelbo,701,11.9%
Olofström,1147,8.6%
Orsa,900,13.0%
Orust,1256,8.2%
Osby,1075,8.1%
Oskarshamn,2701,10.0%
Ovanåker,1324,11.3%
Oxelösund,1035,8.6%
Pajala,276,4.6%
Partille,5182,13.1%
Perstorp,714,9.5%
Piteå,4498,10.7%
Ragunda,254,4.9%
Robertsfors,312,4.6%
Ronneby,2129,7.2%
Rättvik,832,7.5%
Sala,2076,9.1%
Salem,1789,10.6%
Sandviken,4846,12.3%
Sigtuna,4615,9.3%
Simrishamn,1376,7.2%
Sjöbo,1462,7.5%
Skara,1534,8.2%
Skellefteå,8559,11.7%
Skinnskatteberg,286,6.5%
Skurup,1803,11.2%
Skövde,5628,9.9%
Smedjebacken,800,7.4%
Sollefteå,1708,9.0%
Sollentuna,7625,10.3%
Solna,8643,10.4%
Sorsele,103,4.2%
Sotenäs,935,10.2%
Staffanstorp,2690,10.4%
Stenungsund,3004,11.1%
Stockholm,105086,10.7%
Storfors,190,4.7%
Storuman,472,8.1%
Strängnäs,3027,8.1%
Strömstad,935,7.0%
Strömsund,1082,9.4%
Sundbyberg,5715,10.9%
Sundsvall,11077,11.1%
Sunne,671,5.0%
Surahammar,1121,11.1%
Svalöv,1478,10.4%
Svedala,2871,12.7%
Svenljunga,928,8.6%
Säffle,1053,6.8%
Säter,880,7.9%
Sävsjö,1807,15.4%
Söderhamn,2824,11.0%
Söderköping,1026,7.0%
Södertälje,11763,11.8%
Sölvesborg,1700,9.8%
Tanum,1050,8.1%
Tibro,1079,9.6%
Tidaholm,1042,8.1%
Tierp,2185,10.2%
Timrå,2007,11.2%
Tingsryd,826,6.7%
Tjörn,1453,9.0%
Tomelilla,1154,8.4%
Torsby,562,4.9%
Torsås,397,5.6%
Tranemo,1394,11.7%
Tranås,1594,8.4%
Trelleborg,5226,11.4%
Trollhättan,6715,11.3%
Trosa,1188,8.3%
Tyresö,5307,10.9%
Täby,7828,10.8%
Töreboda,748,8.1%
Uddevalla,6271,11.0%
Ulricehamn,2581,10.5%
Umeå,9495,7.3%
Upplands Väsby,4698,10.0%
Upplands-Bro,2876,9.6%
Uppsala,24515,10.5%
Uppvidinge,1060,11.2%
Vadstena,776,10.4%
Vaggeryd,1752,12.1%
Valdemarsvik,411,5.3%
Vallentuna,3397,10.0%
Vansbro,856,12.6%
Vara,942,5.9%
Varberg,8282,12.7%
Vaxholm,1178,9.9%
Vellinge,4084,11.1%
Vetlanda,2978,10.8%
Vilhelmina,219,3.3%
Vimmerby,1730,11.0%
Vindeln,240,4.4%
Vingåker,537,5.9%
Vårgårda,1074,9.0%
Vänersborg,3498,8.8%
Vännäs,427,4.8%
Värmdö,4266,9.4%
Värnamo,4344,12.6%
Västervik,3427,9.4%
Västerås,16083,10.3%
Växjö,11530,12.2%
Ydre,358,9.6%
Ystad,3425,11.1%
Åmål,761,6.1%
Ånge,902,9.7%
Åre,1195,10.0%
Årjäng,826,8.2%
Åsele,184,6.6%
Åstorp,1923,12.0%
Åtvidaberg,873,7.6%
Älmhult,1499,8.4%
Älvdalen,598,8.5%
Älvkarleby,1213,12.7%
Älvsbyn,899,11.2%
Ängelholm,4939,11.5%
Öckerö,1227,9.5%
Ödeshög,477,9.0%
Örebro,18127,11.6%
Örkelljunga,916,8.8%
Örnsköldsvik,7397,13.2%
Östersund,5676,8.9%
Österåker,4544,9.8%
Östhammar,1864,8.4%
Östra Göinge,1385,9.2%
Överkalix,351,10.6%
Övertorneå,224,5.3%
