Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Olofström,1158,8.7%
Orsa,902,13.1%
Orust,1285,8.4%
Osby,1084,8.2%
Oskarshamn,2744,10.1%
Ovanåker,1340,11.5%
Oxelösund,1044,8.7%
Pajala,347,5.8%
Partille,5258,13.3%
Perstorp,722,9.6%
Piteå,4586,10.9%
Ragunda,257,4.9%
Robertsfors,332,4.9%
Ronneby,2156,7.3%
Rättvik,846,7.7%
Sala,2102,9.2%
Salem,1844,10.9%
Sandviken,4881,12.4%
Sigtuna,4696,9.5%
Simrishamn,1383,7.2%
Sjöbo,1486,7.7%
Skara,1572,8.4%
Skellefteå,8614,11.8%
Skinnskatteberg,294,6.7%
Skurup,1821,11.4%
Skövde,5707,10.0%
Smedjebacken,810,7.5%
Sollefteå,1719,9.1%
Sollentuna,7842,10.6%
Solna,8953,10.7%
Sorsele,106,4.3%
Sotenäs,964,10.6%
Staffanstorp,2722,10.5%
Stenungsund,3036,11.3%
Stockholm,108468,11.1%
Storfors,192,4.8%
Storuman,478,8.2%
Strängnäs,3074,8.3%
Strömstad,956,7.2%
Strömsund,1092,9.5%
Sundbyberg,5914,11.2%
Sundsvall,11185,11.2%
Sunne,703,5.3%
Surahammar,1143,11.3%
Svalöv,1487,10.4%
Svedala,2896,12.8%
Svenljunga,938,8.7%
Säffle,1068,6.9%
Säter,883,7.9%
Sävsjö,1822,15.5%
Söderhamn,2845,11.1%
Söderköping,1044,7.1%
Södertälje,12033,12.0%
Sölvesborg,1722,9.9%
Tanum,1066,8.3%
Tibro,1095,9.7%
Tidaholm,1063,8.3%
Tierp,2197,10.3%
Timrå,2024,11.3%
Tingsryd,837,6.8%
Tjörn,1485,9.2%
Tomelilla,1164,8.5%
Torsby,574,5.0%
Torsås,400,5.6%
Tranemo,1409,11.9%
Tranås,1641,8.7%
Trelleborg,5332,11.6%
Trollhättan,6796,11.5%
Trosa,1212,8.5%
Tyresö,5447,11.2%
Täby,8010,11.0%
Töreboda,756,8.2%
Uddevalla,6388,11.2%
Ulricehamn,2600,10.5%
Umeå,10064,7.7%
Upplands Väsby,4815,10.2%
Upplands-Bro,2968,9.9%
Uppsala,24954,10.7%
Uppvidinge,1065,11.2%
Vadstena,777,10.4%
Vaggeryd,1760,12.2%
Valdemarsvik,423,5.5%
Vallentuna,3513,10.3%
Vansbro,873,12.8%
Vara,958,6.0%
Varberg,8385,12.8%
Vaxholm,1221,10.3%
Vellinge,4205,11.4%
Vetlanda,2994,10.9%
Vilhelmina,228,3.5%
Vimmerby,1745,11.1%
Vindeln,250,4.6%
Vingåker,541,5.9%
Vårgårda,1083,9.1%
Vänersborg,3531,8.9%
Vännäs,451,5.0%
Värmdö,4403,9.7%
Värnamo,4384,12.7%
Västervik,3446,9.4%
Västerås,16420,10.6%
Växjö,11751,12.4%
Ydre,360,9.6%
Ystad,3443,11.1%
Åmål,766,6.2%
Ånge,903,9.7%
Åre,1206,10.1%
Årjäng,847,8.5%
Åsele,185,6.6%
Åstorp,1946,12.1%
Åtvidaberg,884,7.7%
Älmhult,1517,8.5%
Älvdalen,606,8.6%
Älvkarleby,1220,12.8%
Älvsbyn,916,11.4%
Ängelholm,5013,11.7%
Öckerö,1252,9.7%
Ödeshög,480,9.0%
Örebro,18419,11.8%
Örkelljunga,923,8.9%
Örnsköldsvik,7462,13.4%
Östersund,5729,9.0%
Österåker,4670,10.0%
Östhammar,1872,8.4%
Östra Göinge,1391,9.3%
Överkalix,352,10.7%
Övertorneå,227,5.4%
