Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Sotenäs,986,10.8%
Staffanstorp,2810,10.9%
Stenungsund,3164,11.7%
Stockholm,111677,11.4%
Storfors,207,5.2%
Storuman,483,8.3%
Strängnäs,3121,8.4%
Strömstad,976,7.4%
Strömsund,1101,9.6%
Sundbyberg,6101,11.6%
Sundsvall,11340,11.4%
Sunne,712,5.3%
Surahammar,1169,11.6%
Svalöv,1515,10.6%
Svedala,2956,13.0%
Svenljunga,951,8.9%
Säffle,1072,6.9%
Säter,904,8.1%
Sävsjö,1833,15.6%
Söderhamn,2867,11.2%
Söderköping,1070,7.3%
Södertälje,12449,12.4%
Sölvesborg,1742,10.0%
Tanum,1075,8.3%
Tibro,1131,10.0%
Tidaholm,1072,8.4%
Tierp,2226,10.4%
Timrå,2040,11.4%
Tingsryd,857,6.9%
Tjörn,1528,9.5%
Tomelilla,1196,8.7%
Torsby,578,5.0%
Torsås,405,5.7%
Tranemo,1424,12.0%
Tranås,1772,9.4%
Trelleborg,5461,11.9%
Trollhättan,6959,11.7%
Trosa,1230,8.6%
Tyresö,5568,11.5%
Täby,8213,11.3%
Töreboda,775,8.4%
Uddevalla,6608,11.6%
Ulricehamn,2643,10.7%
Umeå,10408,8.0%
Upplands Väsby,4956,10.5%
Upplands-Bro,3105,10.3%
Uppsala,25369,10.9%
Uppvidinge,1099,11.6%
Vadstena,781,10.5%
Vaggeryd,1808,12.5%
Valdemarsvik,427,5.5%
Vallentuna,3599,10.5%
Vansbro,880,12.9%
Vara,1005,6.3%
Varberg,8499,13.0%
Vaxholm,1239,10.4%
Vellinge,4278,11.6%
Vetlanda,3065,11.1%
Vilhelmina,234,3.6%
Vimmerby,1789,11.4%
Vindeln,255,4.7%
Vingåker,571,6.2%
Vårgårda,1153,9.7%
Vänersborg,3607,9.1%
Vännäs,468,5.2%
Värmdö,4506,9.9%
Värnamo,4518,13.1%
Västervik,3507,9.6%
Västerås,17017,10.9%
Växjö,12044,12.7%
Ydre,367,9.8%
Ystad,3486,11.3%
Åmål,782,6.3%
Ånge,912,9.8%
Åre,1208,10.1%
Årjäng,866,8.6%
Åsele,188,6.7%
Åstorp,1971,12.3%
Åtvidaberg,894,7.8%
Älmhult,1536,8.6%
Älvdalen,607,8.6%
Älvkarleby,1223,12.8%
Älvsbyn,922,11.5%
Ängelholm,5084,11.9%
Öckerö,1262,9.7%
Ödeshög,485,9.1%
Örebro,18786,12.0%
Örkelljunga,972,9.3%
Örnsköldsvik,7489,13.4%
Östersund,5868,9.2%
Österåker,4862,10.4%
Östhammar,1896,8.5%
Östra Göinge,1428,9.5%
Överkalix,377,11.4%
Övertorneå,231,5.5%
