Kommun,Total Confirmed Cases,Total % of Population Infected
Mark,2715,7.8%
Markaryd,973,9.4%
Mellerud,917,9.9%
Mjölby,2188,7.8%
Mora,2033,9.9%
Motala,3739,8.6%
Mullsjö,491,6.7%
Munkedal,881,8.3%
Munkfors,215,5.8%
Mölndal,7360,10.5%
Mönsterås,1305,9.8%
Mörbylånga,1029,6.7%
Nacka,10614,10.0%
Nora,878,8.2%
Norberg,467,8.2%
Nordanstig,808,8.5%
Nordmaling,361,5.1%
Norrköping,11336,7.9%
Norrtälje,3908,6.2%
Norsjö,209,5.3%
Nybro,1472,7.3%
Nykvarn,804,7.2%
Nyköping,4528,7.9%
Nynäshamn,2281,7.9%
Nässjö,3263,10.3%
Ockelbo,647,11.0%
Olofström,997,7.5%
Orsa,794,11.5%
Orust,1144,7.5%
Osby,995,7.5%
Oskarshamn,2174,8.0%
Ovanåker,930,8.0%
Oxelösund,827,6.9%
Pajala,174,2.9%
Partille,4637,11.7%
Perstorp,650,8.7%
Piteå,3425,8.1%
Ragunda,226,4.3%
Robertsfors,235,3.5%
Ronneby,1943,6.6%
Rättvik,649,5.9%
Sala,1660,7.3%
Salem,1508,8.9%
Sandviken,4426,11.3%
Sigtuna,4104,8.3%
Simrishamn,1190,6.2%
Sjöbo,1308,6.7%
Skara,1271,6.8%
Skellefteå,7910,10.9%
Skinnskatteberg,257,5.9%
Skurup,1575,9.8%
Skövde,4985,8.8%
Smedjebacken,671,6.2%
Sollefteå,1491,7.9%
Sollentuna,6722,9.1%
Solna,7507,9.0%
Sorsele,98,4.0%
Sotenäs,710,7.8%
Staffanstorp,2276,8.8%
Stenungsund,2747,10.2%
Stockholm,92921,9.5%
Storfors,168,4.2%
Storuman,449,7.7%
Strängnäs,2575,6.9%
Strömstad,821,6.2%
Strömsund,746,6.5%
Sundbyberg,5009,9.5%
Sundsvall,9462,9.5%
Sunne,515,3.9%
Surahammar,1016,10.1%
Svalöv,1290,9.0%
Svedala,2433,10.7%
Svenljunga,741,6.9%
Säffle,934,6.0%
Säter,734,6.6%
Sävsjö,1585,13.5%
Söderhamn,2643,10.3%
Söderköping,844,5.8%
Södertälje,10451,10.5%
Sölvesborg,1279,7.3%
Tanum,955,7.4%
Tibro,958,8.5%
Tidaholm,818,6.4%
Tierp,1952,9.1%
Timrå,1734,9.6%
Tingsryd,660,5.3%
Tjörn,1281,7.9%
Tomelilla,959,7.0%
Torsby,455,3.9%
Torsås,341,4.8%
Tranemo,1045,8.8%
Tranås,1309,6.9%
Trelleborg,4744,10.3%
Trollhättan,5604,9.5%
Trosa,1011,7.1%
Tyresö,4749,9.8%
Täby,6691,9.2%
Töreboda,588,6.4%
Uddevalla,5289,9.3%
Ulricehamn,1978,8.0%
Umeå,7765,6.0%
Upplands Väsby,4063,8.6%
Upplands-Bro,2544,8.5%
Uppsala,21699,9.3%
Uppvidinge,893,9.4%
Vadstena,674,9.1%
Vaggeryd,1469,10.1%
Valdemarsvik,350,4.5%
Vallentuna,2958,8.7%
Vansbro,664,9.8%
Vara,786,4.9%
Varberg,7665,11.7%
Vaxholm,1023,8.6%
Vellinge,3612,9.8%
Vetlanda,2734,9.9%
Vilhelmina,200,3.1%
Vimmerby,1460,9.3%
Vindeln,195,3.6%
Vingåker,419,4.6%
Vårgårda,943,7.9%
Vänersborg,2939,7.4%
Vännäs,331,3.7%
Värmdö,3777,8.3%
Värnamo,3628,10.5%
Västervik,3068,8.4%
Västerås,14301,9.2%
Växjö,9272,9.8%
Ydre,226,6.1%
Ystad,3070,9.9%
Åmål,727,5.8%
Ånge,843,9.1%
Åre,960,8.0%
Årjäng,746,7.4%
Åsele,166,5.9%
Åstorp,1688,10.5%
Åtvidaberg,641,5.6%
Älmhult,1278,7.1%
Älvdalen,508,7.2%
Älvkarleby,1068,11.2%
Älvsbyn,749,9.3%
Ängelholm,4417,10.3%
Öckerö,1088,8.4%
Ödeshög,407,7.6%
Örebro,15830,10.1%
Örkelljunga,806,7.7%
Örnsköldsvik,6574,11.8%
Östersund,4752,7.4%
Österåker,4003,8.6%
Östhammar,1517,6.8%
Östra Göinge,1195,8.0%
Överkalix,241,7.3%
Övertorneå,201,4.8%
