Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Karlstad,7961,8.4%
Katrineholm,2591,7.4%
Kil,895,7.4%
Kinda,713,7.1%
Kiruna,2644,11.7%
Klippan,2040,11.5%
Knivsta,1757,9.2%
Kramfors,1566,8.6%
Kristianstad,10775,12.5%
Kristinehamn,1424,5.9%
Krokom,1067,7.1%
Kumla,2219,10.2%
Kungsbacka,9193,10.8%
Kungsör,727,8.3%
Kungälv,5549,11.8%
Kävlinge,3376,10.5%
Köping,2136,8.2%
Laholm,2902,11.2%
Landskrona,5752,12.4%
Laxå,393,7.0%
Lekeberg,652,7.7%
Leksand,1221,7.7%
Lerum,5795,13.5%
Lessebo,941,10.9%
Lidingö,5722,11.9%
Lidköping,3678,9.1%
Lilla Edet,1500,10.5%
Lindesberg,2049,8.7%
Linköping,14974,9.1%
Ljungby,3167,11.1%
Ljusdal,2322,12.3%
Ljusnarsberg,439,9.4%
Lomma,2672,10.7%
Ludvika,1991,7.5%
Luleå,8715,11.1%
Lund,11253,8.9%
Lycksele,1627,13.2%
Lysekil,1410,9.8%
Malmö,41378,11.9%
Malung,1094,10.8%
Malå,139,4.6%
Mariestad,1960,8.0%
Mark,3332,9.5%
Markaryd,1054,10.2%
Mellerud,997,10.7%
Mjölby,2550,9.1%
Mora,2298,11.2%
Motala,4595,10.5%
Mullsjö,562,7.6%
Munkedal,1086,10.3%
Munkfors,235,6.3%
Mölndal,8128,11.6%
Mönsterås,1439,10.8%
Mörbylånga,1317,8.5%
Nacka,12248,11.5%
Nora,997,9.3%
Norberg,533,9.3%
Nordanstig,900,9.5%
Nordmaling,485,6.8%
Norrköping,13959,9.7%
Norrtälje,4612,7.3%
Norsjö,225,5.7%
Nybro,1794,8.9%
Nykvarn,1066,9.5%
Nyköping,5507,9.6%
Nynäshamn,2586,9.0%
Nässjö,3739,11.8%
Ockelbo,707,12.0%
Olofström,1148,8.6%
Orsa,902,13.1%
Orust,1266,8.3%
Osby,1081,8.2%
Oskarshamn,2720,10.0%
Ovanåker,1331,11.4%
Oxelösund,1039,8.7%
Pajala,347,5.8%
Partille,5234,13.3%
Perstorp,722,9.6%
Piteå,4570,10.8%
Ragunda,256,4.9%
Robertsfors,312,4.6%
Ronneby,2143,7.3%
Rättvik,843,7.6%
Sala,2082,9.1%
Salem,1813,10.7%
Sandviken,4861,12.4%
Sigtuna,4652,9.4%
Simrishamn,1378,7.2%
Sjöbo,1475,7.6%
Skara,1541,8.2%
Skellefteå,8580,11.8%
Skinnskatteberg,288,6.6%
Skurup,1811,11.3%
Skövde,5669,10.0%
Smedjebacken,804,7.4%
Sollefteå,1710,9.0%
Sollentuna,7733,10.5%
Solna,8796,10.6%
Sorsele,105,4.3%
Sotenäs,954,10.4%
Staffanstorp,2708,10.5%
Stenungsund,3019,11.2%
Stockholm,106806,10.9%
Storfors,191,4.8%
Storuman,472,8.1%
Strängnäs,3050,8.2%
Strömstad,944,7.1%
Strömsund,1089,9.5%
Sundbyberg,5840,11.1%
Sundsvall,11144,11.2%
Sunne,690,5.2%
Surahammar,1127,11.2%
Svalöv,1483,10.4%
Svedala,2879,12.7%
Svenljunga,935,8.7%
Säffle,1061,6.9%
Säter,881,7.9%
Sävsjö,1818,15.5%
Söderhamn,2835,11.1%
Söderköping,1035,7.1%
Södertälje,11875,11.9%
Sölvesborg,1710,9.8%
Tanum,1057,8.2%
Tibro,1080,9.6%
Tidaholm,1053,8.2%
Tierp,2190,10.3%
Timrå,2015,11.2%
Tingsryd,832,6.7%
Tjörn,1476,9.1%
Tomelilla,1159,8.5%
Torsby,567,4.9%
Torsås,398,5.6%
Tranemo,1399,11.8%
Tranås,1615,8.5%
Trelleborg,5291,11.5%
Trollhättan,6755,11.4%
Trosa,1202,8.4%
Tyresö,5382,11.1%
Täby,7915,10.9%
Töreboda,752,8.1%
Uddevalla,6338,11.2%
Ulricehamn,2590,10.5%
Umeå,9669,7.4%
Upplands Väsby,4753,10.1%
Upplands-Bro,2929,9.7%
Uppsala,24768,10.6%
Uppvidinge,1065,11.2%
Vadstena,777,10.4%
Vaggeryd,1758,12.1%
Valdemarsvik,422,5.5%
Vallentuna,3453,10.1%
Vansbro,860,12.6%
Vara,944,5.9%
Varberg,8340,12.8%
Vaxholm,1208,10.2%
Vellinge,4139,11.2%
Vetlanda,2989,10.9%
Vilhelmina,222,3.4%
Vimmerby,1735,11.1%
Vindeln,241,4.4%
Vingåker,537,5.9%
Vårgårda,1077,9.0%
Vänersborg,3515,8.9%
Vännäs,434,4.8%
Värmdö,4335,9.5%
Värnamo,4360,12.6%
Västervik,3438,9.4%
Västerås,16199,10.4%
Växjö,11695,12.3%
Ydre,359,9.6%
Ystad,3431,11.1%
Åmål,765,6.1%
Ånge,902,9.7%
Åre,1201,10.0%
Årjäng,844,8.4%
Åsele,184,6.6%
Åstorp,1932,12.1%
Åtvidaberg,880,7.7%
Älmhult,1503,8.4%
Älvdalen,601,8.5%
Älvkarleby,1219,12.8%
Älvsbyn,915,11.4%
Ängelholm,4985,11.6%
Öckerö,1247,9.6%
Ödeshög,478,9.0%
Örebro,18271,11.7%
Örkelljunga,919,8.8%
Örnsköldsvik,7427,13.3%
Östersund,5699,8.9%
Österåker,4599,9.9%
Östhammar,1870,8.4%
Östra Göinge,1386,9.2%
Överkalix,351,10.6%
Övertorneå,226,5.4%
