Kommun,Total Confirmed Cases,Total % of Population Infected
Söderhamn,2722,10.6%
Söderköping,967,6.6%
Södertälje,11123,11.1%
Sölvesborg,1471,8.4%
Tanum,1008,7.8%
Tibro,1005,8.9%
Tidaholm,899,7.0%
Tierp,2088,9.8%
Timrå,1890,10.5%
Tingsryd,727,5.9%
Tjörn,1371,8.5%
Tomelilla,1031,7.5%
Torsby,518,4.5%
Torsås,360,5.0%
Tranemo,1237,10.4%
Tranås,1447,7.7%
Trelleborg,4998,10.9%
Trollhättan,6028,10.2%
Trosa,1127,7.9%
Tyresö,5093,10.5%
Täby,7377,10.2%
Töreboda,648,7.0%
Uddevalla,5729,10.1%
Ulricehamn,2278,9.2%
Umeå,8590,6.6%
Upplands Väsby,4389,9.3%
Upplands-Bro,2703,9.0%
Uppsala,23374,10.0%
Uppvidinge,980,10.3%
Vadstena,745,10.0%
Vaggeryd,1631,11.3%
Valdemarsvik,383,5.0%
Vallentuna,3194,9.4%
Vansbro,702,10.3%
Vara,861,5.4%
Varberg,8002,12.3%
Vaxholm,1096,9.2%
Vellinge,3872,10.5%
Vetlanda,2821,10.3%
Vilhelmina,211,3.2%
Vimmerby,1625,10.4%
Vindeln,201,3.7%
Vingåker,499,5.5%
Vårgårda,989,8.3%
Vänersborg,3169,8.0%
Vännäs,362,4.0%
Värmdö,4077,9.0%
Värnamo,3956,11.5%
Västervik,3301,9.0%
Västerås,15237,9.8%
Växjö,10431,11.0%
Ydre,319,8.5%
Ystad,3246,10.5%
Åmål,734,5.9%
Ånge,862,9.3%
Åre,1110,9.3%
Årjäng,806,8.0%
Åsele,165,5.9%
Åstorp,1798,11.2%
Åtvidaberg,784,6.9%
Älmhult,1418,7.9%
Älvdalen,552,7.8%
Älvkarleby,1159,12.2%
Älvsbyn,828,10.3%
Ängelholm,4690,10.9%
Öckerö,1150,8.9%
Ödeshög,458,8.6%
Örebro,16977,10.8%
Örkelljunga,834,8.0%
Örnsköldsvik,7204,12.9%
Östersund,5205,8.1%
Österåker,4295,9.2%
Östhammar,1637,7.4%
Östra Göinge,1294,8.6%
Överkalix,286,8.7%
Övertorneå,199,4.7%
