Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Timrå,2010,11.2%
Tingsryd,828,6.7%
Tjörn,1468,9.1%
Tomelilla,1154,8.4%
Torsby,566,4.9%
Torsås,397,5.6%
Tranemo,1395,11.8%
Tranås,1602,8.5%
Trelleborg,5244,11.4%
Trollhättan,6726,11.3%
Trosa,1193,8.4%
Tyresö,5320,10.9%
Täby,7848,10.8%
Töreboda,752,8.1%
Uddevalla,6284,11.1%
Ulricehamn,2581,10.5%
Umeå,9564,7.3%
Upplands Väsby,4724,10.0%
Upplands-Bro,2889,9.6%
Uppsala,24587,10.5%
Uppvidinge,1063,11.2%
Vadstena,777,10.4%
Vaggeryd,1755,12.1%
Valdemarsvik,419,5.4%
Vallentuna,3403,10.0%
Vansbro,860,12.6%
Vara,943,5.9%
Varberg,8300,12.7%
Vaxholm,1185,10.0%
Vellinge,4089,11.1%
Vetlanda,2985,10.9%
Vilhelmina,219,3.3%
Vimmerby,1730,11.0%
Vindeln,240,4.4%
Vingåker,537,5.9%
Vårgårda,1074,9.0%
Vänersborg,3503,8.8%
Vännäs,432,4.8%
Värmdö,4277,9.4%
Värnamo,4355,12.6%
Västervik,3427,9.4%
Västerås,16104,10.4%
Växjö,11590,12.2%
Ydre,358,9.6%
Ystad,3428,11.1%
Åmål,764,6.1%
Ånge,902,9.7%
Åre,1197,10.0%
Årjäng,831,8.3%
Åsele,184,6.6%
Åstorp,1926,12.0%
Åtvidaberg,875,7.7%
Älmhult,1500,8.4%
Älvdalen,598,8.5%
Älvkarleby,1218,12.8%
Älvsbyn,915,11.4%
Ängelholm,4957,11.6%
Öckerö,1233,9.5%
Ödeshög,478,9.0%
Örebro,18176,11.6%
Örkelljunga,916,8.8%
Örnsköldsvik,7410,13.3%
Östersund,5686,8.9%
Österåker,4556,9.8%
Östhammar,1868,8.4%
Östra Göinge,1385,9.2%
Överkalix,351,10.6%
Övertorneå,226,5.4%
