Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Ljusnarsberg,440,9.4%
Lomma,2682,10.8%
Ludvika,2000,7.5%
Luleå,8740,11.1%
Lund,11307,9.0%
Lycksele,1628,13.2%
Lysekil,1412,9.8%
Malmö,41525,11.9%
Malung,1094,10.8%
Malå,139,4.6%
Mariestad,1964,8.0%
Mark,3341,9.6%
Markaryd,1056,10.2%
Mellerud,997,10.7%
Mjölby,2552,9.2%
Mora,2302,11.2%
Motala,4601,10.5%
Mullsjö,564,7.7%
Munkedal,1087,10.3%
Munkfors,235,6.3%
Mölndal,8142,11.6%
Mönsterås,1439,10.8%
Mörbylånga,1320,8.6%
Nacka,12312,11.6%
Nora,1003,9.4%
Norberg,534,9.3%
Nordanstig,903,9.5%
Nordmaling,485,6.8%
Norrköping,14001,9.8%
Norrtälje,4644,7.3%
Norsjö,225,5.7%
Nybro,1796,8.9%
Nykvarn,1069,9.5%
Nyköping,5531,9.7%
Nynäshamn,2592,9.0%
Nässjö,3750,11.9%
Ockelbo,707,12.0%
Olofström,1153,8.6%
Orsa,902,13.1%
Orust,1270,8.3%
Osby,1081,8.2%
Oskarshamn,2723,10.0%
Ovanåker,1331,11.4%
Oxelösund,1040,8.7%
Pajala,347,5.8%
Partille,5244,13.3%
Perstorp,722,9.6%
Piteå,4576,10.8%
Ragunda,257,4.9%
Robertsfors,323,4.8%
Ronneby,2153,7.3%
Rättvik,846,7.7%
Sala,2089,9.1%
Salem,1821,10.8%
Sandviken,4870,12.4%
Sigtuna,4673,9.5%
Simrishamn,1382,7.2%
Sjöbo,1481,7.6%
Skara,1559,8.3%
Skellefteå,8587,11.8%
Skinnskatteberg,288,6.6%
Skurup,1814,11.3%
Skövde,5688,10.0%
Smedjebacken,806,7.4%
Sollefteå,1717,9.1%
Sollentuna,7793,10.5%
Solna,8876,10.7%
Sorsele,105,4.3%
Sotenäs,962,10.5%
Staffanstorp,2716,10.5%
Stenungsund,3025,11.2%
Stockholm,107557,11.0%
Storfors,192,4.8%
Storuman,474,8.1%
Strängnäs,3056,8.2%
Strömstad,950,7.2%
Strömsund,1092,9.5%
Sundbyberg,5871,11.1%
Sundsvall,11157,11.2%
Sunne,696,5.2%
Surahammar,1135,11.2%
Svalöv,1483,10.4%
Svedala,2882,12.7%
Svenljunga,938,8.7%
Säffle,1065,6.9%
Säter,883,7.9%
Sävsjö,1821,15.5%
Söderhamn,2844,11.1%
Söderköping,1037,7.1%
Södertälje,11942,11.9%
Sölvesborg,1715,9.8%
Tanum,1062,8.2%
Tibro,1088,9.7%
Tidaholm,1058,8.2%
Tierp,2192,10.3%
Timrå,2016,11.2%
Tingsryd,833,6.7%
Tjörn,1479,9.2%
Tomelilla,1159,8.5%
Torsby,568,4.9%
Torsås,398,5.6%
Tranemo,1402,11.8%
Tranås,1629,8.6%
Trelleborg,5315,11.6%
Trollhättan,6772,11.4%
Trosa,1209,8.5%
Tyresö,5420,11.2%
Täby,7951,10.9%
Töreboda,754,8.1%
Uddevalla,6356,11.2%
Ulricehamn,2594,10.5%
Umeå,9874,7.6%
Upplands Väsby,4783,10.1%
Upplands-Bro,2949,9.8%
Uppsala,24856,10.6%
Uppvidinge,1065,11.2%
Vadstena,777,10.4%
Vaggeryd,1759,12.1%
Valdemarsvik,422,5.5%
Vallentuna,3484,10.2%
Vansbro,863,12.7%
Vara,947,5.9%
Varberg,8366,12.8%
Vaxholm,1215,10.2%
Vellinge,4174,11.3%
Vetlanda,2992,10.9%
Vilhelmina,224,3.4%
Vimmerby,1739,11.1%
Vindeln,241,4.4%
Vingåker,540,5.9%
Vårgårda,1081,9.1%
Vänersborg,3517,8.9%
Vännäs,442,4.9%
Värmdö,4371,9.6%
Värnamo,4363,12.6%
Västervik,3442,9.4%
Västerås,16303,10.5%
Växjö,11725,12.4%
Ydre,360,9.6%
Ystad,3434,11.1%
Åmål,765,6.1%
Ånge,903,9.7%
Åre,1201,10.0%
Årjäng,846,8.4%
Åsele,184,6.6%
Åstorp,1942,12.1%
Åtvidaberg,882,7.7%
Älmhult,1514,8.5%
Älvdalen,603,8.6%
Älvkarleby,1219,12.8%
Älvsbyn,916,11.4%
Ängelholm,4994,11.6%
Öckerö,1250,9.7%
Ödeshög,479,9.0%
Örebro,18319,11.7%
Örkelljunga,921,8.8%
Örnsköldsvik,7441,13.3%
Östersund,5705,8.9%
Österåker,4639,10.0%
Östhammar,1870,8.4%
Östra Göinge,1389,9.3%
Överkalix,351,10.6%
Övertorneå,226,5.4%
