Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Nybro,1806,8.9%
Nykvarn,1082,9.6%
Nyköping,5569,9.8%
Nynäshamn,2626,9.1%
Nässjö,3797,12.0%
Ockelbo,708,12.0%
Olofström,1159,8.7%
Orsa,903,13.1%
Orust,1293,8.5%
Osby,1086,8.2%
Oskarshamn,2795,10.3%
Ovanåker,1341,11.5%
Oxelösund,1048,8.7%
Pajala,347,5.8%
Partille,5290,13.4%
Perstorp,724,9.7%
Piteå,4597,10.9%
Ragunda,257,4.9%
Robertsfors,337,5.0%
Ronneby,2171,7.4%
Rättvik,850,7.7%
Sala,2115,9.3%
Salem,1868,11.1%
Sandviken,4902,12.5%
Sigtuna,4748,9.6%
Simrishamn,1386,7.2%
Sjöbo,1494,7.7%
Skara,1601,8.6%
Skellefteå,8641,11.9%
Skinnskatteberg,299,6.8%
Skurup,1828,11.4%
Skövde,5743,10.1%
Smedjebacken,812,7.5%
Sollefteå,1724,9.1%
Sollentuna,7915,10.7%
Solna,9020,10.8%
Sorsele,106,4.3%
Sotenäs,967,10.6%
Staffanstorp,2751,10.6%
Stenungsund,3050,11.3%
Stockholm,109652,11.2%
Storfors,194,4.8%
Storuman,478,8.2%
Strängnäs,3089,8.3%
Strömstad,966,7.3%
Strömsund,1094,9.5%
Sundbyberg,5987,11.4%
Sundsvall,11233,11.3%
Sunne,708,5.3%
Surahammar,1150,11.4%
Svalöv,1496,10.5%
Svedala,2912,12.8%
Svenljunga,943,8.8%
Säffle,1069,6.9%
Säter,884,7.9%
Sävsjö,1824,15.6%
Söderhamn,2852,11.1%
Söderköping,1051,7.2%
Södertälje,12177,12.2%
Sölvesborg,1731,9.9%
Tanum,1069,8.3%
Tibro,1104,9.8%
Tidaholm,1064,8.3%
Tierp,2211,10.4%
Timrå,2027,11.3%
Tingsryd,839,6.8%
Tjörn,1494,9.3%
Tomelilla,1167,8.5%
Torsby,575,5.0%
Torsås,401,5.6%
Tranemo,1416,11.9%
Tranås,1714,9.1%
Trelleborg,5376,11.7%
Trollhättan,6835,11.5%
Trosa,1219,8.6%
Tyresö,5494,11.3%
Täby,8067,11.1%
Töreboda,764,8.3%
Uddevalla,6426,11.3%
Ulricehamn,2614,10.6%
Umeå,10219,7.8%
Upplands Väsby,4866,10.3%
Upplands-Bro,3003,10.0%
Uppsala,25074,10.7%
Uppvidinge,1069,11.2%
Vadstena,777,10.4%
Vaggeryd,1767,12.2%
Valdemarsvik,424,5.5%
Vallentuna,3530,10.3%
Vansbro,873,12.8%
Vara,965,6.0%
Varberg,8436,12.9%
Vaxholm,1226,10.3%
Vellinge,4234,11.5%
Vetlanda,3004,10.9%
Vilhelmina,229,3.5%
Vimmerby,1758,11.2%
Vindeln,254,4.6%
Vingåker,542,5.9%
Vårgårda,1092,9.2%
Vänersborg,3547,9.0%
Vännäs,461,5.1%
Värmdö,4435,9.8%
Värnamo,4420,12.8%
Västervik,3464,9.5%
Västerås,16587,10.7%
Växjö,11806,12.5%
Ydre,362,9.7%
Ystad,3456,11.2%
Åmål,772,6.2%
Ånge,903,9.7%
Åre,1207,10.1%
Årjäng,849,8.5%
Åsele,186,6.6%
Åstorp,1950,12.2%
Åtvidaberg,885,7.8%
Älmhult,1522,8.5%
Älvdalen,606,8.6%
Älvkarleby,1220,12.8%
Älvsbyn,916,11.4%
Ängelholm,5045,11.8%
Öckerö,1258,9.7%
Ödeshög,482,9.1%
Örebro,18530,11.8%
Örkelljunga,930,8.9%
Örnsköldsvik,7475,13.4%
Östersund,5763,9.0%
Österåker,4709,10.1%
Östhammar,1879,8.5%
Östra Göinge,1393,9.3%
Överkalix,356,10.8%
Övertorneå,230,5.5%
