Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Svalöv,1480,10.4%
Svedala,2876,12.7%
Svenljunga,933,8.7%
Säffle,1057,6.8%
Säter,881,7.9%
Sävsjö,1818,15.5%
Söderhamn,2828,11.1%
Söderköping,1031,7.1%
Södertälje,11803,11.8%
Sölvesborg,1709,9.8%
Tanum,1056,8.2%
Tibro,1080,9.6%
Tidaholm,1052,8.2%
Tierp,2187,10.2%
Timrå,2011,11.2%
Tingsryd,827,6.7%
Tjörn,1471,9.1%
Tomelilla,1155,8.4%
Torsby,566,4.9%
Torsås,397,5.6%
Tranemo,1396,11.8%
Tranås,1608,8.5%
Trelleborg,5254,11.5%
Trollhättan,6732,11.4%
Trosa,1193,8.4%
Tyresö,5335,11.0%
Täby,7864,10.8%
Töreboda,752,8.1%
Uddevalla,6306,11.1%
Ulricehamn,2584,10.5%
Umeå,9589,7.4%
Upplands Väsby,4727,10.0%
Upplands-Bro,2901,9.6%
Uppsala,24637,10.5%
Uppvidinge,1064,11.2%
Vadstena,777,10.4%
Vaggeryd,1755,12.1%
Valdemarsvik,421,5.4%
Vallentuna,3417,10.0%
Vansbro,860,12.6%
Vara,943,5.9%
Varberg,8310,12.7%
Vaxholm,1196,10.1%
Vellinge,4100,11.1%
Vetlanda,2986,10.9%
Vilhelmina,219,3.3%
Vimmerby,1731,11.1%
Vindeln,240,4.4%
Vingåker,537,5.9%
Vårgårda,1074,9.0%
Vänersborg,3508,8.9%
Vännäs,433,4.8%
Värmdö,4292,9.5%
Värnamo,4357,12.6%
Västervik,3427,9.4%
Västerås,16118,10.4%
Växjö,11622,12.3%
Ydre,358,9.6%
Ystad,3429,11.1%
Åmål,765,6.1%
Ånge,902,9.7%
Åre,1198,10.0%
Årjäng,834,8.3%
Åsele,184,6.6%
Åstorp,1926,12.0%
Åtvidaberg,876,7.7%
Älmhult,1500,8.4%
Älvdalen,600,8.5%
Älvkarleby,1218,12.8%
Älvsbyn,915,11.4%
Ängelholm,4962,11.6%
Öckerö,1234,9.5%
Ödeshög,478,9.0%
Örebro,18194,11.6%
Örkelljunga,916,8.8%
Örnsköldsvik,7410,13.3%
Östersund,5688,8.9%
Österåker,4564,9.8%
Östhammar,1868,8.4%
Östra Göinge,1385,9.2%
Överkalix,351,10.6%
Övertorneå,226,5.4%
