Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Torsås,389,5.4%
Tranemo,1372,11.6%
Tranås,1583,8.4%
Trelleborg,5209,11.4%
Trollhättan,6672,11.3%
Trosa,1186,8.3%
Tyresö,5287,10.9%
Täby,7769,10.7%
Töreboda,741,8.0%
Uddevalla,6211,10.9%
Ulricehamn,2562,10.4%
Umeå,9381,7.2%
Upplands Väsby,4675,9.9%
Upplands-Bro,2857,9.5%
Uppsala,24366,10.4%
Uppvidinge,1049,11.0%
Vadstena,775,10.4%
Vaggeryd,1746,12.1%
Valdemarsvik,410,5.3%
Vallentuna,3371,9.9%
Vansbro,790,11.6%
Vara,934,5.8%
Varberg,8246,12.6%
Vaxholm,1168,9.8%
Vellinge,4063,11.0%
Vetlanda,2949,10.7%
Vilhelmina,219,3.3%
Vimmerby,1726,11.0%
Vindeln,238,4.3%
Vingåker,534,5.8%
Vårgårda,1065,8.9%
Vänersborg,3473,8.8%
Vännäs,416,4.6%
Värmdö,4260,9.4%
Värnamo,4278,12.4%
Västervik,3421,9.3%
Västerås,15981,10.3%
Växjö,11294,11.9%
Ydre,355,9.5%
Ystad,3384,10.9%
Åmål,754,6.1%
Ånge,901,9.7%
Åre,1193,10.0%
Årjäng,813,8.1%
Åsele,184,6.6%
Åstorp,1899,11.8%
Åtvidaberg,867,7.6%
Älmhult,1482,8.3%
Älvdalen,598,8.5%
Älvkarleby,1205,12.7%
Älvsbyn,879,10.9%
Ängelholm,4926,11.5%
Öckerö,1220,9.4%
Ödeshög,474,8.9%
Örebro,18024,11.5%
Örkelljunga,910,8.7%
Örnsköldsvik,7386,13.2%
Östersund,5646,8.8%
Österåker,4520,9.7%
Östhammar,1844,8.3%
Östra Göinge,1369,9.1%
Överkalix,346,10.5%
Övertorneå,219,5.2%
