Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Töreboda,780,8.4%
Uddevalla,6690,11.8%
Ulricehamn,2646,10.7%
Umeå,10491,8.1%
Upplands Väsby,5003,10.6%
Upplands-Bro,3136,10.4%
Uppsala,25489,10.9%
Uppvidinge,1108,11.7%
Vadstena,781,10.5%
Vaggeryd,1824,12.6%
Valdemarsvik,431,5.6%
Vallentuna,3616,10.6%
Vansbro,881,12.9%
Vara,1031,6.4%
Varberg,8503,13.0%
Vaxholm,1244,10.5%
Vellinge,4292,11.6%
Vetlanda,3084,11.2%
Vilhelmina,234,3.6%
Vimmerby,1794,11.5%
Vindeln,255,4.7%
Vingåker,572,6.2%
Vårgårda,1159,9.7%
Vänersborg,3625,9.2%
Vännäs,468,5.2%
Värmdö,4522,10.0%
Värnamo,4539,13.1%
Västervik,3509,9.6%
Västerås,17141,11.0%
Växjö,12089,12.8%
Ydre,367,9.8%
Ystad,3490,11.3%
Åmål,783,6.3%
Ånge,912,9.8%
Åre,1209,10.1%
Årjäng,866,8.6%
Åsele,188,6.7%
Åstorp,1999,12.5%
Åtvidaberg,895,7.8%
Älmhult,1536,8.6%
Älvdalen,607,8.6%
Älvkarleby,1224,12.9%
Älvsbyn,924,11.5%
Ängelholm,5096,11.9%
Öckerö,1270,9.8%
Ödeshög,485,9.1%
Örebro,18865,12.1%
Örkelljunga,975,9.3%
Örnsköldsvik,7496,13.4%
Östersund,5905,9.2%
Österåker,4893,10.5%
Östhammar,1905,8.6%
Östra Göinge,1456,9.7%
Överkalix,394,12.0%
Övertorneå,232,5.5%
