Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Lycksele,1640,13.3%
Lysekil,1427,9.9%
Malmö,42764,12.3%
Malung,1116,11.0%
Malå,145,4.8%
Mariestad,2010,8.2%
Mark,3423,9.8%
Markaryd,1084,10.5%
Mellerud,1010,10.9%
Mjölby,2597,9.3%
Mora,2324,11.3%
Motala,4693,10.8%
Mullsjö,571,7.8%
Munkedal,1099,10.4%
Munkfors,237,6.4%
Mölndal,8288,11.8%
Mönsterås,1462,11.0%
Mörbylånga,1347,8.7%
Nacka,12606,11.9%
Nora,1026,9.6%
Norberg,542,9.5%
Nordanstig,922,9.7%
Nordmaling,497,7.0%
Norrköping,14253,9.9%
Norrtälje,4784,7.5%
Norsjö,239,6.1%
Nybro,1834,9.1%
Nykvarn,1091,9.7%
Nyköping,5605,9.8%
Nynäshamn,2711,9.4%
Nässjö,3815,12.1%
Ockelbo,708,12.0%
Olofström,1164,8.7%
Orsa,904,13.1%
Orust,1298,8.5%
Osby,1090,8.3%
Oskarshamn,2840,10.5%
Ovanåker,1346,11.5%
Oxelösund,1057,8.8%
Pajala,348,5.8%
Partille,5378,13.6%
Perstorp,725,9.7%
Piteå,4603,10.9%
Ragunda,262,5.0%
Robertsfors,339,5.0%
Ronneby,2228,7.6%
Rättvik,858,7.8%
Sala,2153,9.4%
Salem,1897,11.2%
Sandviken,4920,12.5%
Sigtuna,4792,9.7%
Simrishamn,1404,7.3%
Sjöbo,1514,7.8%
Skara,1677,9.0%
Skellefteå,8716,12.0%
Skinnskatteberg,300,6.9%
Skurup,1835,11.4%
Skövde,5807,10.2%
Smedjebacken,821,7.6%
Sollefteå,1733,9.2%
Sollentuna,8089,10.9%
Solna,9094,10.9%
Sorsele,106,4.3%
Sotenäs,975,10.7%
Staffanstorp,2794,10.8%
Stenungsund,3102,11.5%
Stockholm,110868,11.3%
Storfors,204,5.1%
Storuman,481,8.2%
Strängnäs,3109,8.4%
Strömstad,975,7.3%
Strömsund,1099,9.6%
Sundbyberg,6057,11.5%
Sundsvall,11305,11.4%
Sunne,709,5.3%
Surahammar,1167,11.6%
Svalöv,1506,10.5%
Svedala,2937,12.9%
Svenljunga,950,8.8%
Säffle,1070,6.9%
Säter,893,8.0%
Sävsjö,1829,15.6%
Söderhamn,2864,11.2%
Söderköping,1064,7.3%
Södertälje,12340,12.3%
Sölvesborg,1734,10.0%
Tanum,1073,8.3%
Tibro,1123,10.0%
Tidaholm,1068,8.3%
Tierp,2215,10.4%
Timrå,2039,11.3%
Tingsryd,851,6.9%
Tjörn,1504,9.3%
Tomelilla,1190,8.7%
Torsby,577,5.0%
Torsås,401,5.6%
Tranemo,1423,12.0%
Tranås,1751,9.3%
Trelleborg,5447,11.9%
Trollhättan,6914,11.7%
Trosa,1223,8.6%
Tyresö,5544,11.4%
Täby,8148,11.2%
Töreboda,775,8.4%
Uddevalla,6518,11.5%
Ulricehamn,2632,10.7%
Umeå,10334,7.9%
Upplands Väsby,4920,10.4%
Upplands-Bro,3057,10.2%
Uppsala,25262,10.8%
Uppvidinge,1087,11.4%
Vadstena,781,10.5%
Vaggeryd,1793,12.4%
Valdemarsvik,426,5.5%
Vallentuna,3569,10.5%
Vansbro,874,12.8%
Vara,980,6.1%
Varberg,8484,13.0%
Vaxholm,1235,10.4%
Vellinge,4260,11.5%
Vetlanda,3036,11.0%
Vilhelmina,234,3.6%
Vimmerby,1779,11.4%
Vindeln,255,4.7%
Vingåker,557,6.1%
Vårgårda,1111,9.3%
Vänersborg,3592,9.1%
Vännäs,467,5.2%
Värmdö,4480,9.9%
Värnamo,4484,13.0%
Västervik,3499,9.6%
Västerås,16884,10.9%
Växjö,11961,12.6%
Ydre,366,9.8%
Ystad,3477,11.2%
Åmål,775,6.2%
Ånge,910,9.8%
Åre,1208,10.1%
Årjäng,860,8.6%
Åsele,188,6.7%
Åstorp,1963,12.2%
Åtvidaberg,888,7.8%
Älmhult,1534,8.6%
Älvdalen,606,8.6%
Älvkarleby,1223,12.8%
Älvsbyn,920,11.4%
Ängelholm,5067,11.8%
Öckerö,1260,9.7%
Ödeshög,483,9.1%
Örebro,18657,11.9%
Örkelljunga,966,9.3%
Örnsköldsvik,7483,13.4%
Östersund,5824,9.1%
Österåker,4801,10.3%
Östhammar,1892,8.5%
Östra Göinge,1407,9.4%
Överkalix,359,10.9%
Övertorneå,231,5.5%
