Kommun,Total Confirmed Cases,Total % of Population Infected
Lysekil,854,5.9%
Malmö,34600,9.9%
Malung,815,8.1%
Malå,99,3.3%
Mariestad,1473,6.0%
Mark,2240,6.4%
Markaryd,856,8.3%
Mellerud,623,6.7%
Mjölby,1786,6.4%
Mora,1604,7.8%
Motala,3007,6.9%
Mullsjö,414,5.6%
Munkedal,726,6.9%
Munkfors,189,5.1%
Mölndal,6643,9.5%
Mönsterås,1139,8.6%
Mörbylånga,795,5.2%
Nacka,9296,8.8%
Nora,636,5.9%
Norberg,398,7.0%
Nordanstig,711,7.5%
Nordmaling,264,3.7%
Norrköping,9158,6.4%
Norrtälje,3368,5.3%
Norsjö,187,4.7%
Nybro,1077,5.3%
Nykvarn,686,6.1%
Nyköping,3539,6.2%
Nynäshamn,1927,6.7%
Nässjö,3039,9.6%
Ockelbo,586,10.0%
Olofström,790,5.9%
Orsa,648,9.4%
Orust,981,6.4%
Osby,892,6.8%
Oskarshamn,1791,6.6%
Ovanåker,707,6.1%
Oxelösund,624,5.2%
Pajala,134,2.2%
Partille,4152,10.5%
Perstorp,602,8.0%
Piteå,2767,6.6%
Ragunda,169,3.2%
Robertsfors,209,3.1%
Ronneby,1747,5.9%
Rättvik,577,5.2%
Sala,1334,5.8%
Salem,1335,7.9%
Sandviken,3915,10.0%
Sigtuna,3589,7.3%
Simrishamn,1044,5.4%
Sjöbo,1187,6.1%
Skara,1142,6.1%
Skellefteå,7303,10.0%
Skinnskatteberg,200,4.6%
Skurup,1427,8.9%
Skövde,4472,7.9%
Smedjebacken,603,5.6%
Sollefteå,1100,5.8%
Sollentuna,6010,8.1%
Solna,6561,7.9%
Sorsele,86,3.5%
Sotenäs,604,6.6%
Staffanstorp,2103,8.1%
Stenungsund,2502,9.3%
Stockholm,81972,8.4%
Storfors,122,3.0%
Storuman,416,7.1%
Strängnäs,1988,5.4%
Strömstad,749,5.6%
Strömsund,563,4.9%
Sundbyberg,4437,8.4%
Sundsvall,8272,8.3%
Sunne,365,2.7%
Surahammar,876,8.7%
Svalöv,1144,8.0%
Svedala,2182,9.6%
Svenljunga,640,6.0%
Säffle,791,5.1%
Säter,602,5.4%
Sävsjö,1461,12.5%
Söderhamn,2519,9.8%
Söderköping,693,4.7%
Södertälje,9452,9.5%
Sölvesborg,998,5.7%
Tanum,813,6.3%
Tibro,813,7.2%
Tidaholm,687,5.4%
Tierp,1654,7.7%
Timrå,1533,8.5%
Tingsryd,568,4.6%
Tjörn,1159,7.2%
Tomelilla,853,6.2%
Torsby,356,3.1%
Torsås,283,4.0%
Tranemo,851,7.2%
Tranås,1107,5.9%
Trelleborg,4412,9.6%
Trollhättan,4857,8.2%
Trosa,876,6.2%
Tyresö,4193,8.6%
Täby,5787,8.0%
Töreboda,485,5.2%
Uddevalla,4468,7.9%
Ulricehamn,1689,6.8%
Umeå,6833,5.2%
Upplands Väsby,3603,7.6%
Upplands-Bro,2225,7.4%
Uppsala,18534,7.9%
Uppvidinge,778,8.2%
Vadstena,552,7.4%
Vaggeryd,1200,8.3%
Valdemarsvik,290,3.7%
Vallentuna,2575,7.5%
Vansbro,595,8.7%
Vara,663,4.1%
Varberg,6630,10.2%
Vaxholm,882,7.4%
Vellinge,3397,9.2%
Vetlanda,2556,9.3%
Vilhelmina,170,2.6%
Vimmerby,1180,7.5%
Vindeln,185,3.4%
Vingåker,324,3.5%
Vårgårda,794,6.7%
Vänersborg,2533,6.4%
Vännäs,285,3.2%
Värmdö,3340,7.4%
Värnamo,3197,9.3%
Västervik,2571,7.0%
Västerås,12942,8.3%
Växjö,7926,8.4%
Ydre,174,4.7%
Ystad,2644,8.6%
Åmål,651,5.2%
Ånge,782,8.4%
Åre,782,6.5%
Årjäng,641,6.4%
Åsele,126,4.5%
Åstorp,1550,9.7%
Åtvidaberg,486,4.3%
Älmhult,1154,6.4%
Älvdalen,429,6.1%
Älvkarleby,935,9.8%
Älvsbyn,604,7.5%
Ängelholm,3986,9.3%
Öckerö,984,7.6%
Ödeshög,310,5.8%
Örebro,13714,8.8%
Örkelljunga,734,7.0%
Örnsköldsvik,4458,8.0%
Östersund,4212,6.6%
Österåker,3498,7.5%
Östhammar,1268,5.7%
Östra Göinge,1093,7.3%
Överkalix,196,5.9%
Övertorneå,164,3.9%
