Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Hofors,1364,14.3%
Huddinge,13104,11.6%
Hudiksvall,3755,10.0%
Hultsfred,1241,8.8%
Hylte,1337,12.5%
Håbo,2410,11.0%
Hällefors,564,8.2%
Härjedalen,931,9.3%
Härnösand,2034,8.1%
Härryda,4643,12.2%
Hässleholm,5389,10.3%
Höganäs,2964,10.9%
Högsby,566,9.8%
Hörby,1382,8.8%
Höör,1500,8.9%
Jokkmokk,495,10.2%
Järfälla,8643,10.7%
Jönköping,16262,11.4%
Kalix,1403,8.9%
Kalmar,8076,11.5%
Karlsborg,571,8.2%
Karlshamn,2691,8.3%
Karlskoga,3065,10.1%
Karlskrona,5053,7.6%
Karlstad,7825,8.3%
Katrineholm,2583,7.4%
Kil,869,7.2%
Kinda,711,7.1%
Kiruna,2629,11.6%
Klippan,2021,11.4%
Knivsta,1748,9.2%
Kramfors,1564,8.6%
Kristianstad,10731,12.4%
Kristinehamn,1421,5.9%
Krokom,1052,7.0%
Kumla,2210,10.1%
Kungsbacka,9087,10.7%
Kungsör,726,8.3%
Kungälv,5512,11.7%
Kävlinge,3336,10.4%
Köping,2128,8.1%
Laholm,2874,11.1%
Landskrona,5726,12.4%
Laxå,391,6.9%
Lekeberg,648,7.7%
Leksand,1221,7.7%
Lerum,5762,13.4%
Lessebo,938,10.8%
Lidingö,5631,11.7%
Lidköping,3656,9.1%
Lilla Edet,1499,10.5%
Lindesberg,2044,8.6%
Linköping,14858,9.0%
Ljungby,3152,11.1%
Ljusdal,2316,12.3%
Ljusnarsberg,437,9.3%
Lomma,2645,10.6%
Ludvika,1969,7.4%
Luleå,8656,11.0%
Lund,11114,8.8%
Lycksele,1625,13.2%
Lysekil,1401,9.7%
Malmö,40961,11.8%
Malung,1093,10.8%
Malå,138,4.6%
Mariestad,1948,7.9%
Mark,3315,9.5%
Markaryd,1053,10.2%
Mellerud,997,10.7%
Mjölby,2518,9.0%
Mora,2293,11.2%
Motala,4573,10.5%
Mullsjö,558,7.6%
Munkedal,1081,10.2%
Munkfors,234,6.3%
Mölndal,8063,11.5%
Mönsterås,1438,10.8%
Mörbylånga,1316,8.5%
Nacka,12092,11.4%
Nora,996,9.3%
Norberg,532,9.3%
Nordanstig,899,9.5%
Nordmaling,481,6.8%
Norrköping,13891,9.7%
Norrtälje,4566,7.2%
Norsjö,223,5.7%
Nybro,1791,8.8%
Nykvarn,1059,9.4%
Nyköping,5459,9.6%
Nynäshamn,2572,8.9%
Nässjö,3720,11.8%
Ockelbo,702,11.9%
Olofström,1148,8.6%
Orsa,900,13.0%
Orust,1261,8.3%
Osby,1076,8.2%
Oskarshamn,2705,10.0%
Ovanåker,1330,11.4%
Oxelösund,1035,8.6%
Pajala,296,5.0%
Partille,5195,13.2%
Perstorp,720,9.6%
Piteå,4538,10.8%
Ragunda,254,4.9%
Robertsfors,312,4.6%
Ronneby,2133,7.2%
Rättvik,836,7.6%
Sala,2077,9.1%
Salem,1796,10.6%
Sandviken,4848,12.3%
Sigtuna,4625,9.4%
Simrishamn,1377,7.2%
Sjöbo,1466,7.6%
Skara,1534,8.2%
Skellefteå,8565,11.8%
Skinnskatteberg,288,6.6%
Skurup,1805,11.3%
Skövde,5641,9.9%
Smedjebacken,801,7.4%
Sollefteå,1708,9.0%
Sollentuna,7639,10.3%
Solna,8658,10.4%
Sorsele,103,4.2%
Sotenäs,938,10.3%
Staffanstorp,2696,10.4%
Stenungsund,3008,11.2%
Stockholm,105253,10.8%
Storfors,190,4.7%
Storuman,472,8.1%
Strängnäs,3033,8.2%
Strömstad,935,7.0%
Strömsund,1084,9.4%
Sundbyberg,5724,10.9%
Sundsvall,11094,11.2%
Sunne,680,5.1%
Surahammar,1121,11.1%
Svalöv,1480,10.4%
Svedala,2872,12.7%
Svenljunga,930,8.7%
Säffle,1054,6.8%
Säter,881,7.9%
Sävsjö,1812,15.5%
Söderhamn,2827,11.1%
Söderköping,1028,7.0%
Södertälje,11776,11.8%
Sölvesborg,1707,9.8%
Tanum,1054,8.2%
Tibro,1080,9.6%
Tidaholm,1050,8.2%
Tierp,2187,10.2%
Timrå,2007,11.2%
Tingsryd,827,6.7%
Tjörn,1465,9.1%
Tomelilla,1154,8.4%
Torsby,565,4.9%
Torsås,397,5.6%
Tranemo,1395,11.8%
Tranås,1598,8.5%
Trelleborg,5234,11.4%
Trollhättan,6721,11.3%
Trosa,1191,8.4%
Tyresö,5314,10.9%
Täby,7837,10.8%
Töreboda,750,8.1%
Uddevalla,6281,11.1%
Ulricehamn,2581,10.5%
Umeå,9541,7.3%
Upplands Väsby,4708,10.0%
Upplands-Bro,2882,9.6%
Uppsala,24545,10.5%
Uppvidinge,1063,11.2%
Vadstena,777,10.4%
Vaggeryd,1754,12.1%
Valdemarsvik,413,5.3%
Vallentuna,3399,10.0%
Vansbro,860,12.6%
Vara,942,5.9%
Varberg,8293,12.7%
Vaxholm,1181,9.9%
Vellinge,4087,11.1%
Vetlanda,2985,10.9%
Vilhelmina,219,3.3%
Vimmerby,1730,11.0%
Vindeln,240,4.4%
Vingåker,537,5.9%
Vårgårda,1074,9.0%
Vänersborg,3501,8.8%
Vännäs,431,4.8%
Värmdö,4268,9.4%
Värnamo,4353,12.6%
Västervik,3427,9.4%
Västerås,16096,10.3%
Växjö,11570,12.2%
Ydre,358,9.6%
Ystad,3427,11.1%
Åmål,762,6.1%
Ånge,902,9.7%
Åre,1196,10.0%
Årjäng,831,8.3%
Åsele,184,6.6%
Åstorp,1926,12.0%
Åtvidaberg,874,7.7%
Älmhult,1500,8.4%
Älvdalen,598,8.5%
Älvkarleby,1216,12.8%
Älvsbyn,912,11.3%
Ängelholm,4943,11.5%
Öckerö,1228,9.5%
Ödeshög,477,9.0%
Örebro,18151,11.6%
Örkelljunga,916,8.8%
Örnsköldsvik,7407,13.3%
Östersund,5678,8.9%
Österåker,4551,9.8%
Östhammar,1865,8.4%
Östra Göinge,1385,9.2%
Överkalix,351,10.6%
Övertorneå,226,5.4%
