Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Salem,1744,10.3%
Sandviken,4775,12.1%
Sigtuna,4437,9.0%
Simrishamn,1299,6.8%
Sjöbo,1399,7.2%
Skara,1384,7.4%
Skellefteå,8345,11.5%
Skinnskatteberg,270,6.2%
Skurup,1738,10.8%
Skövde,5387,9.5%
Smedjebacken,763,7.0%
Sollefteå,1635,8.7%
Sollentuna,7364,10.0%
Solna,8382,10.1%
Sorsele,100,4.1%
Sotenäs,884,9.7%
Staffanstorp,2552,9.9%
Stenungsund,2927,10.8%
Stockholm,101954,10.4%
Storfors,183,4.6%
Storuman,464,8.0%
Strängnäs,2908,7.8%
Strömstad,911,6.9%
Strömsund,1015,8.8%
Sundbyberg,5549,10.5%
Sundsvall,10729,10.8%
Sunne,595,4.5%
Surahammar,1107,11.0%
Svalöv,1390,9.7%
Svedala,2771,12.2%
Svenljunga,866,8.1%
Säffle,1007,6.5%
Säter,852,7.6%
Sävsjö,1643,14.0%
Söderhamn,2755,10.8%
Söderköping,994,6.8%
Södertälje,11389,11.4%
Sölvesborg,1529,8.8%
Tanum,1025,7.9%
Tibro,1025,9.1%
Tidaholm,938,7.3%
Tierp,2113,9.9%
Timrå,1938,10.8%
Tingsryd,763,6.2%
Tjörn,1404,8.7%
Tomelilla,1069,7.8%
Torsby,536,4.6%
Torsås,367,5.1%
Tranemo,1310,11.0%
Tranås,1504,8.0%
Trelleborg,5108,11.1%
Trollhättan,6245,10.5%
Trosa,1150,8.1%
Tyresö,5192,10.7%
Täby,7584,10.4%
Töreboda,675,7.3%
Uddevalla,5896,10.4%
Ulricehamn,2389,9.7%
Umeå,8914,6.8%
Upplands Väsby,4533,9.6%
Upplands-Bro,2759,9.2%
Uppsala,23789,10.2%
Uppvidinge,1027,10.8%
Vadstena,750,10.1%
Vaggeryd,1684,11.6%
Valdemarsvik,403,5.2%
Vallentuna,3290,9.6%
Vansbro,728,10.7%
Vara,898,5.6%
Varberg,8086,12.4%
Vaxholm,1121,9.4%
Vellinge,3968,10.8%
Vetlanda,2861,10.4%
Vilhelmina,213,3.3%
Vimmerby,1674,10.7%
Vindeln,219,4.0%
Vingåker,519,5.7%
Vårgårda,1016,8.5%
Vänersborg,3269,8.3%
Vännäs,379,4.2%
Värmdö,4162,9.2%
Värnamo,4047,11.7%
Västervik,3355,9.2%
Västerås,15582,10.0%
Växjö,10833,11.4%
Ydre,341,9.1%
Ystad,3299,10.7%
Åmål,740,5.9%
Ånge,878,9.5%
Åre,1156,9.6%
Årjäng,808,8.1%
Åsele,169,6.0%
Åstorp,1841,11.5%
Åtvidaberg,821,7.2%
Älmhult,1457,8.1%
Älvdalen,563,8.0%
Älvkarleby,1183,12.4%
Älvsbyn,848,10.5%
Ängelholm,4795,11.2%
Öckerö,1167,9.0%
Ödeshög,463,8.7%
Örebro,17429,11.1%
Örkelljunga,860,8.2%
Örnsköldsvik,7301,13.1%
Östersund,5344,8.4%
Österåker,4380,9.4%
Östhammar,1705,7.7%
Östra Göinge,1332,8.9%
Överkalix,303,9.2%
Övertorneå,203,4.8%
